# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  624       2.724695882745e-10       3.637339923219e-12       2.228709794522e-12       9.907569996436e-15       3.231614629051e-14       3.224993085754e-15      -5.584478505447e-16 
  625       2.714103237738e-10       3.676185652043e-12       2.103873941516e-12       9.914551059852e-15       3.212794317220e-14       3.256907829990e-15      -5.625564178061e-16 
  626       2.703650350448e-10       3.714770588209e-12       1.975106576685e-12       9.921431677188e-15       3.194107293789e-14       3.288757365714e-15      -5.665555191738e-16 
  627       2.693340448797e-10       3.753083066981e-12       1.842467723773e-12       9.928215067688e-15       3.175553047629e-14       3.320534507286e-15      -5.704464035571e-16 
  628       2.683176782797e-10       3.791111311066e-12       1.706018482372e-12       9.934904495851e-15       3.157131038964e-14       3.352231993324e-15      -5.742303470109e-16 
  629       2.673162624600e-10       3.828843430211e-12       1.565821032583e-12       9.941503271605e-15       3.138840699226e-14       3.383842486434e-15      -5.779086528587e-16 
  630       2.663301268561e-10       3.866267420818e-12       1.421938639676e-12       9.948014750491e-15       3.120681430897e-14       3.415358572926e-15      -5.814826518164e-16 
  631       2.653596031292e-10       3.903371165548e-12       1.274435658747e-12       9.954442333841e-15       3.102652607361e-14       3.446772762550e-15      -5.849537021155e-16 
  632       2.644050251722e-10       3.940142432926e-12       1.123377539385e-12       9.960789468956e-15       3.084753572754e-14       3.478077488215e-15      -5.883231896272e-16 
  633       2.634667291154e-10       3.976568876951e-12       9.688308303224e-13       9.967059649287e-15       3.066983641812e-14       3.509265105713e-15      -5.915925279856e-16 
  634       2.625450533323e-10       4.012638036704e-12       8.108631841037e-13       9.973256414612e-15       3.049342099720e-14       3.540327893450e-15      -5.947631587109e-16 
  635       2.616403384450e-10       4.048337335952e-12       6.495433617400e-13       9.979383351218e-15       3.031828201962e-14       3.571258052166e-15      -5.978365513338e-16 
  636       2.607529273305e-10       4.083654082755e-12       4.849412373706e-13       9.985444092079e-15       3.014441174166e-14       3.602047704664e-15      -6.008142035183e-16 
  637       2.598831651261e-10       4.118575469076e-12       3.171278029231e-13       9.991442317034e-15       2.997180211960e-14       3.632688895531e-15      -6.036976411853e-16 
  638       2.590313992354e-10       4.153088570387e-12       1.461751727729e-13       9.997381752969e-15       2.980044480815e-14       3.663173590868e-15      -6.064884186368e-16 
  639       2.581979793335e-10       4.187180345275e-12      -2.784341159656e-14       1.000326617399e-14       2.963033115897e-14       3.693493678011e-15      -6.091881186786e-16 
  640       2.573832573737e-10       4.220837635051e-12      -2.048535769340e-13       1.000909940162e-14       2.946145221916e-14       3.723640965261e-15      -6.117983527443e-16 
  641       2.565875875924e-10       4.254047163353e-12      -3.847798135605e-13       1.001488530495e-14       2.929379872972e-14       3.753607181602e-15      -6.143207610188e-16 
  642       2.558113265151e-10       4.286795535758e-12      -5.675454707094e-13       1.002062780084e-14       2.912736112410e-14       3.783383976436e-15      -6.167570125616e-16 
  643       2.550548329625e-10       4.319069239388e-12      -7.530727518664e-13       1.002633085409e-14       2.896212952662e-14       3.812962919298e-15      -6.191088054309e-16 
  644       2.543184680558e-10       4.350854642514e-12      -9.412827101098e-13       1.003199847763e-14       2.879809375101e-14       3.842335499589e-15      -6.213778668063e-16 
  645       2.536025952226e-10       4.382137994167e-12      -1.132095243450e-12       1.003763473267e-14       2.863524329888e-14       3.871493126299e-15      -6.235659531132e-16 
  646       2.529075802029e-10       4.412905423742e-12      -1.325429090171e-12       1.004324372892e-14       2.847356735823e-14       3.900427127729e-15      -6.256748501457e-16 
  647       2.522337910546e-10       4.443142940607e-12      -1.521201824169e-12       1.004882962475e-14       2.831305480190e-14       3.929128751220e-15      -6.277063731906e-16 
  648       2.515815981591e-10       4.472836433709e-12      -1.719329850292e-12       1.005439662734e-14       2.815369418610e-14       3.957589162878e-15      -6.296623671504e-16 
  649       2.509513742274e-10       4.501971671182e-12      -1.919728399683e-12       1.005994899291e-14       2.799547374889e-14       3.985799447298e-15      -6.315447066675e-16 
  650       2.503434943059e-10       4.530534299955e-12      -2.122311525116e-12       1.006549102689e-14       2.783838140867e-14       4.013750607288e-15      -6.333552962472e-16 
  651       2.497583357817e-10       4.558509845355e-12      -2.326992096338e-12       1.007102708405e-14       2.768240476264e-14       4.041433563599e-15      -6.350960703816e-16 
  652       2.491962783889e-10       4.585883710719e-12      -2.533681795411e-12       1.007656156874e-14       2.752753108534e-14       4.068839154645e-15      -6.367689936728e-16 
  653       2.486577042137e-10       4.612641176999e-12      -2.742291112049e-12       1.008209893505e-14       2.737374732712e-14       4.095958136229e-15      -6.383760609567e-16 
  654       2.481429977010e-10       4.638767402367e-12      -2.952729338959e-12       1.008764368695e-14       2.722104011262e-14       4.122781181273e-15      -6.399192974265e-16 
  655       2.476525456594e-10       4.664247421825e-12      -3.164904567182e-12       1.009320037854e-14       2.706939573927e-14       4.149298879536e-15      -6.414007587562e-16 
  656       2.471867372673e-10       4.689066146814e-12      -3.378723681430e-12       1.009877361416e-14       2.691880017577e-14       4.175501737347e-15      -6.428225312241e-16 
  657       2.467459640787e-10       4.713208364814e-12      -3.594092355433e-12       1.010436804864e-14       2.676923906060e-14       4.201380177323e-15      -6.441867318364e-16 
  658       2.463306200289e-10       4.736658738958e-12      -3.810915047271e-12       1.010998838741e-14       2.662069770049e-14       4.226924538100e-15      -6.454955084508e-16 
  659       2.459411014401e-10       4.759401807635e-12      -4.029094994719e-12       1.011563938671e-14       2.647316106894e-14       4.252125074054e-15      -6.467510398999e-16 
  660       2.455778070273e-10       4.781421984101e-12      -4.248534210585e-12       1.012132585379e-14       2.632661380466e-14       4.276971955028e-15      -6.479555361146e-16 
  661       2.452410602622e-10       4.802705769645e-12      -4.469136956958e-12       1.012705220604e-14       2.618104236906e-14       4.301457196268e-15      -6.491106566370e-16 
  662       2.449308745742e-10       4.823248447465e-12      -4.690820261477e-12       1.013282113745e-14       2.603644157386e-14       4.325580495494e-15      -6.502157518310e-16 
  663       2.446471829828e-10       4.843047535631e-12      -4.913503623747e-12       1.013863492314e-14       2.589280819438e-14       4.349343524002e-15      -6.512695831317e-16 
  664       2.443899152555e-10       4.862100587098e-12      -5.137105553733e-12       1.014449585771e-14       2.575013882280e-14       4.372748008363e-15      -6.522709011079e-16 
  665       2.441589978922e-10       4.880405189920e-12      -5.361543568049e-12       1.015040625536e-14       2.560842986715e-14       4.395795730680e-15      -6.532184454275e-16 
  666       2.439543541092e-10       4.897958967466e-12      -5.586734186260e-12       1.015636844990e-14       2.546767755045e-14       4.418488528839e-15      -6.541109448202e-16 
  667       2.437759038246e-10       4.914759578632e-12      -5.812592927167e-12       1.016238479483e-14       2.532787790977e-14       4.440828296765e-15      -6.549471170426e-16 
  668       2.436235636418e-10       4.930804718056e-12      -6.039034305108e-12       1.016845766339e-14       2.518902679532e-14       4.462816984679e-15      -6.557256688418e-16 
  669       2.434972468346e-10       4.946092116333e-12      -6.265971826251e-12       1.017458944863e-14       2.505111986953e-14       4.484456599347e-15      -6.564452959191e-16 
  670       2.433968633312e-10       4.960619540229e-12      -6.493317984886e-12       1.018078256346e-14       2.491415260612e-14       4.505749204341e-15      -6.571046828949e-16 
  671       2.433223196993e-10       4.974384792892e-12      -6.720984259719e-12       1.018703944071e-14       2.477812028922e-14       4.526696920288e-15      -6.577025032720e-16 
  672       2.432735191297e-10       4.987385714072e-12      -6.948881110167e-12       1.019336253319e-14       2.464301801239e-14       4.547301925129e-15      -6.582374193998e-16 
  673       2.432503614217e-10       4.999620180328e-12      -7.176917972656e-12       1.019975431375e-14       2.450884067777e-14       4.567566454372e-15      -6.587080824386e-16 
  674       2.432527429667e-10       5.011086105249e-12      -7.405003256906e-12       1.020621727531e-14       2.437558299512e-14       4.587492801343e-15      -6.591131323234e-16 
  675       2.432805567332e-10       5.021781439664e-12      -7.633044342236e-12       1.021275393098e-14       2.424323948091e-14       4.607083317448e-15      -6.594511977281e-16 
  676       2.433336922514e-10       5.031704171856e-12      -7.860947573848e-12       1.021936681405e-14       2.411180445742e-14       4.626340412420e-15      -6.597208960293e-16 
  677       2.434120355969e-10       5.040852327779e-12      -8.088618259129e-12       1.022605847810e-14       2.398127205178e-14       4.645266554578e-15      -6.599208332708e-16 
  678       2.435154693760e-10       5.049223971269e-12      -8.315960663940e-12       1.023283149704e-14       2.385163619512e-14       4.663864271083e-15      -6.600496041269e-16 
  679       2.436438727097e-10       5.056817204260e-12      -8.542878008913e-12       1.023968846513e-14       2.372289062158e-14       4.682136148185e-15      -6.601057918674e-16 
  680       2.437971212183e-10       5.063630166998e-12      -8.769272465743e-12       1.024663199713e-14       2.359502886744e-14       4.700084831487e-15      -6.600879683206e-16 
  681       2.439750870058e-10       5.069661038255e-12      -8.995045153485e-12       1.025366472826e-14       2.346804427020e-14       4.717713026194e-15      -6.599946938383e-16 
  682       2.441776386446e-10       5.074908035540e-12      -9.220096134845e-12       1.026078931432e-14       2.334192996762e-14       4.735023497368e-15      -6.598245172591e-16 
  683       2.444046411594e-10       5.079369415321e-12      -9.444324412475e-12       1.026800843172e-14       2.321667889685e-14       4.752019070184e-15      -6.595759758731e-16 
  684       2.446559560125e-10       5.083043473229e-12      -9.667627925269e-12       1.027532477756e-14       2.309228379351e-14       4.768702630183e-15      -6.592475953852e-16 
  685       2.449314410873e-10       5.085928544282e-12      -9.889903544656e-12       1.028274106966e-14       2.296873719073e-14       4.785077123529e-15      -6.588378898799e-16 
  686       2.452309506738e-10       5.088023003089e-12      -1.011104707089e-11       1.029026004666e-14       2.284603141829e-14       4.801145557262e-15      -6.583453617847e-16 
  687       2.455543354520e-10       5.089325264075e-12      -1.033095322935e-11       1.029788446803e-14       2.272415860164e-14       4.816910999551e-15      -6.577685018345e-16 
  688       2.459014424773e-10       5.089833781686e-12      -1.054951566684e-11       1.030561711415e-14       2.260311066103e-14       4.832376579951e-15      -6.571057890357e-16 
  689       2.462721151643e-10       5.089547050607e-12      -1.076662694786e-11       1.031346078639e-14       2.248287931059e-14       4.847545489658e-15      -6.563556906300e-16 
