# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1885       3.549566072389e-11       1.448510165999e-12      -9.064347957455e-13       6.891324006893e-15       4.192984419214e-16       8.454298537355e-17      -1.556663844697e-17 
 1886       3.538045117199e-11       1.452476966547e-12      -9.214840177850e-13       6.882426809771e-15       4.183374128575e-16       8.506218472587e-17      -1.560989105862e-17 
 1887       3.526670525518e-11       1.456353786901e-12      -9.368261625613e-13       6.873545990689e-15       4.173789766073e-16       8.557662759816e-17      -1.565130889848e-17 
 1888       3.515443421175e-11       1.460138759540e-12      -9.524521037169e-13       6.864682083122e-15       4.164231251876e-16       8.608620522684e-17      -1.569091058630e-17 
 1889       3.504364931081e-11       1.463830009980e-12      -9.683526734699e-13       6.855835622453e-15       4.154698505376e-16       8.659080844215e-17      -1.572871483974e-17 
 1890       3.493436185240e-11       1.467425656769e-12      -9.845186625578e-13       6.847007145966e-15       4.145191445184e-16       8.709032766763e-17      -1.576474047449e-17 
 1891       3.482658316743e-11       1.470923811476e-12      -1.000940820182e-12       6.838197192854e-15       4.135709989134e-16       8.758465291964e-17      -1.579900640446e-17 
 1892       3.472032461777e-11       1.474322578682e-12      -1.017609853950e-12       6.829406304219e-15       4.126254054277e-16       8.807367380677e-17      -1.583153164184e-17 
 1893       3.461559759629e-11       1.477620055973e-12      -1.034516429823e-12       6.820635023076e-15       4.116823556882e-16       8.855727952944e-17      -1.586233529732e-17 
 1894       3.451241352684e-11       1.480814333927e-12      -1.051651172056e-12       6.811883894351e-15       4.107418412436e-16       8.903535887928e-17      -1.589143658015e-17 
 1895       3.441078386433e-11       1.483903496112e-12      -1.069004663144e-12       6.803153464891e-15       4.098038535639e-16       8.950780023869e-17      -1.591885479835e-17 
 1896       3.431072009476e-11       1.486885619072e-12      -1.086567443766e-12       6.794444283457e-15       4.088683840405e-16       8.997449158029e-17      -1.594460935879e-17 
 1897       3.421223373522e-11       1.489758772319e-12      -1.104330012727e-12       6.785756900736e-15       4.079354239862e-16       9.043532046643e-17      -1.596871976736e-17 
 1898       3.411533633397e-11       1.492521018325e-12      -1.122282826907e-12       6.777091869333e-15       4.070049646347e-16       9.089017404867e-17      -1.599120562910e-17 
 1899       3.402003947041e-11       1.495170412515e-12      -1.140416301197e-12       6.768449743784e-15       4.060769971410e-16       9.133893906726e-17      -1.601208664835e-17 
 1900       3.392635475519e-11       1.497705003254e-12      -1.158720808452e-12       6.759831080548e-15       4.051515125808e-16       9.178150185064e-17      -1.603138262886e-17 
 1901       3.383429383017e-11       1.500122831841e-12      -1.177186679426e-12       6.751236438019e-15       4.042285019505e-16       9.221774831492e-17      -1.604911347395e-17 
 1902       3.374386836851e-11       1.502421932500e-12      -1.195804202725e-12       6.742666376520e-15       4.033079561673e-16       9.264756396338e-17      -1.606529918664e-17 
 1903       3.365509007467e-11       1.504600332373e-12      -1.214563624743e-12       6.734121458310e-15       4.023898660686e-16       9.307083388592e-17      -1.607995986979e-17 
 1904       3.356797068445e-11       1.506656051505e-12      -1.233455149612e-12       6.725602247587e-15       4.014742224126e-16       9.348744275862e-17      -1.609311572625e-17 
 1905       3.348252196502e-11       1.508587102843e-12      -1.252468939142e-12       6.717109310486e-15       4.005610158773e-16       9.389727484314e-17      -1.610478705897e-17 
 1906       3.339875571497e-11       1.510391492222e-12      -1.271595112769e-12       6.708643215084e-15       3.996502370611e-16       9.430021398629e-17      -1.611499427116e-17 
 1907       3.331668376433e-11       1.512067218359e-12      -1.290823747493e-12       6.700204531405e-15       3.987418764824e-16       9.469614361946e-17      -1.612375786644e-17 
 1908       3.323631797459e-11       1.513612272841e-12      -1.310144877829e-12       6.691793831416e-15       3.978359245792e-16       9.508494675813e-17      -1.613109844893e-17 
 1909       3.315766616803e-11       1.515025021872e-12      -1.329548818429e-12       6.683411610384e-15       3.969323723602e-16       9.546653803643e-17      -1.613703522207e-17 
 1910       3.308071988141e-11       1.516305354721e-12      -1.349027134789e-12       6.675058050261e-15       3.960312133611e-16       9.584096008040e-17      -1.614158147202e-17 
 1911       3.300546651846e-11       1.517453544059e-12      -1.368571679875e-12       6.666733254486e-15       3.951324417028e-16       9.620828787254e-17      -1.614474904991e-17 
 1912       3.293189341196e-11       1.518469865010e-12      -1.388174272067e-12       6.658437326476e-15       3.942360514422e-16       9.656859678436e-17      -1.614654987012e-17 
 1913       3.285998782366e-11       1.519354595156e-12      -1.407826695118e-12       6.650170369619e-15       3.933420365715e-16       9.692196257692e-17      -1.614699591036e-17 
 1914       3.278973694416e-11       1.520108014538e-12      -1.427520698105e-12       6.641932487277e-15       3.924503910186e-16       9.726846140136e-17      -1.614609921183e-17 
 1915       3.272112789284e-11       1.520730405664e-12      -1.447247995386e-12       6.633723782789e-15       3.915611086468e-16       9.760816979947e-17      -1.614387187920e-17 
 1916       3.265414771773e-11       1.521222053509e-12      -1.467000266553e-12       6.625544359462e-15       3.906741832546e-16       9.794116470423e-17      -1.614032608081e-17 
 1917       3.258878339540e-11       1.521583245520e-12      -1.486769156387e-12       6.617394320581e-15       3.897896085760e-16       9.826752344030e-17      -1.613547404868e-17 
 1918       3.252502183091e-11       1.521814271622e-12      -1.506546274814e-12       6.609273769401e-15       3.889073782798e-16       9.858732372463e-17      -1.612932807862e-17 
 1919       3.246284985765e-11       1.521915424216e-12      -1.526323196856e-12       6.601182809151e-15       3.880274859701e-16       9.890064366697e-17      -1.612190053034e-17 
 1920       3.240225423727e-11       1.521886998191e-12      -1.546091462591e-12       6.593121543030e-15       3.871499251856e-16       9.920756177040e-17      -1.611320382751e-17 
 1921       3.234322165959e-11       1.521729290920e-12      -1.565842577102e-12       6.585090074212e-15       3.862746894001e-16       9.950815693191e-17      -1.610325045787e-17 
 1922       3.228573874246e-11       1.521442602268e-12      -1.585568010438e-12       6.577088505840e-15       3.854017720218e-16       9.980250844290e-17      -1.609205297330e-17 
 1923       3.222979203170e-11       1.521027234596e-12      -1.605259197562e-12       6.569116941030e-15       3.845311663938e-16       1.000906959898e-16      -1.607962398993e-17 
 1924       3.217536800097e-11       1.520483492762e-12      -1.624907538309e-12       6.561175482869e-15       3.836628657934e-16       1.003727996544e-16      -1.606597618821e-17 
 1925       3.212245305168e-11       1.519811684127e-12      -1.644504397340e-12       6.553264234413e-15       3.827968634324e-16       1.006488999147e-16      -1.605112231299e-17 
 1926       3.207103351290e-11       1.519012118558e-12      -1.664041104099e-12       6.545383298691e-15       3.819331524569e-16       1.009190776453e-16      -1.603507517366e-17 
 1927       3.202109564123e-11       1.518085108434e-12      -1.683508952763e-12       6.537532778701e-15       3.810717259471e-16       1.011834141178e-16      -1.601784764417e-17 
 1928       3.197262562073e-11       1.517030968644e-12      -1.702899202201e-12       6.529712777412e-15       3.802125769172e-16       1.014419910017e-16      -1.599945266317e-17 
 1929       3.192560956281e-11       1.515850016599e-12      -1.722203075925e-12       6.521923397760e-15       3.793556983157e-16       1.016948903645e-16      -1.597990323406e-17 
 1930       3.188003350611e-11       1.514542572226e-12      -1.741411762048e-12       6.514164742655e-15       3.785010830244e-16       1.019421946726e-16      -1.595921242513e-17 
 1931       3.183588341642e-11       1.513108957983e-12      -1.760516413236e-12       6.506436914971e-15       3.776487238594e-16       1.021839867917e-16      -1.593739336958e-17 
 1932       3.179314518657e-11       1.511549498852e-12      -1.779508146664e-12       6.498740017555e-15       3.767986135700e-16       1.024203499873e-16      -1.591445926568e-17 
 1933       3.175180463634e-11       1.509864522350e-12      -1.798378043969e-12       6.491074153220e-15       3.759507448392e-16       1.026513679253e-16      -1.589042337680e-17 
 1934       3.171184751235e-11       1.508054358530e-12      -1.817117151208e-12       6.483439424750e-15       3.751051102835e-16       1.028771246726e-16      -1.586529903153e-17 
 1935       3.167325948795e-11       1.506119339986e-12      -1.835716478809e-12       6.475835934893e-15       3.742617024527e-16       1.030977046975e-16      -1.583909962378e-17 
 1936       3.163602616314e-11       1.504059801855e-12      -1.854167001529e-12       6.468263786369e-15       3.734205138298e-16       1.033131928704e-16      -1.581183861281e-17 
 1937       3.160013306443e-11       1.501876081822e-12      -1.872459658403e-12       6.460723081862e-15       3.725815368307e-16       1.035236744642e-16      -1.578352952340e-17 
 1938       3.156556564481e-11       1.499568520123e-12      -1.890585352707e-12       6.453213924026e-15       3.717447638048e-16       1.037292351550e-16      -1.575418594588e-17 
 1939       3.153230928358e-11       1.497137459550e-12      -1.908534951904e-12       6.445736415480e-15       3.709101870338e-16       1.039299610223e-16      -1.572382153624e-17 
 1940       3.150034928627e-11       1.494583245454e-12      -1.926299287606e-12       6.438290658810e-15       3.700777987328e-16       1.041259385502e-16      -1.569245001619e-17 
 1941       3.146967088455e-11       1.491906225750e-12      -1.943869155522e-12       6.430876756570e-15       3.692475910491e-16       1.043172546272e-16      -1.566008517332e-17 
 1942       3.144025923613e-11       1.489106750918e-12      -1.961235315419e-12       6.423494811278e-15       3.684195560628e-16       1.045039965471e-16      -1.562674086111e-17 
 1943       3.141209942464e-11       1.486185174009e-12      -1.978388491071e-12       6.416144925418e-15       3.675936857865e-16       1.046862520096e-16      -1.559243099906e-17 
 1944       3.138517645954e-11       1.483141850648e-12      -1.995319370217e-12       6.408827201440e-15       3.667699721651e-16       1.048641091209e-16      -1.555716957276e-17 
 1945       3.135947527604e-11       1.479977139038e-12      -2.012018604516e-12       6.401541741760e-15       3.659484070759e-16       1.050376563938e-16      -1.552097063400e-17 
 1946       3.133498073494e-11       1.476691399965e-12      -2.028476809498e-12       6.394288648759e-15       3.651289823282e-16       1.052069827487e-16      -1.548384830085e-17 
 1947       3.131167762261e-11       1.473284996799e-12      -2.044684564524e-12       6.387068024780e-15       3.643116896635e-16       1.053721775141e-16      -1.544581675773e-17 
 1948       3.128954909665e-11       1.469758530299e-12      -2.060633416151e-12       6.379879909263e-15       3.634965213099e-16       1.055333050488e-16      -1.540688693750e-17 
 1949       3.126857201054e-11       1.466113544939e-12      -2.076318896580e-12       6.372724089607e-15       3.626834716512e-16       1.056903284006e-16      -1.536705654025e-17 
 1950       3.124872155371e-11       1.462351827897e-12      -2.091737527799e-12       6.365600288885e-15       3.618725355701e-16       1.058431850752e-16      -1.532631993968e-17 
 1951       3.122997280234e-11       1.458475174746e-12      -2.106885820212e-12       6.358508228582e-15       3.610637078947e-16       1.059918123621e-16      -1.528467149432e-17 
 1952       3.121230071920e-11       1.454485389468e-12      -2.121760272625e-12       6.351447628590e-15       3.602569833984e-16       1.061361473342e-16      -1.524210554746e-17 
 1953       3.119568015355e-11       1.450384284463e-12      -2.136357372231e-12       6.344418207210e-15       3.594523567998e-16       1.062761268477e-16      -1.519861642722e-17 
 1954       3.118008584093e-11       1.446173680563e-12      -2.150673594600e-12       6.337419681148e-15       3.586498227623e-16       1.064116875415e-16      -1.515419844646e-17 
 1955       3.116549240306e-11       1.441855407039e-12      -2.164705403662e-12       6.330451765509e-15       3.578493758947e-16       1.065427658373e-16      -1.510884590280e-17 
 1956       3.115187434765e-11       1.437431301616e-12      -2.178449251695e-12       6.323514173804e-15       3.570510107503e-16       1.066692979392e-16      -1.506255307857e-17 
 1957       3.113920606827e-11       1.432903210485e-12      -2.191901579309e-12       6.316606617937e-15       3.562547218274e-16       1.067912198334e-16      -1.501531424086e-17 
 1958       3.112746184422e-11       1.428272988307e-12      -2.205058815436e-12       6.309728808210e-15       3.554605035691e-16       1.069084672880e-16      -1.496712364142e-17 
 1959       3.111661584032e-11       1.423542498234e-12      -2.217917377313e-12       6.302880453319e-15       3.546683503629e-16       1.070209758528e-16      -1.491797551672e-17 
 1960       3.110664210684e-11       1.418713611914e-12      -2.230473670473e-12       6.296061260349e-15       3.538782565410e-16       1.071286808589e-16      -1.486786408786e-17 
 1961       3.109751457926e-11       1.413788209502e-12      -2.242724088725e-12       6.289270934776e-15       3.530902163801e-16       1.072315174184e-16      -1.481678356063e-17 
 1962       3.108920707821e-11       1.408768179675e-12      -2.254665014143e-12       6.282509180462e-15       3.523042241012e-16       1.073294204244e-16      -1.476472812544e-17 
 1963       3.108169330926e-11       1.403655419641e-12      -2.266292817056e-12       6.275775699653e-15       3.515202738695e-16       1.074223245505e-16      -1.471169195731e-17 
 1964       3.107494686277e-11       1.398451835148e-12      -2.277603856029e-12       6.269070192977e-15       3.507383597945e-16       1.075101642506e-16      -1.465766921589e-17 
 1965       3.106894121378e-11       1.393159340499e-12      -2.288594477851e-12       6.262392359443e-15       3.499584759298e-16       1.075928737588e-16      -1.460265404538e-17 
 1966       3.106364972183e-11       1.387779858563e-12      -2.299261017524e-12       6.255741896436e-15       3.491806162730e-16       1.076703870889e-16      -1.454664057459e-17 
 1967       3.105904563081e-11       1.382315320783e-12      -2.309599798246e-12       6.249118499718e-15       3.484047747656e-16       1.077426380341e-16      -1.448962291687e-17 
 1968       3.105510206882e-11       1.376767667189e-12      -2.319607131398e-12       6.242521863423e-15       3.476309452931e-16       1.078095601673e-16      -1.443159517010e-17 
 1969       3.105179204802e-11       1.371138846411e-12      -2.329279316532e-12       6.235951680055e-15       3.468591216844e-16       1.078710868399e-16      -1.437255141668e-17 
 1970       3.104908846447e-11       1.365430815686e-12      -2.338612641356e-12       6.229407640489e-15       3.460892977125e-16       1.079271511825e-16      -1.431248572355e-17 
 1971       3.104696409798e-11       1.359645540875e-12      -2.347603381719e-12       6.222889433965e-15       3.453214670937e-16       1.079776861039e-16      -1.425139214210e-17 
 1972       3.104539161199e-11       1.353784996466e-12      -2.356247801601e-12       6.216396748085e-15       3.445556234879e-16       1.080226242914e-16      -1.418926470821e-17 
 1973       3.104434355336e-11       1.347851165596e-12      -2.364542153097e-12       6.209929268816e-15       3.437917604983e-16       1.080618982100e-16      -1.412609744223e-17 
 1974       3.104379235229e-11       1.341846040051e-12      -2.372482676402e-12       6.203486680483e-15       3.430298716716e-16       1.080954401028e-16      -1.406188434893e-17 
 1975       3.104371032210e-11       1.335771620285e-12      -2.380065599801e-12       6.197068665767e-15       3.422699504975e-16       1.081231819899e-16      -1.399661941751e-17 
 1976       3.104406965914e-11       1.329629915430e-12      -2.387287139652e-12       6.190674905706e-15       3.415119904090e-16       1.081450556690e-16      -1.393029662160e-17 
 1977       3.104484244262e-11       1.323422943302e-12      -2.394143500373e-12       6.184305079689e-15       3.407559847822e-16       1.081609927146e-16      -1.386290991919e-17 
 1978       3.104600063443e-11       1.317152730420e-12      -2.400630874431e-12       6.177958865458e-15       3.400019269359e-16       1.081709244778e-16      -1.379445325268e-17 
 1979       3.104751607903e-11       1.310821312011e-12      -2.406745442325e-12       6.171635939099e-15       3.392498101321e-16       1.081747820862e-16      -1.372492054880e-17 
 1980       3.104936050327e-11       1.304430732023e-12      -2.412483372573e-12       6.165335975047e-15       3.384996275754e-16       1.081724964436e-16      -1.365430571864e-17 
 1981       3.105150551629e-11       1.297983043140e-12      -2.417840821700e-12       6.159058646080e-15       3.377513724132e-16       1.081639982297e-16      -1.358260265762e-17 
 1982       3.105392260929e-11       1.291480306785e-12      -2.422813934223e-12       6.152803623317e-15       3.370050377354e-16       1.081492178998e-16      -1.350980524546e-17 
 1983       3.105658315544e-11       1.284924593141e-12      -2.427398842639e-12       6.146570576215e-15       3.362606165745e-16       1.081280856845e-16      -1.343590734620e-17 
 1984       3.105945840973e-11       1.278317981153e-12      -2.431591667408e-12       6.140359172571e-15       3.355181019055e-16       1.081005315898e-16      -1.336090280811e-17 
 1985       3.106251950879e-11       1.271662558547e-12      -2.435388516941e-12       6.134169078513e-15       3.347774866455e-16       1.080664853963e-16      -1.328478546378e-17 
 1986       3.106573747074e-11       1.264960421834e-12      -2.438785487590e-12       6.127999958503e-15       3.340387636543e-16       1.080258766592e-16      -1.320754913002e-17 
 1987       3.106908451907e-11       1.258213667423e-12      -2.441779685512e-12       6.121851459388e-15       3.333019262066e-16       1.079786613004e-16      -1.312918811296e-17 
 1988       3.107253806506e-11       1.251424364830e-12      -2.444372300545e-12       6.115723162441e-15       3.325669694159e-16       1.079249015975e-16      -1.304969872746e-17 
 1989       3.107607675439e-11       1.244594583295e-12      -2.446565554951e-12       6.109614630963e-15       3.318338888212e-16       1.078646867835e-16      -1.296907778886e-17 
 1990       3.107967914568e-11       1.237726400671e-12      -2.448361683604e-12       6.103525426190e-15       3.311026799151e-16       1.077981065084e-16      -1.288732210890e-17 
 1991       3.108332371037e-11       1.230821903442e-12      -2.449762934009e-12       6.097455107296e-15       3.303733381432e-16       1.077252508397e-16      -1.280442849573e-17 
 1992       3.108698883264e-11       1.223883186733e-12      -2.450771566314e-12       6.091403231384e-15       3.296458589045e-16       1.076462102633e-16      -1.272039375391e-17 
 1993       3.109065280926e-11       1.216912354318e-12      -2.451389853337e-12       6.085369353488e-15       3.289202375511e-16       1.075610756837e-16      -1.263521468440e-17 
 1994       3.109429384953e-11       1.209911518633e-12      -2.451620080572e-12       6.079353026567e-15       3.281964693881e-16       1.074699384246e-16      -1.254888808454e-17 
 1995       3.109789007512e-11       1.202882800787e-12      -2.451464546217e-12       6.073353801506e-15       3.274745496737e-16       1.073728902296e-16      -1.246141074811e-17 
 1996       3.110141952000e-11       1.195828330572e-12      -2.450925561183e-12       6.067371227107e-15       3.267544736191e-16       1.072700232628e-16      -1.237277946525e-17 
 1997       3.110486013031e-11       1.188750246474e-12      -2.450005449117e-12       6.061404850093e-15       3.260362363880e-16       1.071614301089e-16      -1.228299102252e-17 
 1998       3.110818976423e-11       1.181650695686e-12      -2.448706546416e-12       6.055454215102e-15       3.253198330973e-16       1.070472037743e-16      -1.219204220288e-17 
 1999       3.111138619193e-11       1.174531834115e-12      -2.447031202247e-12       6.049518864684e-15       3.246052588163e-16       1.069274376875e-16      -1.209992978568e-17 
 2000       3.111442709541e-11       1.167395826399e-12      -2.444981778562e-12       6.043598339299e-15       3.238925085671e-16       1.068022256992e-16      -1.200665054666e-17 
 2001       3.111729006838e-11       1.160244845909e-12      -2.442560650116e-12       6.037692177314e-15       3.231815773243e-16       1.066716620835e-16      -1.191220125797e-17 
 2002       3.111995261621e-11       1.153081074770e-12      -2.439770204487e-12       6.031799915001e-15       3.224724600150e-16       1.065358415381e-16      -1.181657868815e-17 
 2003       3.112239215576e-11       1.145906703864e-12      -2.436612842089e-12       6.025921086532e-15       3.217651515186e-16       1.063948591850e-16      -1.171977960212e-17 
 2004       3.112458601530e-11       1.138723932844e-12      -2.433090976192e-12       6.020055223980e-15       3.210596466670e-16       1.062488105706e-16      -1.162180076120e-17 
 2005       3.112651143439e-11       1.131534970147e-12      -2.429207032940e-12       6.014201857312e-15       3.203559402443e-16       1.060977916669e-16      -1.152263892312e-17 
 2006       3.112814556379e-11       1.124342033001e-12      -2.424963451366e-12       6.008360514391e-15       3.196540269867e-16       1.059418988718e-16      -1.142229084197e-17 
 2007       3.112946546531e-11       1.117147347438e-12      -2.420362683412e-12       6.002530720967e-15       3.189539015827e-16       1.057812290094e-16      -1.132075326825e-17 
 2008       3.113044811175e-11       1.109953148305e-12      -2.415407193944e-12       5.996712000681e-15       3.182555586727e-16       1.056158793308e-16      -1.121802294885e-17 
 2009       3.113107038673e-11       1.102761679275e-12      -2.410099460772e-12       5.990903875058e-15       3.175589928491e-16       1.054459475146e-16      -1.111409662703e-17 
 2010       3.113130908465e-11       1.095575192856e-12      -2.404441974664e-12       5.985105863504e-15       3.168641986562e-16       1.052715316675e-16      -1.100897104246e-17 
 2011       3.113114091052e-11       1.088395950406e-12      -2.398437239367e-12       5.979317483307e-15       3.161711705901e-16       1.050927303247e-16      -1.090264293118e-17 
 2012       3.113054247988e-11       1.081226222138e-12      -2.392087771621e-12       5.973538249630e-15       3.154799030987e-16       1.049096424505e-16      -1.079510902561e-17 
 2013       3.112949031870e-11       1.074068287137e-12      -2.385396101180e-12       5.967767675511e-15       3.147903905817e-16       1.047223674391e-16      -1.068636605459e-17 
 2014       3.112796086322e-11       1.066924433368e-12      -2.378364770825e-12       5.962005271860e-15       3.141026273900e-16       1.045310051146e-16      -1.057641074329e-17 
 2015       3.112593045992e-11       1.059796957686e-12      -2.370996336387e-12       5.956250547453e-15       3.134166078265e-16       1.043356557323e-16      -1.046523981331e-17 
 2016       3.112337536532e-11       1.052688165848e-12      -2.363293366758e-12       5.950503008934e-15       3.127323261452e-16       1.041364199783e-16      -1.035284998261e-17 
 2017       3.112027174595e-11       1.045600372527e-12      -2.355258443914e-12       5.944762160810e-15       3.120497765517e-16       1.039333989711e-16      -1.023923796553e-17 
 2018       3.111659567818e-11       1.038535901315e-12      -2.346894162928e-12       5.939027505448e-15       3.113689532028e-16       1.037266942613e-16      -1.012440047280e-17 
 2019       3.111232314814e-11       1.031497084744e-12      -2.338203131991e-12       5.933298543072e-15       3.106898502067e-16       1.035164078325e-16      -1.000833421152e-17 
 2020       3.110743005162e-11       1.024486264288e-12      -2.329187972426e-12       5.927574771761e-15       3.100124616224e-16       1.033026421020e-16      -9.891035885163e-18 
 2021       3.110189219393e-11       1.017505790379e-12      -2.319851318710e-12       5.921855687447e-15       3.093367814604e-16       1.030854999209e-16      -9.772502193598e-18 
 2022       3.109568528981e-11       1.010558022418e-12      -2.310195818486e-12       5.916140783911e-15       3.086628036820e-16       1.028650845751e-16      -9.652729833056e-18 
 2023       3.108878496331e-11       1.003645328783e-12      -2.300224132583e-12       5.910429552779e-15       3.079905221995e-16       1.026414997856e-16      -9.531715496149e-18 
 2024       3.108116674768e-11       9.967700868413e-13      -2.289938935034e-12       5.904721483524e-15       3.073199308760e-16       1.024148497092e-16      -9.409455871862e-18 
 2025       3.107280608530e-11       9.899346829624e-13      -2.279342913093e-12       5.899016063457e-15       3.066510235255e-16       1.021852389388e-16      -9.285947645553e-18 
 2026       3.106368125914e-11       9.831413109450e-13      -2.268439263022e-12       5.893312809748e-15       3.059837943166e-16       1.019527509534e-16      -9.161192207615e-18 
 2027       3.105378221090e-11       9.763913656955e-13      -2.257233181336e-12       5.887611365735e-15       3.053182389878e-16       1.017173832956e-16      -9.035209816639e-18 
 2028       3.104310178639e-11       9.696860451923e-13      -2.245730384367e-12       5.881911405306e-15       3.046543536409e-16       1.014791119271e-16      -8.908025538569e-18 
 2029       3.103163280965e-11       9.630265516739e-13      -2.233936613503e-12       5.876212600935e-15       3.039921343378e-16       1.012379127361e-16      -8.779664547471e-18 
 2030       3.101936808294e-11       9.564140916437e-13      -2.221857635221e-12       5.870514623689e-15       3.033315771005e-16       1.009937615381e-16      -8.650152125668e-18 
 2031       3.100630038668e-11       9.498498758754e-13      -2.209499241118e-12       5.864817143217e-15       3.026726779107e-16       1.007466340752e-16      -8.519513663876e-18 
 2032       3.099242247949e-11       9.433351194182e-13      -2.196867247940e-12       5.859119827755e-15       3.020154327103e-16       1.004965060163e-16      -8.387774661342e-18 
 2033       3.097772709809e-11       9.368710416011e-13      -2.183967497622e-12       5.853422344122e-15       3.013598374009e-16       1.002433529571e-16      -8.254960725980e-18 
 2034       3.096220695732e-11       9.304588660386e-13      -2.170805857310e-12       5.847724357716e-15       3.007058878440e-16       9.998715041959e-17      -8.121097574509e-18 
 2035       3.094585475011e-11       9.240998206356e-13      -2.157388219399e-12       5.842025532516e-15       3.000535798607e-16       9.972787385251e-17      -7.986211032586e-18 
 2036       3.092866314746e-11       9.177951375923e-13      -2.143720501565e-12       5.836325531077e-15       2.994029092318e-16       9.946549863089e-17      -7.850327034948e-18 
 2037       3.091062479840e-11       9.115460534091e-13      -2.129808646793e-12       5.830624014530e-15       2.987538716977e-16       9.920000005610e-17      -7.713471625545e-18 
 2038       3.089173232997e-11       9.053538088922e-13      -2.115658623413e-12       5.824920642580e-15       2.981064629583e-16       9.893135335579e-17      -7.575670957677e-18 
 2039       3.087197834720e-11       8.992196491582e-13      -2.101276425127e-12       5.819215073504e-15       2.974606786730e-16       9.865953368375e-17      -7.436951294132e-18 
 2040       3.085135543310e-11       8.931448236389e-13      -2.086668071048e-12       5.813506964147e-15       2.968165144608e-16       9.838451611988e-17      -7.297339007323e-18 
 2041       3.082985614861e-11       8.871305860871e-13      -2.071839605724e-12       5.807795969924e-15       2.961739658997e-16       9.810627567006e-17      -7.156860579422e-18 
 2042       3.080747303258e-11       8.811781945810e-13      -2.056797099175e-12       5.802081744817e-15       2.955330285272e-16       9.782478726611e-17      -7.015542602500e-18 
 2043       3.078419860176e-11       8.752889115294e-13      -2.041546646926e-12       5.796363941372e-15       2.948936978400e-16       9.754002576568e-17      -6.873411778661e-18 
 2044       3.076002535077e-11       8.694640036769e-13      -2.026094370031e-12       5.790642210696e-15       2.942559692940e-16       9.725196595218e-17      -6.730494920181e-18 
 2045       3.073494575208e-11       8.637047421088e-13      -2.010446415115e-12       5.784916202459e-15       2.936198383041e-16       9.696058253469e-17      -6.586818949642e-18 
 2046       3.070895225597e-11       8.580124022560e-13      -1.994608954400e-12       5.779185564890e-15       2.929853002445e-16       9.666585014791e-17      -6.442410900072e-18 
 2047       3.068203729051e-11       8.523882639005e-13      -1.978588185735e-12       5.773449944774e-15       2.923523504479e-16       9.636774335203e-17      -6.297297915079e-18 
 2048       3.065419326156e-11       8.468336111798e-13      -1.962390332635e-12       5.767708987454e-15       2.917209842065e-16       9.606623663267e-17      -6.151507248989e-18 
 2049       3.062541255271e-11       8.413497325925e-13      -1.946021644306e-12       5.761962336823e-15       2.910911967709e-16       9.576130440081e-17      -6.005066266982e-18 
 2050       3.059568752528e-11       8.359379210032e-13      -1.929488395680e-12       5.756209635328e-15       2.904629833507e-16       9.545292099269e-17      -5.858002445230e-18 
 2051       3.056501051829e-11       8.305994736471e-13      -1.912796887447e-12       5.750450523967e-15       2.898363391143e-16       9.514106066975e-17      -5.710343371031e-18 
 2052       3.053337384843e-11       8.253356921358e-13      -1.895953446087e-12       5.744684642286e-15       2.892112591886e-16       9.482569761851e-17      -5.562116742950e-18 
 2053       3.050076981005e-11       8.201478824618e-13      -1.878964423900e-12       5.738911628374e-15       2.885877386592e-16       9.450680595053e-17      -5.413350370950e-18 
 2054       3.046719067511e-11       8.150373550034e-13      -1.861836199038e-12       5.733131118870e-15       2.879657725704e-16       9.418435970232e-17      -5.264072176534e-18 
 2055       3.043262869318e-11       8.100054245305e-13      -1.844575175541e-12       5.727342748951e-15       2.873453559246e-16       9.385833283521e-17      -5.114310192880e-18 
 2056       3.039707609141e-11       8.050534102088e-13      -1.827187783364e-12       5.721546152338e-15       2.867264836830e-16       9.352869923535e-17      -4.964092564975e-18 
 2057       3.036052507449e-11       8.001826356053e-13      -1.809680478409e-12       5.715740961289e-15       2.861091507651e-16       9.319543271355e-17      -4.813447549757e-18 
 2058       3.032296782466e-11       7.953944286933e-13      -1.792059742562e-12       5.709926806602e-15       2.854933520486e-16       9.285850700527e-17      -4.662403516244e-18 
 2059       3.028439650165e-11       7.906901218572e-13      -1.774332083719e-12       5.704103317609e-15       2.848790823694e-16       9.251789577046e-17      -4.510988945681e-18 
 2060       3.024480324267e-11       7.860710518980e-13      -1.756504035822e-12       5.698270122175e-15       2.842663365217e-16       9.217357259356e-17      -4.359232431667e-18 
 2061       3.020418016240e-11       7.815385600377e-13      -1.738582158886e-12       5.692426846697e-15       2.836551092579e-16       9.182551098335e-17      -4.207162680297e-18 
