# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  720       2.681345055396e-10       4.695159308705e-12      -1.625306311032e-11       1.062263080590e-14       1.911946170716e-14       5.182808069074e-15      -5.869081558328e-16 
  721       2.691098003396e-10       4.671209495173e-12      -1.637767285756e-11       1.063482568308e-14       1.902182973454e-14       5.189342320203e-15      -5.834084878976e-16 
  722       2.700969650566e-10       4.646669618817e-12      -1.649837358758e-11       1.064715591913e-14       1.892482996682e-14       5.195601552422e-15      -5.798560915940e-16 
  723       2.710954863619e-10       4.621551453537e-12      -1.661510657971e-11       1.065962096733e-14       1.882845731577e-14       5.201585089913e-15      -5.762537115346e-16 
  724       2.721048445584e-10       4.595866936011e-12      -1.672781275770e-11       1.067222026399e-14       1.873270655991e-14       5.207292267718e-15      -5.726041251851e-16 
  725       2.731245135578e-10       4.569628166300e-12      -1.683643268886e-11       1.068495322837e-14       1.863757234392e-14       5.212722431796e-15      -5.689101429794e-16 
  726       2.741539608573e-10       4.542847408432e-12      -1.694090658317e-11       1.069781926261e-14       1.854304917807e-14       5.217874939081e-15      -5.651746084358e-16 
  727       2.751926475178e-10       4.515537091005e-12      -1.704117429240e-11       1.071081775165e-14       1.844913143762e-14       5.222749157540e-15      -5.614003982722e-16 
  728       2.762400281402e-10       4.487709807775e-12      -1.713717530923e-11       1.072394806314e-14       1.835581336231e-14       5.227344466232e-15      -5.575904225216e-16 
  729       2.772955508435e-10       4.459378318253e-12      -1.722884876639e-11       1.073720954741e-14       1.826308905574e-14       5.231660255360e-15      -5.537476246478e-16 
  730       2.783586572414e-10       4.430555548297e-12      -1.731613343577e-11       1.075060153735e-14       1.817095248480e-14       5.235695926334e-15      -5.498749816607e-16 
  731       2.794287824197e-10       4.401254590709e-12      -1.739896772753e-11       1.076412334836e-14       1.807939747915e-14       5.239450891826e-15      -5.459755042323e-16 
  732       2.805053549140e-10       4.371488705825e-12      -1.747728968926e-11       1.077777427828e-14       1.798841773057e-14       5.242924575829e-15      -5.420522368118e-16 
  733       2.815877966862e-10       4.341271322115e-12      -1.755103700507e-11       1.079155360730e-14       1.789800679246e-14       5.246116413711e-15      -5.381082577414e-16 
  734       2.826755231025e-10       4.310616036769e-12      -1.762014699470e-11       1.080546059791e-14       1.780815807923e-14       5.249025852278e-15      -5.341466793718e-16 
  735       2.837679429099e-10       4.279536616300e-12      -1.768455661268e-11       1.081949449478e-14       1.771886486573e-14       5.251652349825e-15      -5.301706481776e-16 
  736       2.848644582142e-10       4.248046997131e-12      -1.774420244746e-11       1.083365452475e-14       1.763012028671e-14       5.253995376198e-15      -5.261833448732e-16 
  737       2.859644644568e-10       4.216161286193e-12      -1.779902072046e-11       1.084793989670e-14       1.754191733621e-14       5.256054412851e-15      -5.221879845278e-16 
  738       2.870673503919e-10       4.183893761517e-12      -1.784894728528e-11       1.086234980152e-14       1.745424886701e-14       5.257828952901e-15      -5.181878166815e-16 
  739       2.881725296814e-10       4.151258774107e-12      -1.789393006206e-11       1.087688312359e-14       1.736710853748e-14       5.259318386904e-15      -5.141854837734e-16 
  740       2.892795364083e-10       4.118270450227e-12      -1.793396661179e-11       1.089153756928e-14       1.728049367379e-14       5.260521657577e-15      -5.101810823023e-16 
  741       2.903879314032e-10       4.084942984414e-12      -1.796906730187e-11       1.090631052113e-14       1.719440246304e-14       5.261437598374e-15      -5.061740636276e-16 
  742       2.914972707823e-10       4.051290738239e-12      -1.799924293988e-11       1.092119932455e-14       1.710883301061e-14       5.262065047186e-15      -5.021638721655e-16 
  743       2.926071059307e-10       4.017328240881e-12      -1.802450477539e-11       1.093620128766e-14       1.702378333982e-14       5.262402846371e-15      -4.981499453631e-16 
  744       2.937169834878e-10       3.983070189698e-12      -1.804486450184e-11       1.095131368123e-14       1.693925139154e-14       5.262449842788e-15      -4.941317136735e-16 
  745       2.948264453304e-10       3.948531450800e-12      -1.806033425837e-11       1.096653373844e-14       1.685523502380e-14       5.262204887831e-15      -4.901086005305e-16 
  746       2.959350285576e-10       3.913727059621e-12      -1.807092663169e-11       1.098185865484e-14       1.677173201152e-14       5.261666837459e-15      -4.860800223233e-16 
  747       2.970422654745e-10       3.878672221490e-12      -1.807665465791e-11       1.099728558813e-14       1.668874004602e-14       5.260834552227e-15      -4.820453883713e-16 
  748       2.981476835769e-10       3.843382312209e-12      -1.807753182444e-11       1.101281165809e-14       1.660625673477e-14       5.259706897323e-15      -4.780041008986e-16 
  749       2.992508055349e-10       3.807872878618e-12      -1.807357207175e-11       1.102843394640e-14       1.652427960097e-14       5.258282742597e-15      -4.739555550093e-16 
  750       3.003511491776e-10       3.772159639172e-12      -1.806478979531e-11       1.104414949652e-14       1.644280608318e-14       5.256560962595e-15      -4.698991386616e-16 
  751       3.014482274771e-10       3.736258484513e-12      -1.805119984741e-11       1.105995531355e-14       1.636183353500e-14       5.254540436587e-15      -4.658342326429e-16 
  752       3.025415485326e-10       3.700185478041e-12      -1.803281753900e-11       1.107584836410e-14       1.628135922466e-14       5.252220048609e-15      -4.617602105443e-16 
  753       3.036306155546e-10       3.663956856487e-12      -1.800965864154e-11       1.109182557614e-14       1.620138033469e-14       5.249598687483e-15      -4.576764387358e-16 
  754       3.047149268493e-10       3.627589030487e-12      -1.798173938888e-11       1.110788383886e-14       1.612189396154e-14       5.246675246861e-15      -4.535822763406e-16 
  755       3.057939758024e-10       3.591098585152e-12      -1.794907647908e-11       1.112402000257e-14       1.604289711523e-14       5.243448625248e-15      -4.494770752097e-16 
  756       3.068672508639e-10       3.554502280640e-12      -1.791168707627e-11       1.114023087849e-14       1.596438671896e-14       5.239917726041e-15      -4.453601798974e-16 
  757       3.079342355314e-10       3.517817052733e-12      -1.786958881252e-11       1.115651323871e-14       1.588635960880e-14       5.236081457558e-15      -4.412309276352e-16 
  758       3.089944083354e-10       3.481060013405e-12      -1.782279978965e-11       1.117286381597e-14       1.580881253327e-14       5.231938733071e-15      -4.370886483071e-16 
  759       3.100472428224e-10       3.444248451393e-12      -1.777133858114e-11       1.118927930355e-14       1.573174215299e-14       5.227488470838e-15      -4.329326644240e-16 
  760       3.110922075398e-10       3.407399832777e-12      -1.771522423392e-11       1.120575635515e-14       1.565514504035e-14       5.222729594138e-15      -4.287622910986e-16 
  761       3.121287660199e-10       3.370531801543e-12      -1.765447627026e-11       1.122229158474e-14       1.557901767912e-14       5.217661031299e-15      -4.245768360202e-16 
  762       3.131563767638e-10       3.333662180163e-12      -1.758911468961e-11       1.123888156642e-14       1.550335646408e-14       5.212281715735e-15      -4.203755994293e-16 
  763       3.141744932262e-10       3.296808970162e-12      -1.751915997045e-11       1.125552283428e-14       1.542815770067e-14       5.206590585974e-15      -4.161578740924e-16 
  764       3.151825637991e-10       3.259990352696e-12      -1.744463307215e-11       1.127221188228e-14       1.535341760464e-14       5.200586585692e-15      -4.119229452767e-16 
  765       3.161800317959e-10       3.223224689119e-12      -1.736555543680e-11       1.128894516409e-14       1.527913230166e-14       5.194268663749e-15      -4.076700907249e-16 
  766       3.171663354361e-10       3.186530521557e-12      -1.728194899109e-11       1.130571909298e-14       1.520529782697e-14       5.187635774216e-15      -4.033985806300e-16 
  767       3.181409078290e-10       3.149926573482e-12      -1.719383614814e-11       1.132253004166e-14       1.513191012502e-14       5.180686876410e-15      -3.991076776099e-16 
  768       3.191031769583e-10       3.113431750283e-12      -1.710123980934e-11       1.133937434213e-14       1.505896504909e-14       5.173420934925e-15      -3.947966366821e-16 
  769       3.200525656658e-10       3.077065139841e-12      -1.700418336626e-11       1.135624828560e-14       1.498645836096e-14       5.165836919666e-15      -3.904647052387e-16 
  770       3.209884916362e-10       3.040846013097e-12      -1.690269070241e-11       1.137314812230e-14       1.491438573052e-14       5.157933805882e-15      -3.861111230209e-16 
  771       3.219103673806e-10       3.004793824627e-12      -1.679678619518e-11       1.139007006134e-14       1.484274273541e-14       5.149710574196e-15      -3.817351220937e-16 
  772       3.228176002212e-10       2.968928213215e-12      -1.668649471764e-11       1.140701027064e-14       1.477152486067e-14       5.141166210637e-15      -3.773359268211e-16 
  773       3.237095922753e-10       2.933269002423e-12      -1.657184164039e-11       1.142396487670e-14       1.470072749834e-14       5.132299706677e-15      -3.729127538401e-16 
  774       3.245857404397e-10       2.897836201167e-12      -1.645285283345e-11       1.144092996452e-14       1.463034594717e-14       5.123110059257e-15      -3.684648120361e-16 
  775       3.254454363744e-10       2.862650004287e-12      -1.632955466806e-11       1.145790157747e-14       1.456037541217e-14       5.113596270825e-15      -3.639913025173e-16 
  776       3.262880664872e-10       2.827730793118e-12      -1.620197401858e-11       1.147487571712e-14       1.449081100432e-14       5.103757349365e-15      -3.594914185895e-16 
  777       3.271130119179e-10       2.793099136067e-12      -1.607013826429e-11       1.149184834312e-14       1.442164774016e-14       5.093592308431e-15      -3.549643457308e-16 
  778       3.279197164897e-10       2.758774077471e-12      -1.593408114358e-11       1.150881551822e-14       1.435288118486e-14       5.083101181693e-15      -3.504095548038e-16 
  779       3.287078919935e-10       2.724767967848e-12      -1.579386043297e-11       1.152577384665e-14       1.428450939530e-14       5.072288087391e-15      -3.458276877720e-16 
  780       3.294773167218e-10       2.691091537835e-12      -1.564954060326e-11       1.154272004368e-14       1.421653101270e-14       5.061158221411e-15      -3.412196885429e-16 
  781       3.302277678484e-10       2.657755601344e-12      -1.550118700029e-11       1.155965079112e-14       1.414894462231e-14       5.049716848214e-15      -3.365865112684e-16 
  782       3.309590214252e-10       2.624771055801e-12      -1.534886584796e-11       1.157656273720e-14       1.408174875310e-14       5.037969301064e-15      -3.319291203777e-16 
  783       3.316708523803e-10       2.592148882376e-12      -1.519264425123e-11       1.159345249645e-14       1.401494187759e-14       5.025920982268e-15      -3.272484906096e-16 
  784       3.323630345158e-10       2.559900146218e-12      -1.503259019911e-11       1.161031664959e-14       1.394852241159e-14       5.013577363401e-15      -3.225456070460e-16 
  785       3.330353405048e-10       2.528035996686e-12      -1.486877256773e-11       1.162715174347e-14       1.388248871396e-14       5.000943985544e-15      -3.178214651442e-16 
  786       3.336875418899e-10       2.496567667585e-12      -1.470126112327e-11       1.164395429088e-14       1.381683908640e-14       4.988026459520e-15      -3.130770707700e-16 
  787       3.343194090802e-10       2.465506477399e-12      -1.453012652505e-11       1.166072077052e-14       1.375157177316e-14       4.974830466120e-15      -3.083134402303e-16 
  788       3.349307113491e-10       2.434863829525e-12      -1.435544032847e-11       1.167744762684e-14       1.368668496087e-14       4.961361756342e-15      -3.035316003057e-16 
  789       3.355212168321e-10       2.404651212505e-12      -1.417727498806e-11       1.169413126995e-14       1.362217677827e-14       4.947626151622e-15      -2.987325882841e-16 
  790       3.360906925244e-10       2.374880200259e-12      -1.399570386049e-11       1.171076807553e-14       1.355804529595e-14       4.933629544067e-15      -2.939174519924e-16 
  791       3.366389042783e-10       2.345562452322e-12      -1.381080120757e-11       1.172735438467e-14       1.349428852618e-14       4.919377896690e-15      -2.890872498304e-16 
  792       3.371656168013e-10       2.316709714075e-12      -1.362264219924e-11       1.174388650384e-14       1.343090442262e-14       4.904877243641e-15      -2.842430508026e-16 
  793       3.376705936532e-10       2.288333816976e-12      -1.343130291662e-11       1.176036070468e-14       1.336789088008e-14       4.890133690443e-15      -2.793859345518e-16 
  794       3.381535972443e-10       2.260446678799e-12      -1.323686035501e-11       1.177677322401e-14       1.330524573435e-14       4.875153414222e-15      -2.745169913914e-16 
  795       3.386143888326e-10       2.233060303865e-12      -1.303939242686e-11       1.179312026360e-14       1.324296676189e-14       4.859942663942e-15      -2.696373223384e-16 
  796       3.390527285217e-10       2.206186783274e-12      -1.283897796483e-11       1.180939799017e-14       1.318105167963e-14       4.844507760639e-15      -2.647480391463e-16 
  797       3.394683752584e-10       2.179838295139e-12      -1.263569672478e-11       1.182560253521e-14       1.311949814472e-14       4.828855097653e-15      -2.598502643376e-16 
  798       3.398610868302e-10       2.154027104823e-12      -1.242962938879e-11       1.184172999489e-14       1.305830375433e-14       4.812991140861e-15      -2.549451312368e-16 
  799       3.402306198631e-10       2.128765565167e-12      -1.222085756813e-11       1.185777642997e-14       1.299746604535e-14       4.796922428912e-15      -2.500337840033e-16 
  800       3.405767298193e-10       2.104066116728e-12      -1.200946380632e-11       1.187373786568e-14       1.293698249423e-14       4.780655573459e-15      -2.451173776640e-16 
  801       3.408991709947e-10       2.079941288010e-12      -1.179553158213e-11       1.188961029160e-14       1.287685051667e-14       4.764197259390e-15      -2.401970781461e-16 
  802       3.411976965166e-10       2.056403695698e-12      -1.157914531256e-11       1.190538966156e-14       1.281706746745e-14       4.747554245068e-15      -2.352740623101e-16 
  803       3.414720583412e-10       2.033466044893e-12      -1.136039035588e-11       1.192107189355e-14       1.275763064015e-14       4.730733362555e-15      -2.303495179825e-16 
  804       3.417220072517e-10       2.011141129343e-12      -1.113935301462e-11       1.193665286958e-14       1.269853726693e-14       4.713741517854e-15      -2.254246439884e-16 
  805       3.419472928553e-10       1.989441831680e-12      -1.091612053862e-11       1.195212843560e-14       1.263978451830e-14       4.696585691137e-15      -2.205006501846e-16 
  806       3.421476635815e-10       1.968381123647e-12      -1.069078112797e-11       1.196749440135e-14       1.258136950288e-14       4.679272936979e-15      -2.155787574924e-16 
  807       3.423228666791e-10       1.947972066340e-12      -1.046342393608e-11       1.198274654032e-14       1.252328926715e-14       4.661810384592e-15      -2.106601979301e-16 
  808       3.424726482145e-10       1.928227810436e-12      -1.023413907267e-11       1.199788058958e-14       1.246554079523e-14       4.644205238059e-15      -2.057462146461e-16 
  809       3.425967530687e-10       1.909161596427e-12      -1.000301760678e-11       1.201289224970e-14       1.240812100865e-14       4.626464776565e-15      -2.008380619514e-16 
  810       3.426949249356e-10       1.890786754854e-12      -9.770151569777e-12       1.202777718462e-14       1.235102676610e-14       4.608596354634e-15      -1.959370053528e-16 
  811       3.427669063190e-10       1.873116706543e-12      -9.535633958362e-12       1.204253102158e-14       1.229425486319e-14       4.590607402358e-15      -1.910443215855e-16 
  812       3.428124385307e-10       1.856164962834e-12      -9.299558737593e-12       1.205714935098e-14       1.223780203226e-14       4.572505425631e-15      -1.861612986456e-16 
  813       3.428312616881e-10       1.839945125819e-12      -9.062020843884e-12       1.207162772628e-14       1.218166494206e-14       4.554298006386e-15      -1.812892358236e-16 
  814       3.428231147116e-10       1.824470888570e-12      -8.823116188021e-12       1.208596166389e-14       1.212584019760e-14       4.535992802824e-15      -1.764294437364e-16 
  815       3.427877353225e-10       1.809756035379e-12      -8.582941658165e-12       1.210014664307e-14       1.207032433986e-14       4.517597549650e-15      -1.715832443608e-16 
  816       3.427248600403e-10       1.795814441988e-12      -8.341595122871e-12       1.211417810581e-14       1.201511384558e-14       4.499120058304e-15      -1.667519710658e-16 
  817       3.426342865970e-10       1.782657801923e-12      -8.099171651016e-12       1.212805193412e-14       1.196020557050e-14       4.480566803759e-15      -1.619367658738e-16 
  818       3.425160624048e-10       1.770288760511e-12      -7.855752091506e-12       1.214176589142e-14       1.190559808827e-14       4.461938656763e-15      -1.571379672062e-16 
  819       3.423702994499e-10       1.758707658686e-12      -7.611414295547e-12       1.215531820670e-14       1.185129037502e-14       4.443235075828e-15      -1.523557112668e-16 
  820       3.421971121902e-10       1.747914795599e-12      -7.366236883560e-12       1.216870709940e-14       1.179728136783e-14       4.424455513735e-15      -1.475901338185e-16 
  821       3.419966175643e-10       1.737910428446e-12      -7.120299247516e-12       1.218193077941e-14       1.174356996462e-14       4.405599417522e-15      -1.428413701803e-16 
  822       3.417689350001e-10       1.728694772289e-12      -6.873681553263e-12       1.219498744706e-14       1.169015502396e-14       4.386666228455e-15      -1.381095552233e-16 
  823       3.415141864240e-10       1.720267999884e-12      -6.626464742855e-12       1.220787529307e-14       1.163703536493e-14       4.367655382009e-15      -1.333948233675e-16 
  824       3.412324962694e-10       1.712630241506e-12      -6.378730536888e-12       1.222059249853e-14       1.158420976697e-14       4.348566307853e-15      -1.286973085776e-16 
  825       3.409239914860e-10       1.705781584774e-12      -6.130561436827e-12       1.223313723491e-14       1.153167696972e-14       4.329398429823e-15      -1.240171443598e-16 
  826       3.405888015480e-10       1.699722074476e-12      -5.882040727337e-12       1.224550766399e-14       1.147943567285e-14       4.310151165904e-15      -1.193544637584e-16 
  827       3.402270584635e-10       1.694451712393e-12      -5.633252478615e-12       1.225770193789e-14       1.142748453592e-14       4.290823928211e-15      -1.147093993514e-16 
  828       3.398388967833e-10       1.689970457126e-12      -5.384281548718e-12       1.226971819900e-14       1.137582217822e-14       4.271416122965e-15      -1.100820832479e-16 
  829       3.394244536094e-10       1.686278223923e-12      -5.135213585899e-12       1.228155457997e-14       1.132444717861e-14       4.251927150475e-15      -1.054726470837e-16 
  830       3.389838686043e-10       1.683374884497e-12      -4.886135030929e-12       1.229320920372e-14       1.127335807535e-14       4.232356405117e-15      -1.008812220179e-16 
  831       3.385172839995e-10       1.681260266860e-12      -4.637133119437e-12       1.230468018336e-14       1.122255336600e-14       4.212703275314e-15      -9.630793872961e-17 
  832       3.380248446045e-10       1.679934155143e-12      -4.388295884235e-12       1.231596562224e-14       1.117203150720e-14       4.192967143512e-15      -9.175292741399e-17 
  833       3.375066978158e-10       1.679396289423e-12      -4.139712157650e-12       1.232706361385e-14       1.112179091453e-14       4.173147386166e-15      -8.721631777874e-17 
  834       3.369629936253e-10       1.679646365545e-12      -3.891471573853e-12       1.233797224184e-14       1.107182996238e-14       4.153243373712e-15      -8.269823904053e-17 
  835       3.363938846298e-10       1.680684034954e-12      -3.643664571194e-12       1.234868958001e-14       1.102214698377e-14       4.133254470553e-15      -7.819881992134e-17 
  836       3.357995260392e-10       1.682508904512e-12      -3.396382394528e-12       1.235921369226e-14       1.097274027020e-14       4.113180035033e-15      -7.371818864490e-17 
  837       3.351800756859e-10       1.685120536330e-12      -3.149717097550e-12       1.236954263256e-14       1.092360807150e-14       4.093019419421e-15      -6.925647293305e-17 
  838       3.345356940332e-10       1.688518447590e-12      -2.903761545121e-12       1.237967444497e-14       1.087474859567e-14       4.072771969887e-15      -6.481380000213e-17 
  839       3.338665441845e-10       1.692702110370e-12      -2.658609415602e-12       1.238960716357e-14       1.082616000870e-14       4.052437026484e-15      -6.039029655940e-17 
  840       3.331727918921e-10       1.697670951470e-12      -2.414355203182e-12       1.239933881248e-14       1.077784043447e-14       4.032013923126e-15      -5.598608879941e-17 
  841       3.324546055657e-10       1.703424352236e-12      -2.171094220214e-12       1.240886740579e-14       1.072978795454e-14       4.011501987567e-15      -5.160130240038e-17 
  842       3.317121562818e-10       1.709961648389e-12      -1.928922599537e-12       1.241819094759e-14       1.068200060803e-14       3.990900541381e-15      -4.723606252062e-17 
  843       3.309456177921e-10       1.717282129845e-12      -1.687937296816e-12       1.242730743189e-14       1.063447639142e-14       3.970208899944e-15      -4.289049379490e-17 
  844       3.301551665325e-10       1.725385040545e-12      -1.448236092865e-12       1.243621484267e-14       1.058721325846e-14       3.949426372409e-15      -3.856472033085e-17 
  845       3.293409816323e-10       1.734269578274e-12      -1.209917595983e-12       1.244491115377e-14       1.054020911995e-14       3.928552261689e-15      -3.425886570537e-17 
  846       3.285032449223e-10       1.743934894494e-12      -9.730812442816e-13       1.245339432895e-14       1.049346184362e-14       3.907585864434e-15      -2.997305296096e-17 
  847       3.276421409444e-10       1.754380094164e-12      -7.378273080159e-13       1.246166232181e-14       1.044696925397e-14       3.886526471011e-15      -2.570740460221e-17 
  848       3.267578569600e-10       1.765604235566e-12      -5.042568919171e-13       1.246971307580e-14       1.040072913210e-14       3.865373365487e-15      -2.146204259208e-17 
  849       3.258505829591e-10       1.777606330131e-12      -2.724719375211e-13       1.247754452417e-14       1.035473921557e-14       3.844125825601e-15      -1.723708834839e-17 
  850       3.249205116689e-10       1.790385342263e-12      -4.257522550024e-14       1.248515458998e-14       1.030899719823e-14       3.822783122752e-15      -1.303266274014e-17 
  851       3.239678385629e-10       1.803940189168e-12       1.853296220065e-13       1.249254118604e-14       1.026350073008e-14       3.801344521971e-15      -8.848886083950e-18 
  852       3.229927618697e-10       1.818269740673e-12       4.111381390627e-13       1.249970221494e-14       1.021824741709e-14       3.779809281907e-15      -4.685878140423e-18 
  853       3.219954825818e-10       1.833372819055e-12       6.347450136037e-13       1.250663556897e-14       1.017323482108e-14       3.758176654800e-15      -5.437581105457e-19 
  854       3.209762044643e-10       1.849248198868e-12       8.560440851064e-13       1.251333913013e-14       1.012846045952e-14       3.736445886467e-15       3.577355367920e-18 
  855       3.199351340641e-10       1.865894606765e-12       1.074928342258e-12       1.251981077009e-14       1.008392180543e-14       3.714616216276e-15       7.677344224046e-18 
  856       3.188725035252e-10       1.883309268768e-12       1.291300623631e-12       1.252604885100e-14       1.003961659736e-14       3.692687405479e-15       1.175601420235e-17 
  857       3.177886394443e-10       1.901483525289e-12       1.505105924424e-12       1.253205373729e-14       9.995543775783e-15       3.670661332129e-15       1.581286316673e-17 
  858       3.166838952068e-10       1.920407140990e-12       1.716299636003e-12       1.253782630957e-14       9.951702562375e-15       3.648540423317e-15       1.984730885275e-17 
  859       3.155586282995e-10       1.940069750147e-12       1.924836892238e-12       1.254336746625e-14       9.908092151183e-15       3.626327129353e-15       2.385876525566e-17 
  860       3.144132003227e-10       1.960460856245e-12       2.130672568931e-12       1.254867812359e-14       9.864711708508e-15       3.604023923835e-15       2.784664262142e-17 
  861       3.132479770030e-10       1.981569831555e-12       2.333761283229e-12       1.255375921575e-14       9.821560372800e-15       3.581633303709e-15       3.181034743776e-17 
  862       3.120633282062e-10       2.003385916732e-12       2.534057393050e-12       1.255861169485e-14       9.778637254551e-15       3.559157789339e-15       3.574928242525e-17 
  863       3.108596279491e-10       2.025898220396e-12       2.731514996495e-12       1.256323653106e-14       9.735941436192e-15       3.536599924573e-15       3.966284652834e-17 
  864       3.096372544129e-10       2.049095718721e-12       2.926087931279e-12       1.256763471261e-14       9.693471971989e-15       3.513962276805e-15       4.355043490641e-17 
  865       3.083965899553e-10       2.072967255024e-12       3.117729774143e-12       1.257180724588e-14       9.651227887935e-15       3.491247437046e-15       4.741143892486e-17 
  866       3.071380211232e-10       2.097501539351e-12       3.306393840274e-12       1.257575515545e-14       9.609208181645e-15       3.468458019986e-15       5.124524614608e-17 
  867       3.058619386654e-10       2.122687148065e-12       3.492033182732e-12       1.257947948418e-14       9.567411822252e-15       3.445596664061e-15       5.505124032060e-17 
  868       3.045687375451e-10       2.148512523436e-12       3.674600591863e-12       1.258298129323e-14       9.525837750302e-15       3.422666031520e-15       5.882880137807e-17 
  869       3.032588169523e-10       2.174965973224e-12       3.854048594723e-12       1.258626166215e-14       9.484484877649e-15       3.399668808491e-15       6.257730541836e-17 
  870       3.019325803167e-10       2.202035670270e-12       4.030329454497e-12       1.258932168894e-14       9.443352087346e-15       3.376607705044e-15       6.629612470258e-17 
  871       3.005904353201e-10       2.229709652083e-12       4.203395169918e-12       1.259216249007e-14       9.402438233544e-15       3.353485455260e-15       6.998462764415e-17 
  872       2.992327939090e-10       2.257975820427e-12       4.373197474690e-12       1.259478520061e-14       9.361742141388e-15       3.330304817294e-15       7.364217879985e-17 
  873       2.978600723073e-10       2.286821940909e-12       4.539687836906e-12       1.259719097423e-14       9.321262606904e-15       3.307068573446e-15       7.726813886087e-17 
  874       2.964726910287e-10       2.316235642565e-12       4.702817458468e-12       1.259938098326e-14       9.280998396904e-15       3.283779530219e-15       8.086186464388e-17 
  875       2.950710748895e-10       2.346204417452e-12       4.862537274507e-12       1.260135641880e-14       9.240948248872e-15       3.260440518393e-15       8.442270908204e-17 
  876       2.936556530208e-10       2.376715620230e-12       5.018797952807e-12       1.260311849072e-14       9.201110870863e-15       3.237054393086e-15       8.795002121612e-17 
  877       2.922268588816e-10       2.407756467753e-12       5.171549893217e-12       1.260466842776e-14       9.161484941400e-15       3.213624033821e-15       9.144314618547e-17 
  878       2.907851302710e-10       2.439314038657e-12       5.320743227081e-12       1.260600747757e-14       9.122069109363e-15       3.190152344592e-15       9.490142521916e-17 
  879       2.893309093410e-10       2.471375272946e-12       5.466327816651e-12       1.260713690678e-14       9.082861993888e-15       3.166642253929e-15       9.832419562696e-17 
  880       2.878646426088e-10       2.503926971578e-12       5.608253254508e-12       1.260805800106e-14       9.043862184258e-15       3.143096714967e-15       1.017107907904e-16 
  881       2.863867809700e-10       2.536955796057e-12       5.746468862985e-12       1.260877206514e-14       9.005068239805e-15       3.119518705507e-15       1.050605401540e-16 
  882       2.848977797102e-10       2.570448268017e-12       5.880923693588e-12       1.260928042295e-14       8.966478689796e-15       3.095911228087e-15       1.083727692159e-16 
  883       2.833980985185e-10       2.604390768813e-12       6.011566526408e-12       1.260958441760e-14       8.928092033332e-15       3.072277310044e-15       1.116467995194e-16 
  884       2.818882014998e-10       2.638769539103e-12       6.138345869553e-12       1.260968541149e-14       8.889906739245e-15       3.048620003580e-15       1.148819486438e-16 
  885       2.803685571870e-10       2.673570678442e-12       6.261209958557e-12       1.260958478632e-14       8.851921245988e-15       3.024942385833e-15       1.180775301952e-16 
  886       2.788396385542e-10       2.708780144864e-12       6.380106755808e-12       1.260928394323e-14       8.814133961532e-15       3.001247558935e-15       1.212328537981e-16 
  887       2.773019230287e-10       2.744383754475e-12       6.494983949966e-12       1.260878430276e-14       8.776543263263e-15       2.977538650084e-15       1.243472250860e-16 
  888       2.757558925042e-10       2.780367181036e-12       6.605788955379e-12       1.260808730499e-14       8.739147497872e-15       2.953818811608e-15       1.274199456927e-16 
  889       2.742020333528e-10       2.816715955553e-12       6.712468911509e-12       1.260719440955e-14       8.701944981253e-15       2.930091221030e-15       1.304503132431e-16 
  890       2.726408364379e-10       2.853415465864e-12       6.814970682350e-12       1.260610709572e-14       8.664933998398e-15       2.906359081134e-15       1.334376213445e-16 
  891       2.710727971267e-10       2.890450956227e-12       6.913240855846e-12       1.260482686245e-14       8.628112803290e-15       2.882625620034e-15       1.363811595777e-16 
  892       2.694984153028e-10       2.927807526905e-12       7.007225743314e-12       1.260335522843e-14       8.591479618798e-15       2.858894091233e-15       1.392802134877e-16 
  893       2.679181953789e-10       2.965470133760e-12       7.096871378864e-12       1.260169373217e-14       8.555032636574e-15       2.835167773698e-15       1.421340645751e-16 
  894       2.663326463091e-10       3.003423587832e-12       7.182123518816e-12       1.259984393205e-14       8.518770016944e-15       2.811449971919e-15       1.449419902870e-16 
  895       2.647422571186e-10       3.041652774934e-12       7.262938686051e-12       1.259780762025e-14       8.482690108893e-15       2.787743729144e-15       1.477034879941e-16 
  896       2.631474230293e-10       3.080143319163e-12       7.339317501665e-12       1.259558746835e-14       8.446792114146e-15       2.764050961830e-15       1.504189509447e-16 
  897       2.615485181539e-10       3.118880929395e-12       7.411271895886e-12       1.259318639237e-14       8.411075433710e-15       2.740373311205e-15       1.530890033194e-16 
  898       2.599459198787e-10       3.157851179880e-12       7.478814113505e-12       1.259060733998e-14       8.375539448698e-15       2.716712428841e-15       1.557142772692e-16 
  899       2.583400088730e-10       3.197039509868e-12       7.541956714944e-12       1.258785329055e-14       8.340183520254e-15       2.693069976678e-15       1.582954129401e-16 
  900       2.567311690972e-10       3.236431223228e-12       7.600712577333e-12       1.258492725525e-14       8.305006989482e-15       2.669447627050e-15       1.608330584974e-16 
