# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1629       4.966253906647e-11       2.981642571022e-12      -2.617392552497e-12       0.000000000000e+00       7.806014183817e-16       5.866832826667e-17       4.126395282899e-17 
 1630       4.960043110494e-11       2.974441528436e-12      -2.678650525046e-12       0.000000000000e+00       7.785952506749e-16       5.714850593140e-17       4.114135300942e-17 
 1631       4.954301195401e-11       2.966889839822e-12      -2.739342749022e-12       0.000000000000e+00       7.765951943692e-16       5.567604132213e-17       4.101494315334e-17 
 1632       4.949024218020e-11       2.958988835543e-12      -2.799440215571e-12       0.000000000000e+00       7.746012227243e-16       5.425221767488e-17       4.088476285662e-17 
 1633       4.944208209109e-11       2.950739857013e-12      -2.858913782597e-12       0.000000000000e+00       7.726133087284e-16       5.287832384091e-17       4.075085195734e-17 
 1634       4.939849173489e-11       2.942144256721e-12      -2.917734174572e-12       0.000000000000e+00       7.706314250977e-16       5.155565429496e-17       4.061325053618e-17 
 1635       4.935943090002e-11       2.933203398247e-12      -2.975871982328e-12       0.000000000000e+00       7.686555442762e-16       5.028550914354e-17       4.047199891685e-17 
 1636       4.932485313253e-11       2.923919282099e-12      -3.033300661979e-12       0.000000000000e+00       7.666856405539e-16       4.906868078162e-17       4.032713650171e-17 
 1637       4.929468773074e-11       2.914296429307e-12      -3.090005561387e-12       0.000000000000e+00       7.647216964447e-16       4.790390882594e-17       4.017869826669e-17 
 1638       4.926885758871e-11       2.904340014709e-12      -3.145974974019e-12       0.000000000000e+00       7.627636963644e-16       4.678941138133e-17       4.002671823585e-17 
 1639       4.924728516310e-11       2.894055242714e-12      -3.201197147090e-12       0.000000000000e+00       7.608116245170e-16       4.572339712348e-17       3.987123064357e-17 
 1640       4.922989247248e-11       2.883447347346e-12      -3.255660281498e-12       0.000000000000e+00       7.588654648938e-16       4.470406528418e-17       3.971226993493e-17 
 1641       4.921660109659e-11       2.872521592294e-12      -3.309352531765e-12       0.000000000000e+00       7.569252012732e-16       4.372960563651e-17       3.954987076600e-17 
 1642       4.920733217567e-11       2.861283270959e-12      -3.362262005964e-12       0.000000000000e+00       7.549908172205e-16       4.279819848017e-17       3.938406800423e-17 
 1643       4.920200640979e-11       2.849737706499e-12      -3.414376765663e-12       0.000000000000e+00       7.530622960869e-16       4.190801462663e-17       3.921489672877e-17 
 1644       4.920054405807e-11       2.837890251878e-12      -3.465684825854e-12       0.000000000000e+00       7.511396210097e-16       4.105721538443e-17       3.904239223081e-17 
 1645       4.920286493806e-11       2.825746289914e-12      -3.516174154890e-12       0.000000000000e+00       7.492227749118e-16       4.024395254441e-17       3.886659001394e-17 
 1646       4.920888842502e-11       2.813311233322e-12      -3.565832674421e-12       0.000000000000e+00       7.473117405007e-16       3.946636836492e-17       3.868752579447e-17 
 1647       4.921853345118e-11       2.800590524767e-12      -3.614648259329e-12       0.000000000000e+00       7.454065002690e-16       3.872259555710e-17       3.850523550178e-17 
 1648       4.923171850511e-11       2.787589636907e-12      -3.662608737665e-12       0.000000000000e+00       7.435070364931e-16       3.801075727012e-17       3.831975527868e-17 
 1649       4.924836163096e-11       2.774314072444e-12      -3.709701890579e-12       0.000000000000e+00       7.416133312336e-16       3.732896707639e-17       3.813112148171e-17 
 1650       4.926838042780e-11       2.760769364165e-12      -3.755915452262e-12       0.000000000000e+00       7.397253663344e-16       3.667532895682e-17       3.793937068153e-17 
 1651       4.929169204891e-11       2.746961074996e-12      -3.801237109878e-12       0.000000000000e+00       7.378431234221e-16       3.604793728606e-17       3.774453966324e-17 
 1652       4.931821320106e-11       2.732894798045e-12      -3.845654503497e-12       0.000000000000e+00       7.359665839064e-16       3.544487681774e-17       3.754666542672e-17 
 1653       4.934786014387e-11       2.718576156652e-12      -3.889155226036e-12       0.000000000000e+00       7.340957289787e-16       3.486422266972e-17       3.734578518696e-17 
 1654       4.938054868903e-11       2.704010804432e-12      -3.931726823188e-12       0.000000000000e+00       7.322305396125e-16       3.430404030932e-17       3.714193637444e-17 
 1655       4.941619419967e-11       2.689204425328e-12      -3.973356793364e-12       0.000000000000e+00       7.303709965626e-16       3.376238553856e-17       3.693515663545e-17 
 1656       4.945471158963e-11       2.674162733653e-12      -4.014032587621e-12       0.000000000000e+00       7.285170803645e-16       3.323730447940e-17       3.672548383241e-17 
 1657       4.949601532276e-11       2.658891474141e-12      -4.053741609605e-12       0.000000000000e+00       7.266687713347e-16       3.272683355900e-17       3.651295604425e-17 
 1658       4.954001941225e-11       2.643396421990e-12      -4.092471215478e-12       0.000000000000e+00       7.248260495694e-16       3.222899949494e-17       3.629761156673e-17 
 1659       4.958663741987e-11       2.627683382916e-12      -4.130208713861e-12       0.000000000000e+00       7.229888949449e-16       3.174181928047e-17       3.607948891280e-17 
 1660       4.963578245534e-11       2.611758193192e-12      -4.166941365765e-12       0.000000000000e+00       7.211572871164e-16       3.126330016974e-17       3.585862681292e-17 
 1661       4.968736717561e-11       2.595626719700e-12      -4.202656384526e-12       0.000000000000e+00       7.193312055185e-16       3.079143966307e-17       3.563506421542e-17 
 1662       4.974130378413e-11       2.579294859981e-12      -4.237340935744e-12       0.000000000000e+00       7.175106293638e-16       3.032422549215e-17       3.540884028682e-17 
 1663       4.979750403018e-11       2.562768542273e-12      -4.270982137215e-12       0.000000000000e+00       7.156955376435e-16       2.985963560532e-17       3.517999441220e-17 
 1664       4.985587920817e-11       2.546053725569e-12      -4.303567058865e-12       0.000000000000e+00       7.138859091260e-16       2.939563815279e-17       3.494856619554e-17 
 1665       4.991634015695e-11       2.529156399655e-12      -4.335082722691e-12       0.000000000000e+00       7.120817223574e-16       2.893019147188e-17       3.471459546003e-17 
 1666       4.997879725908e-11       2.512082585165e-12      -4.365516102691e-12       0.000000000000e+00       7.102829556603e-16       2.846124407226e-17       3.447812224844e-17 
 1667       5.004316044016e-11       2.494838333621e-12      -4.394854124800e-12       0.000000000000e+00       7.084895871341e-16       2.798673462122e-17       3.423918682347e-17 
 1668       5.010933916811e-11       2.477429727487e-12      -4.423083666828e-12       0.000000000000e+00       7.067015946540e-16       2.750459192886e-17       3.399782966806e-17 
 1669       5.017724245250e-11       2.459862880211e-12      -4.450191558395e-12       0.000000000000e+00       7.049189558708e-16       2.701273493338e-17       3.375409148576e-17 
 1670       5.024677884382e-11       2.442143936274e-12      -4.476164580861e-12       0.000000000000e+00       7.031416482108e-16       2.650907268629e-17       3.350801320106e-17 
 1671       5.031785643282e-11       2.424279071239e-12      -4.500989467270e-12       0.000000000000e+00       7.013696488750e-16       2.599150433767e-17       3.325963595975e-17 
 1672       5.039038284975e-11       2.406274491795e-12      -4.524652902277e-12       0.000000000000e+00       6.996029348387e-16       2.545791912140e-17       3.300900112921e-17 
 1673       5.046426526373e-11       2.388136435806e-12      -4.547141522089e-12       0.000000000000e+00       6.978414828513e-16       2.490619634039e-17       3.275615029884e-17 
 1674       5.053941038199e-11       2.369871172360e-12      -4.568441914397e-12       0.000000000000e+00       6.960852694357e-16       2.433420535186e-17       3.250112528030e-17 
 1675       5.061572800435e-11       2.351484950893e-12      -4.588543774444e-12       0.000000000000e+00       6.943342726529e-16       2.374037236615e-17       3.224396699748e-17 
 1676       5.069314172170e-11       2.332983848003e-12      -4.607449403493e-12       0.000000000000e+00       6.925884774115e-16       2.312538628721e-17       3.198471214480e-17 
 1677       5.077157830956e-11       2.314373919393e-12      -4.625164293199e-12       0.000000000000e+00       6.908478702036e-16       2.249050774294e-17       3.172339650040e-17 
 1678       5.085096418087e-11       2.295661250717e-12      -4.641693977073e-12       0.000000000000e+00       6.891124373441e-16       2.183700363344e-17       3.146005603416e-17 
 1679       5.093122538547e-11       2.276851957620e-12      -4.657044030558e-12       0.000000000000e+00       6.873821649699e-16       2.116614714044e-17       3.119472690810e-17 
 1680       5.101228760954e-11       2.257952185788e-12      -4.671220071097e-12       0.000000000000e+00       6.856570390402e-16       2.047921773683e-17       3.092744547657e-17 
 1681       5.109407617506e-11       2.238968110990e-12      -4.684227758203e-12       0.000000000000e+00       6.839370453355e-16       1.977750119608e-17       3.065824828665e-17 
 1682       5.117651603925e-11       2.219905939124e-12      -4.696072793530e-12       0.000000000000e+00       6.822221694578e-16       1.906228960172e-17       3.038717207834e-17 
 1683       5.125953179403e-11       2.200771906262e-12      -4.706760920942e-12       0.000000000000e+00       6.805123968301e-16       1.833488135683e-17       3.011425378495e-17 
 1684       5.134304766549e-11       2.181572278694e-12      -4.716297926585e-12       0.000000000000e+00       6.788077126959e-16       1.759658119349e-17       2.983953053331e-17 
 1685       5.142698751331e-11       2.162313352975e-12      -4.724689638955e-12       0.000000000000e+00       6.771081021190e-16       1.684870018226e-17       2.956303964412e-17 
 1686       5.151127483026e-11       2.143001455970e-12      -4.731941928971e-12       0.000000000000e+00       6.754135499834e-16       1.609255574164e-17       2.928481863226e-17 
 1687       5.159583274159e-11       2.123642944895e-12      -4.738060710041e-12       0.000000000000e+00       6.737240409923e-16       1.532947164755e-17       2.900490520700e-17 
 1688       5.168058400455e-11       2.104244207368e-12      -4.743051938138e-12       0.000000000000e+00       6.720395596687e-16       1.456077804279e-17       2.872333727239e-17 
 1689       5.176545100780e-11       2.084811661450e-12      -4.746921611865e-12       0.000000000000e+00       6.703600903542e-16       1.378781144653e-17       2.844015292750e-17 
 1690       5.185035577086e-11       2.065351755691e-12      -4.749675772528e-12       0.000000000000e+00       6.686856172092e-16       1.301191476376e-17       2.815539046672e-17 
 1691       5.193521994361e-11       2.045870969176e-12      -4.751320504206e-12       0.000000000000e+00       6.670161242123e-16       1.223443729475e-17       2.786908838008e-17 
 1692       5.201996480569e-11       2.026375811568e-12      -4.751861933819e-12       0.000000000000e+00       6.653515951602e-16       1.145673474456e-17       2.758128535352e-17 
 1693       5.210451126597e-11       2.006872823156e-12      -4.751306231202e-12       0.000000000000e+00       6.636920136671e-16       1.068016923248e-17       2.729202026919e-17 
 1694       5.218877986204e-11       1.987368574897e-12      -4.749659609172e-12       0.000000000000e+00       6.620373631646e-16       9.906109301492e-18       2.700133220576e-17 
 1695       5.227269075961e-11       1.967869668462e-12      -4.746928323600e-12       0.000000000000e+00       6.603876269011e-16       9.135929927766e-18       2.670926043867e-17 
 1696       5.235616375198e-11       1.948382736283e-12      -4.743118673480e-12       0.000000000000e+00       6.587427879419e-16       8.371012530114e-18       2.641584444051e-17 
 1697       5.243911825950e-11       1.928914441596e-12      -4.738237000999e-12       0.000000000000e+00       6.571028291684e-16       7.612744979464e-18       2.612112388121e-17 
 1698       5.252147332905e-11       1.909471478485e-12      -4.732289691611e-12       0.000000000000e+00       6.554677332780e-16       6.862521608331e-18       2.582513862841e-17 
 1699       5.260314763343e-11       1.890060571930e-12      -4.725283174101e-12       0.000000000000e+00       6.538374827837e-16       6.121743220284e-18       2.552792874773e-17 
 1700       5.268405947086e-11       1.870688477850e-12      -4.717223920660e-12       0.000000000000e+00       6.522120600139e-16       5.391817099416e-18       2.522953450307e-17 
 1701       5.276412676444e-11       1.851361983150e-12      -4.708118446954e-12       0.000000000000e+00       6.505914471119e-16       4.674157019819e-18       2.492999635690e-17 
 1702       5.284326706156e-11       1.832087905762e-12      -4.697973312193e-12       0.000000000000e+00       6.489756260357e-16       3.970183255046e-18       2.462935497053e-17 
 1703       5.292139753339e-11       1.812873094695e-12      -4.686795119203e-12       0.000000000000e+00       6.473645785575e-16       3.281322587589e-18       2.432765120447e-17 
 1704       5.299843497433e-11       1.793724430076e-12      -4.674590514495e-12       0.000000000000e+00       6.457582862634e-16       2.609008318344e-18       2.402492611867e-17 
 1705       5.307429580144e-11       1.774648823199e-12      -4.661366188334e-12       0.000000000000e+00       6.441567305534e-16       1.954680276079e-18       2.372122097280e-17 
 1706       5.314889605391e-11       1.755653216565e-12      -4.647128874814e-12       0.000000000000e+00       6.425598926406e-16       1.319784826912e-18       2.341657722662e-17 
 1707       5.322215139254e-11       1.736744583932e-12      -4.631885351922e-12       0.000000000000e+00       6.409677535510e-16       7.057748837734e-19       2.311103654020e-17 
 1708       5.329397709912e-11       1.717929930357e-12      -4.615642441613e-12       0.000000000000e+00       6.393802941235e-16       1.141099158778e-19       2.280464077426e-17 
 1709       5.336428807596e-11       1.699216292243e-12      -4.598407009878e-12       0.000000000000e+00       6.377974950090e-16      -4.537440418040e-19       2.249743199043e-17 
 1710       5.343299884531e-11       1.680610737380e-12      -4.580185966813e-12       0.000000000000e+00       6.362193366705e-16      -9.963143790769e-19       2.218945245159e-17 
 1711       5.350002354881e-11       1.662120364997e-12      -4.560986266695e-12       0.000000000000e+00       6.346457993826e-16      -1.512121901051e-18       2.188074462210e-17 
 1712       5.356527594694e-11       1.643752305800e-12      -4.540814908044e-12       0.000000000000e+00       6.330768632314e-16      -1.999680818672e-18       2.157135116817e-17 
 1713       5.362866941849e-11       1.625513722021e-12      -4.519678933698e-12       0.000000000000e+00       6.315125081136e-16      -2.457498739250e-18       2.126131495809e-17 
 1714       5.369012642233e-11       1.607411197363e-12      -4.497587051605e-12       0.000000000000e+00       6.299527152160e-16      -2.884409797472e-18       2.095067782059e-17 
 1715       5.374960697214e-11       1.589448901055e-12      -4.474554512178e-12       0.000000000000e+00       6.283974714665e-16      -3.280577177197e-18       2.063947680753e-17 
 1716       5.380708040364e-11       1.571630408211e-12      -4.450598272716e-12       0.000000000000e+00       6.268467651199e-16      -3.646499128871e-18       2.032774789986e-17 
 1717       5.386251593421e-11       1.553959308532e-12      -4.425735380594e-12       0.000000000000e+00       6.253005842824e-16      -3.982676609953e-18       2.001552724698e-17 
 1718       5.391588266271e-11       1.536439206322e-12      -4.399982973404e-12       0.000000000000e+00       6.237589169110e-16      -4.289613289047e-18       1.970285116697e-17 
 1719       5.396714956934e-11       1.519073720513e-12      -4.373358279088e-12       0.000000000000e+00       6.222217508133e-16      -4.567815550029e-18       1.938975614681e-17 
 1720       5.401628551543e-11       1.501866484680e-12      -4.345878616076e-12       0.000000000000e+00       6.206890736471e-16      -4.817792496179e-18       1.907627884268e-17 
 1721       5.406325924336e-11       1.484821147062e-12      -4.317561393422e-12       0.000000000000e+00       6.191608729205e-16      -5.040055954311e-18       1.876245608013e-17 
 1722       5.410803937631e-11       1.467941370586e-12      -4.288424110941e-12       0.000000000000e+00       6.176371359911e-16      -5.235120478902e-18       1.844832485439e-17 
 1723       5.415059441817e-11       1.451230832884e-12      -4.258484359344e-12       0.000000000000e+00       6.161178500662e-16      -5.403503356222e-18       1.813392233059e-17 
 1724       5.419089275334e-11       1.434693226312e-12      -4.227759820376e-12       0.000000000000e+00       6.146030022023e-16      -5.545724608463e-18       1.781928584399e-17 
 1725       5.422890264658e-11       1.418332257974e-12      -4.196268266951e-12       0.000000000000e+00       6.130925793047e-16      -5.662306997872e-18       1.750445290024e-17 
 1726       5.426459224286e-11       1.402151649739e-12      -4.164027563289e-12       0.000000000000e+00       6.115865681276e-16      -5.753776030878e-18       1.718946117562e-17 
 1727       5.429792956720e-11       1.386155138261e-12      -4.131055665052e-12       0.000000000000e+00       6.100849552734e-16      -5.820659962222e-18       1.687434851729e-17 
 1728       5.432888252447e-11       1.370346475002e-12      -4.097370619482e-12       0.000000000000e+00       6.085877271928e-16      -5.863489799089e-18       1.655915294351e-17 
 1729       5.435741889929e-11       1.354729426250e-12      -4.062990565535e-12       0.000000000000e+00       6.070948701844e-16      -5.882799305235e-18       1.624391264393e-17 
 1730       5.438350635584e-11       1.339307773137e-12      -4.027933734018e-12       0.000000000000e+00       6.056063703941e-16      -5.879125005120e-18       1.592866597978e-17 
 1731       5.440711243767e-11       1.324085311666e-12      -3.992218447728e-12       0.000000000000e+00       6.041222138156e-16      -5.853006188035e-18       1.561345148416e-17 
 1732       5.442820456760e-11       1.309065852723e-12      -3.955863121584e-12       0.000000000000e+00       6.026423862891e-16      -5.804984912234e-18       1.529830786225e-17 
 1733       5.444675004751e-11       1.294253222103e-12      -3.918886262766e-12       0.000000000000e+00       6.011668735020e-16      -5.735606009064e-18       1.498327399158e-17 
 1734       5.446271605821e-11       1.279651260526e-12      -3.881306470853e-12       0.000000000000e+00       5.996956609879e-16      -5.645417087093e-18       1.466838892225e-17 
 1735       5.447606965927e-11       1.265263823661e-12      -3.843142437954e-12       0.000000000000e+00       5.982287341269e-16      -5.534968536240e-18       1.435369187720e-17 
 1736       5.448677778885e-11       1.251094782144e-12      -3.804412948852e-12       0.000000000000e+00       5.967660781449e-16      -5.404813531908e-18       1.403922225243e-17 
 1737       5.449480726355e-11       1.237148021598e-12      -3.765136881131e-12       0.000000000000e+00       5.953076781134e-16      -5.255508039111e-18       1.372501961726e-17 
 1738       5.450012477823e-11       1.223427442652e-12      -3.725333205322e-12       0.000000000000e+00       5.938535189495e-16      -5.087610816603e-18       1.341112371457e-17 
 1739       5.450269690591e-11       1.209936960966e-12      -3.685020985033e-12       0.000000000000e+00       5.924035854152e-16      -4.901683421012e-18       1.309757446103e-17 
 1740       5.450249009751e-11       1.196680507245e-12      -3.644219377087e-12       0.000000000000e+00       5.909578621177e-16      -4.698290210966e-18       1.278441194737e-17 
 1741       5.449947068180e-11       1.183662027263e-12      -3.602947631659e-12       0.000000000000e+00       5.895163335084e-16      -4.477998351224e-18       1.247167643861e-17 
 1742       5.449360486515e-11       1.170885481883e-12      -3.561225092414e-12       0.000000000000e+00       5.880789838834e-16      -4.241377816809e-18       1.215940837430e-17 
 1743       5.448485873142e-11       1.158354847073e-12      -3.519071196637e-12       0.000000000000e+00       5.866457973824e-16      -3.989001397131e-18       1.184764836876e-17 
 1744       5.447319824177e-11       1.146074113933e-12      -3.476505475378e-12       0.000000000000e+00       5.852167579893e-16      -3.721444700124e-18       1.153643721135e-17 
 1745       5.445858923453e-11       1.134047288710e-12      -3.433547553583e-12       0.000000000000e+00       5.837918495312e-16      -3.439286156373e-18       1.122581586669e-17 
 1746       5.444099742501e-11       1.122278392819e-12      -3.390217150230e-12       0.000000000000e+00       5.823710556786e-16      -3.143107023241e-18       1.091582547491e-17 
 1747       5.442038840538e-11       1.110771462865e-12      -3.346534078469e-12       0.000000000000e+00       5.809543599448e-16      -2.833491389006e-18       1.060650735189e-17 
 1748       5.439672764445e-11       1.099530550659e-12      -3.302518245755e-12       0.000000000000e+00       5.795417456860e-16      -2.511026176982e-18       1.029790298952e-17 
 1749       5.436998048755e-11       1.088559723246e-12      -3.258189653986e-12       0.000000000000e+00       5.781331961005e-16      -2.176301149658e-18       9.990054055915e-18 
 1750       5.434011215639e-11       1.077863062915e-12      -3.213568399640e-12       0.000000000000e+00       5.767286942290e-16      -1.829908912821e-18       9.683002395697e-18 
 1751       5.430708774883e-11       1.067444667227e-12      -3.168674673909e-12       0.000000000000e+00       5.753282229539e-16      -1.472444919687e-18       9.376790030208e-18 
 1752       5.427087223880e-11       1.057308649032e-12      -3.123528762838e-12       0.000000000000e+00       5.739317649992e-16      -1.104507475036e-18       9.071459157767e-18 
 1753       5.423143972877e-11       1.047458360509e-12      -3.078150488392e-12       0.000000000000e+00       5.725393041768e-16      -7.266080597741e-19       8.767049271438e-18 
 1754       5.418880129218e-11       1.037894058157e-12      -3.032557526283e-12       0.000000000000e+00       5.711508291366e-16      -3.389014778651e-19       8.463588485549e-18 
 1755       5.414297736311e-11       1.028615218357e-12      -2.986767074374e-12       0.000000000000e+00       5.697663296474e-16       5.854653485547e-20       8.161102137265e-18 
 1756       5.409398850490e-11       1.019621311565e-12      -2.940796410588e-12       0.000000000000e+00       5.683857953524e-16       4.656698349448e-19       7.859615662614e-18 
 1757       5.404185541034e-11       1.010911802311e-12      -2.894662893019e-12       0.000000000000e+00       5.670092157693e-16       8.824018707228e-19       7.559154596625e-18 
 1758       5.398659890185e-11       1.002486149183e-12      -2.848383960049e-12       0.000000000000e+00       5.656365802901e-16       1.308675681642e-18       7.259744573456e-18 
 1759       5.392823993174e-11       9.943438048172e-13      -2.801977130465e-12       0.000000000000e+00       5.642678781808e-16       1.744423897659e-18       6.961411326525e-18 
 1760       5.386679958233e-11       9.864842158912e-13      -2.755460003567e-12       0.000000000000e+00       5.629030985813e-16       2.189578738601e-18       6.664180688644e-18 
 1761       5.380229906623e-11       9.789068231106e-13      -2.708850259289e-12       0.000000000000e+00       5.615422305049e-16       2.644072013541e-18       6.368078592150e-18 
 1762       5.373475972647e-11       9.716110612000e-13      -2.662165658311e-12       0.000000000000e+00       5.601852628384e-16       3.107835120164e-18       6.073131069036e-18 
 1763       5.366420303677e-11       9.645963588931e-13      -2.615424042171e-12       0.000000000000e+00       5.588321843415e-16       3.580799044138e-18       5.779364251081e-18 
 1764       5.359065060167e-11       9.578621389221e-13      -2.568643333386e-12       0.000000000000e+00       5.574829836470e-16       4.062894358484e-18       5.486804369984e-18 
 1765       5.351412415680e-11       9.514078180078e-13      -2.521841535559e-12       0.000000000000e+00       5.561376492603e-16       4.554051222948e-18       5.195477757495e-18 
 1766       5.343464556901e-11       9.452328068492e-13      -2.475036733501e-12       0.000000000000e+00       5.547961695592e-16       5.054199383367e-18       4.905410845545e-18 
 1767       5.335223683663e-11       9.393365101138e-13      -2.428247093337e-12       0.000000000000e+00       5.534585327939e-16       5.563268171043e-18       4.616630166379e-18 
 1768       5.326692008965e-11       9.337183264270e-13      -2.381490862630e-12       0.000000000000e+00       5.521247270864e-16       6.081186502111e-18       4.329162352687e-18 
 1769       5.317871758991e-11       9.283776483622e-13      -2.334786370489e-12       0.000000000000e+00       5.507947404305e-16       6.607882876911e-18       4.043034137738e-18 
 1770       5.308765173132e-11       9.233138624303e-13      -2.288152027685e-12       0.000000000000e+00       5.494685606916e-16       7.143285379354e-18       3.758272355505e-18 
 1771       5.299374504003e-11       9.185263490703e-13      -2.241606326766e-12       0.000000000000e+00       5.481461756065e-16       7.687321676297e-18       3.474903940805e-18 
 1772       5.289702017466e-11       9.140144826381e-13      -2.195167842172e-12       0.000000000000e+00       5.468275727830e-16       8.239919016909e-18       3.192955929422e-18 
 1773       5.279749992651e-11       9.097776313974e-13      -2.148855230351e-12       0.000000000000e+00       5.455127396998e-16       8.801004232045e-18       2.912455458247e-18 
 1774       5.269520721973e-11       9.058151575088e-13      -2.102687229869e-12       0.000000000000e+00       5.442016637061e-16       9.370503733612e-18       2.633429765404e-18 
 1775       5.259016511150e-11       9.021264170198e-13      -2.056682661528e-12       0.000000000000e+00       5.428943320219e-16       9.948343513940e-18       2.355906190380e-18 
 1776       5.248239679233e-11       8.987107598550e-13      -2.010860428481e-12       0.000000000000e+00       5.415907317371e-16       1.053444914516e-17       2.079912174165e-18 
 1777       5.237192558613e-11       8.955675298056e-13      -1.965239516344e-12       0.000000000000e+00       5.402908498116e-16       1.112874577855e-17       1.805475259372e-18 
 1778       5.225877495052e-11       8.926960645194e-13      -1.919838993313e-12       0.000000000000e+00       5.389946730751e-16       1.173115814395e-17       1.532623090379e-18 
 1779       5.214296847697e-11       8.900956954904e-13      -1.874678010277e-12       0.000000000000e+00       5.377021882270e-16       1.234161054907e-17       1.261383413454e-18 
 1780       5.202452989100e-11       8.877657480491e-13      -1.829775800933e-12       0.000000000000e+00       5.364133818357e-16       1.296002687893e-17       9.917840768893e-19 
 1781       5.190348305242e-11       8.857055413520e-13      -1.785151681902e-12       0.000000000000e+00       5.351282403389e-16       1.358633059516e-17       7.238530311317e-19 
 1782       5.177985195551e-11       8.839143883713e-13      -1.740825052840e-12       0.000000000000e+00       5.338467500430e-16       1.422044473544e-17       4.576183289150e-19 
 1783       5.165366072921e-11       8.823915958855e-13      -1.696815396556e-12       0.000000000000e+00       5.325688971232e-16       1.486229191280e-17       1.931081253911e-19 
 1784       5.152493363731e-11       8.811364644683e-13      -1.653142279126e-12       0.000000000000e+00       5.312946676230e-16       1.551179431504e-17      -6.964932173812e-20 
 1785       5.139369507871e-11       8.801482884790e-13      -1.609825350006e-12       0.000000000000e+00       5.300240474542e-16       1.616887370409e-17      -3.306256520899e-19 
 1786       5.125996958755e-11       8.794263560524e-13      -1.566884342148e-12       0.000000000000e+00       5.287570223963e-16       1.683345141537e-17      -5.897924024685e-19 
 1787       5.112378183345e-11       8.789699490882e-13      -1.524339072113e-12       0.000000000000e+00       5.274935780968e-16       1.750544835717e-17      -8.471210067339e-19 
 1788       5.098515662171e-11       8.787783432414e-13      -1.482209440188e-12       0.000000000000e+00       5.262337000707e-16       1.818478500999e-17      -1.102582795670e-18 
 1789       5.084411889350e-11       8.788508079117e-13      -1.440515430498e-12       0.000000000000e+00       5.249773737001e-16       1.887138142597e-17      -1.356148996854e-18 
 1790       5.070069372605e-11       8.791866062336e-13      -1.399277111122e-12       0.000000000000e+00       5.237245842342e-16       1.956515722819e-17      -1.607790734523e-18 
 1791       5.055490633288e-11       8.797849950661e-13      -1.358514634208e-12       0.000000000000e+00       5.224753167892e-16       2.026603161012e-17      -1.857479029445e-18 
 1792       5.040678617409e-11       8.806447358743e-13      -1.318246176494e-12       0.000000000000e+00       5.212295574037e-16       2.097388876066e-17      -2.105188091382e-18 
 1793       5.025637932353e-11       8.817626230265e-13      -1.278481742258e-12       0.000000000000e+00       5.199872962157e-16       2.168847383222e-17      -2.350905226152e-18 
 1794       5.010373620303e-11       8.831349434589e-13      -1.239229309992e-12       0.000000000000e+00       5.187485243109e-16       2.240949612191e-17      -2.594621009203e-18 
 1795       4.994890748179e-11       8.847579646654e-13      -1.200496887440e-12       0.000000000000e+00       5.175132326697e-16       2.313666356676e-17      -2.836326000356e-18 
 1796       4.979194407678e-11       8.866279346682e-13      -1.162292511634e-12       0.000000000000e+00       5.162814121663e-16       2.386968274180e-17      -3.076010743790e-18 
 1797       4.963289715302e-11       8.887410819905e-13      -1.124624248932e-12       0.000000000000e+00       5.150530535690e-16       2.460825885816e-17      -3.313665768042e-18 
 1798       4.947181812401e-11       8.910936156271e-13      -1.087500195059e-12       0.000000000000e+00       5.138281475396e-16       2.535209576110e-17      -3.549281585988e-18 
 1799       4.930875865203e-11       8.936817250165e-13      -1.050928475138e-12       0.000000000000e+00       5.126066846336e-16       2.610089592814e-17      -3.782848694844e-18 
 1800       4.914377064853e-11       8.965015800125e-13      -1.014917243734e-12       0.000000000000e+00       5.113886552998e-16       2.685436046710e-17      -4.014357576151e-18 
 1801       4.897690627445e-11       8.995493308556e-13      -9.794746848888e-13       0.000000000000e+00       5.101740498802e-16       2.761218911421e-17      -4.243798695770e-18 
 1802       4.880821794063e-11       9.028211081446e-13      -9.446090121572e-13       0.000000000000e+00       5.089628586098e-16       2.837408023216e-17      -4.471162503871e-18 
 1803       4.863775830809e-11       9.063130228082e-13      -9.103284686477e-13       0.000000000000e+00       5.077550716163e-16       2.913973080819e-17      -4.696439434927e-18 
 1804       4.846558028844e-11       9.100211660768e-13      -8.766413270586e-13       0.000000000000e+00       5.065506789201e-16       2.990883645219e-17      -4.919619907704e-18 
 1805       4.829173704421e-11       9.139416094535e-13      -8.435558897156e-13       0.000000000000e+00       5.053496704340e-16       3.068109139475e-17      -5.140694325250e-18 
 1806       4.811628198922e-11       9.180704046865e-13      -8.110804886098e-13       0.000000000000e+00       5.041520359631e-16       3.145618848523e-17      -5.359653074892e-18 
 1807       4.793926878891e-11       9.224035837399e-13      -7.792234854349e-13       0.000000000000e+00       5.029577652045e-16       3.223381918989e-17      -5.576486528223e-18 
