# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  645       2.536041362072e-10       4.382144240196e-12      -1.132002687572e-12       1.003761958065e-14       2.863515873437e-14       3.871006761672e-15      -6.235662859678e-16 
  646       2.529090917429e-10       4.412911782341e-12      -1.325337946236e-12       1.004322857467e-14       2.847348334202e-14       3.899943569823e-15      -6.256752586769e-16 
  647       2.522352729603e-10       4.443149408659e-12      -1.521112188849e-12       1.004881446867e-14       2.831297133006e-14       3.928648107648e-15      -6.277068552282e-16 
  648       2.515830503135e-10       4.472843007678e-12      -1.719241822297e-12       1.005438146989e-14       2.815361125474e-14       3.957111535632e-15      -6.296629203664e-16 
  649       2.509527965873e-10       4.501978347106e-12      -1.919642079779e-12       1.005993383457e-14       2.799539135415e-14       3.985324932671e-15      -6.315453285741e-16 
  650       2.503448869026e-10       4.530541073443e-12      -2.122227016141e-12       1.006547586815e-14       2.783829954672e-14       4.013279295798e-15      -6.333559841954e-16 
  651       2.497596987220e-10       4.558516711583e-12      -2.326909503222e-12       1.007101192546e-14       2.768232342970e-14       4.040965539907e-15      -6.350968215590e-16 
  652       2.491976118559e-10       4.585890664422e-12      -2.533601225190e-12       1.007654641088e-14       2.752745027766e-14       4.068374497481e-15      -6.367698051022e-16 
  653       2.486590084680e-10       4.612648212468e-12      -2.742212673885e-12       1.008208377851e-14       2.737366704098e-14       4.095496918314e-15      -6.383769294944e-16 
  654       2.481442730814e-10       4.638774513446e-12      -2.952653144157e-12       1.008762853238e-14       2.722096034435e-14       4.122323469236e-15      -6.399202197602e-16 
  655       2.476537925838e-10       4.664254601902e-12      -3.164830729207e-12       1.009318522660e-14       2.706931648524e-14       4.148844733839e-15      -6.414017314035e-16 
  656       2.471879562338e-10       4.689073388818e-12      -3.378652315930e-12       1.009875846557e-14       2.691872143238e-14       4.175051212201e-15      -6.428235505304e-16 
  657       2.467471556664e-10       4.713215661211e-12      -3.594023580248e-12       1.010435290413e-14       2.676916082432e-14       4.200933320614e-15      -6.441877939736e-16 
  658       2.463317848988e-10       4.736666081744e-12      -3.810848982459e-12       1.010997324776e-14       2.662061996781e-14       4.226481391304e-15      -6.454966094150e-16 
  659       2.459422403361e-10       4.759409188332e-12      -4.029031762567e-12       1.011562425273e-14       2.647308383640e-14       4.251685672158e-15      -6.467521755098e-16 
  660       2.455789207772e-10       4.781429393752e-12      -4.248473935634e-12       1.012131072632e-14       2.632653706885e-14       4.276536326452e-15      -6.479567020100e-16 
  661       2.452421497632e-10       4.802713198912e-12      -4.469079764572e-12       1.012703708595e-14       2.618096612662e-14       4.301025363391e-15      -6.491118483241e-16 
  662       2.449319407316e-10       4.823255887055e-12      -4.690766272047e-12       1.013280602561e-14       2.603636582141e-14       4.325152477035e-15      -6.502169648729e-16 
  663       2.446482266950e-10       4.843054976398e-12      -4.913452951167e-12       1.013861982039e-14       2.589273292860e-14       4.348919335589e-15      -6.512708131969e-16 
  664       2.443909374132e-10       4.862108020048e-12      -5.137058305312e-12       1.014448076489e-14       2.575006404035e-14       4.372327662498e-15      -6.522721439724e-16 
  665       2.441599993787e-10       4.880412606213e-12      -5.361499844429e-12       1.015039117328e-14       2.560835556471e-14       4.395379236699e-15      -6.532196969761e-16 
  666       2.439553358002e-10       4.897966358418e-12      -5.586694081320e-12       1.015635337936e-14       2.546760372471e-14       4.418075892874e-15      -6.541122010485e-16 
  667       2.437768665876e-10       4.914766935720e-12      -5.812556527941e-12       1.016236973660e-14       2.532780455744e-14       4.440419521710e-15      -6.549483740584e-16 
  668       2.436245083365e-10       4.930812032918e-12      -6.039001691696e-12       1.016844261824e-14       2.518895391311e-14       4.462412070148e-15      -6.557269228668e-16 
  669       2.434981743123e-10       4.946099380771e-12      -6.265943071725e-12       1.017457441731e-14       2.505104745418e-14       4.484055541639e-15      -6.564465432909e-16 
  670       2.433977744350e-10       4.960626746213e-12      -6.493293155204e-12       1.018076754669e-14       2.491408065439e-14       4.505351996399e-15      -6.571059200681e-16 
  671       2.433232152634e-10       4.974391932563e-12      -6.720963413638e-12       1.018702443920e-14       2.477804879785e-14       4.526303551665e-15      -6.577037268203e-16 
  672       2.432743999798e-10       4.987392779740e-12      -6.948864299151e-12       1.019334754763e-14       2.464294697818e-14       4.546912381945e-15      -6.582386260178e-16 
  673       2.432512283743e-10       4.999627164482e-12      -7.176905240783e-12       1.019973934480e-14       2.450877009752e-14       4.567180719276e-15      -6.587092689432e-16 
  674       2.432535968295e-10       5.011093000553e-12      -7.404994640783e-12       1.020620232363e-14       2.437551286564e-14       4.587110853480e-15      -6.591142956558e-16 
  675       2.432813983044e-10       5.021788238964e-12      -7.633039870901e-12       1.021273899720e-14       2.424316979904e-14       4.606705132412e-15      -6.594523349551e-16 
  676       2.433345223197e-10       5.031710868181e-12      -7.860947268685e-12       1.021935189878e-14       2.411173522000e-14       4.625965962221e-15      -6.597220043456e-16 
  677       2.434128549414e-10       5.040858914342e-12      -8.088622133774e-12       1.022604358194e-14       2.398120325570e-14       4.644895807601e-15      -6.599219100001e-16 
  678       2.435162787660e-10       5.049230441475e-12      -8.315968724188e-12       1.023281662054e-14       2.385156783726e-14       4.663497192046e-15      -6.600506467243e-16 
  679       2.436446729044e-10       5.056823551702e-12      -8.542890252628e-12       1.023967360886e-14       2.372282269886e-14       4.681772698106e-15      -6.601067979204e-16 
  680       2.437979129668e-10       5.063636385465e-12      -8.769288882764e-12       1.024661716161e-14       2.359496137680e-14       4.699724967638e-15      -6.600889355517e-16 
  681       2.439758710467e-10       5.069667121732e-12      -8.995065725533e-12       1.025364991400e-14       2.346797720859e-14       4.717356702064e-15      -6.599956201060e-16 
  682       2.441784157060e-10       5.074913978212e-12      -9.220120835429e-12       1.026077452181e-14       2.334186333203e-14       4.734670662625e-15      -6.598254005603e-16 
  683       2.444054119587e-10       5.079375211575e-12      -9.444353206802e-12       1.026799366142e-14       2.321661268429e-14       4.751669670631e-15      -6.595768143443e-16 
  684       2.446567212559e-10       5.083049117657e-12      -9.667660770144e-12       1.027531002992e-14       2.309221800100e-14       4.768356607722e-15      -6.592483873046e-16 
  685       2.449322014703e-10       5.085934031683e-12      -9.889940388392e-12       1.028272634510e-14       2.296867181533e-14       4.784734416119e-15      -6.588386336692e-16 
  686       2.452317068802e-10       5.088028328475e-12      -1.011108785321e-11       1.029024534558e-14       2.284596645708e-14       4.800806098876e-15      -6.583460560108e-16 
  687       2.455550881544e-10       5.089330422669e-12      -1.033099788131e-11       1.029786979080e-14       2.272409405172e-14       4.816574720141e-15      -6.577691452114e-16 
  688       2.459021923364e-10       5.089838768929e-12      -1.054956411069e-11       1.030560246113e-14       2.260304651955e-14       4.832043405404e-15      -6.571063804261e-16 
  689       2.462728628291e-10       5.089551862158e-12      -1.076667909700e-11       1.031344615790e-14       2.248281557470e-14       4.847215341755e-15      -6.563562290473e-16 
  690       2.466669393791e-10       5.088468237719e-12      -1.098223430977e-11       1.032140370347e-14       2.236339272428e-14       4.862093778136e-15      -6.555171466686e-16 
  691       2.470842580610e-10       5.086586471641e-12      -1.119612012876e-11       1.032947794130e-14       2.224476926741e-14       4.876682025599e-15      -6.545875770489e-16 
  692       2.475246512623e-10       5.083905180838e-12      -1.140822584021e-11       1.033767173598e-14       2.212693629433e-14       4.890983457558e-15      -6.535659520765e-16 
  693       2.479879476675e-10       5.080423023324e-12      -1.161843963315e-11       1.034598797329e-14       2.200988468550e-14       4.905001510041e-15      -6.524506917331e-16 
  694       2.484739722427e-10       5.076138698422e-12      -1.182664859569e-11       1.035442956030e-14       2.189360511062e-14       4.918739681950e-15      -6.512402040580e-16 
  695       2.489825462202e-10       5.071050946985e-12      -1.203273871134e-11       1.036299942537e-14       2.177808802780e-14       4.932201535313e-15      -6.499328851118e-16 
  696       2.495134870824e-10       5.065158551603e-12      -1.223659485526e-11       1.037170051826e-14       2.166332368254e-14       4.945390695536e-15      -6.485271189408e-16 
  697       2.500666085471e-10       5.058460336823e-12      -1.243810079059e-11       1.038053581016e-14       2.154930210692e-14       4.958310851660e-15      -6.470212775408e-16 
  698       2.506417205514e-10       5.050955169360e-12      -1.263713916472e-11       1.038950829375e-14       2.143601311860e-14       4.970965756615e-15      -6.454137208213e-16 
  699       2.512386292362e-10       5.042641958311e-12      -1.283359150560e-11       1.039862098326e-14       2.132344631994e-14       4.983359227475e-15      -6.437027965695e-16 
  700       2.518571074332e-10       5.033521208878e-12      -1.302734978616e-11       1.040787637452e-14       2.121159251473e-14       4.995494340408e-15      -6.418874598973e-16 
  701       2.524968054819e-10       5.023599718593e-12      -1.321835138950e-11       1.041727481266e-14       2.110044799270e-14       5.007370996611e-15      -6.399691458128e-16 
  702       2.531573385241e-10       5.012885979343e-12      -1.340654486472e-11       1.042681609050e-14       2.099001033243e-14       5.018988306176e-15      -6.379499355840e-16 
  703       2.538383158107e-10       5.001388633308e-12      -1.359187842384e-11       1.043649998544e-14       2.088027699124e-14       5.030345388862e-15      -6.358319409037e-16 
  704       2.545393406785e-10       4.989116473563e-12      -1.377429994094e-11       1.044632625939e-14       2.077124530458e-14       5.041441374146e-15      -6.336173040049e-16 
  705       2.552600105279e-10       4.976078444666e-12      -1.395375695128e-11       1.045629465866e-14       2.066291248548e-14       5.052275401289e-15      -6.313081977766e-16 
  706       2.559999168001e-10       4.962283643256e-12      -1.413019665042e-11       1.046640491394e-14       2.055527562399e-14       5.062846619386e-15      -6.289068258794e-16 
  707       2.567586449542e-10       4.947741318643e-12      -1.430356589336e-11       1.047665674018e-14       2.044833168658e-14       5.073154187426e-15      -6.264154228605e-16 
  708       2.575357744443e-10       4.932460873407e-12      -1.447381119362e-11       1.048704983652e-14       2.034207751557e-14       5.083197274353e-15      -6.238362542701e-16 
  709       2.583308786972e-10       4.916451863989e-12      -1.464087872241e-11       1.049758388624e-14       2.023650982861e-14       5.092975059118e-15      -6.211716167760e-16 
  710       2.591435250894e-10       4.899724001285e-12      -1.480471430772e-11       1.050825855670e-14       2.013162521805e-14       5.102486730740e-15      -6.184238382798e-16 
  711       2.599732749242e-10       4.882287151241e-12      -1.496526343346e-11       1.051907349920e-14       2.002742015039e-14       5.111731488362e-15      -6.155952780325e-16 
  712       2.608196834091e-10       4.864151335448e-12      -1.512247123859e-11       1.053002834897e-14       1.992389096570e-14       5.120708541308e-15      -6.126883267493e-16 
  713       2.616822996332e-10       4.845326731732e-12      -1.527628251622e-11       1.054112272507e-14       1.982103387709e-14       5.129417109145e-15      -6.097054067261e-16 
  714       2.625606665442e-10       4.825823674752e-12      -1.542664171273e-11       1.055235623033e-14       1.971884497009e-14       5.137856421733e-15      -6.066489719541e-16 
  715       2.634543209257e-10       4.805652656595e-12      -1.557349292693e-11       1.056372845125e-14       1.961732020209e-14       5.146025719288e-15      -6.035215082364e-16 
  716       2.643627933746e-10       4.784824327365e-12      -1.571677990915e-11       1.057523895794e-14       1.951645540179e-14       5.153924252440e-15      -6.003255333024e-16 
  717       2.652856082783e-10       4.763349495781e-12      -1.585644606037e-11       1.058688730408e-14       1.941624626860e-14       5.161551282284e-15      -5.970635969242e-16 
  718       2.662222837917e-10       4.741239129770e-12      -1.599243443135e-11       1.059867302679e-14       1.931668837211e-14       5.168906080445e-15      -5.937382810318e-16 
  719       2.671723318148e-10       4.718504357061e-12      -1.612468772173e-11       1.061059564657e-14       1.921777715147e-14       5.175987929133e-15      -5.903521998287e-16 
  720       2.681352579697e-10       4.695156465778e-12      -1.625314827920e-11       1.062265466727e-14       1.911950791486e-14       5.182796121198e-15      -5.869079999074e-16 
  721       2.691105615780e-10       4.671206905037e-12      -1.637775809857e-11       1.063484957597e-14       1.902187583888e-14       5.189329960190e-15      -5.834083603649e-16 
  722       2.700977356380e-10       4.646667285538e-12      -1.649845882091e-11       1.064717984290e-14       1.892487596802e-14       5.195588760418e-15      -5.798559929186e-16 
  723       2.710962668019e-10       4.621549380157e-12      -1.661519173270e-11       1.065964492142e-14       1.882850321407e-14       5.201571847001e-15      -5.762536420211e-16 
  724       2.721056353531e-10       4.595865124543e-12      -1.672789776493e-11       1.067224424790e-14       1.873275235554e-14       5.207278555935e-15      -5.726040849765e-16 
  725       2.731253151836e-10       4.569626617714e-12      -1.683651749220e-11       1.068497724165e-14       1.863761803710e-14       5.212708234141e-15      -5.689101320558e-16 
  726       2.741547737709e-10       4.542846122645e-12      -1.694099113189e-11       1.069784330486e-14       1.854309476901e-14       5.217860239530e-15      -5.651746266118e-16 
  727       2.751934721554e-10       4.515536066866e-12      -1.704125854325e-11       1.071084182253e-14       1.844917692655e-14       5.222733941056e-15      -5.614004451955e-16 
  728       2.762408649179e-10       4.487709043057e-12      -1.713725922653e-11       1.072397216237e-14       1.835585874944e-14       5.227328718776e-15      -5.575904976712e-16 
  729       2.772964001565e-10       4.459377809638e-12      -1.722893232211e-11       1.073723367477e-14       1.826313434128e-14       5.231643963904e-15      -5.537477273321e-16 
  730       2.783595194640e-10       4.430555291368e-12      -1.731621660961e-11       1.075062569269e-14       1.817099766897e-14       5.235679078875e-15      -5.498751110157e-16 
  731       2.794296579053e-10       4.401254579934e-12      -1.739905050704e-11       1.076414753157e-14       1.807944256213e-14       5.239433477393e-15      -5.459756592198e-16 
  732       2.805062439941e-10       4.371488934551e-12      -1.747737206988e-11       1.077779848933e-14       1.798846271257e-14       5.242906584499e-15      -5.420524162174e-16 
  733       2.815886996710e-10       4.341271782548e-12      -1.755111899023e-11       1.079157784621e-14       1.789805167367e-14       5.246097836621e-15      -5.381084601728e-16 
  734       2.826764402801e-10       4.310616719971e-12      -1.762022859594e-11       1.080548486475e-14       1.780820285984e-14       5.249006681633e-15      -5.341469032568e-16 
  735       2.837688745463e-10       4.279537512170e-12      -1.768463784971e-11       1.081951878971e-14       1.771890954593e-14       5.251632578915e-15      -5.301708917626e-16 
  736       2.848654045528e-10       4.248048094396e-12      -1.774428334823e-11       1.083367884798e-14       1.763016486668e-14       5.253974999409e-15      -5.261836062208e-16 
  737       2.859654257183e-10       4.216162572396e-12      -1.779910132130e-11       1.084796424851e-14       1.754196181612e-14       5.256033425675e-15      -5.221882615153e-16 
  738       2.870683267742e-10       4.183895223006e-12      -1.784902763094e-11       1.086237418224e-14       1.745429324703e-14       5.257807351951e-15      -5.181881069991e-16 
  739       2.881735213569e-10       4.151260396288e-12      -1.789401020386e-11       1.087690753362e-14       1.736715281779e-14       5.259296170026e-15      -5.141857849680e-16 
  740       2.892805435159e-10       4.118272218635e-12      -1.793404659972e-11       1.089156200902e-14       1.728053785455e-14       5.260498824278e-15      -5.101813919614e-16 
  741       2.903889540458e-10       4.084944884986e-12      -1.796914718265e-11       1.090633499096e-14       1.719444654442e-14       5.261414149943e-15      -5.061743794264e-16 
  742       2.914983090259e-10       4.051292757316e-12      -1.799932275686e-11       1.092122382483e-14       1.710887699278e-14       5.262040986710e-15      -5.021641918676e-16 
  743       2.926081598050e-10       4.017330365216e-12      -1.802458456854e-11       1.093622581877e-14       1.702382722297e-14       5.262378178757e-15      -4.981502668219e-16 
  744       2.937180529848e-10       3.983072406461e-12      -1.804494430771e-11       1.095133824351e-14       1.693929517582e-14       5.262424574783e-15      -4.941320348332e-16 
  745       2.948275304046e-10       3.948533747581e-12      -1.806041411005e-11       1.096655833223e-14       1.685527870941e-14       5.262179028039e-15      -4.901089194273e-16 
  746       2.959361291253e-10       3.913729424439e-12      -1.807100655876e-11       1.098188328046e-14       1.677177559863e-14       5.261640396360e-15      -4.860803370865e-16 
  747       2.970433814137e-10       3.878674642797e-12      -1.807673468642e-11       1.099731024590e-14       1.668878353482e-14       5.260807542199e-15      -4.820456972244e-16 
  748       2.981488147265e-10       3.843384778894e-12      -1.807761197684e-11       1.101283634831e-14       1.660630012543e-14       5.259679332661e-15      -4.780044021605e-16 
  749       2.992519516948e-10       3.807875380015e-12      -1.807365236689e-11       1.102845866936e-14       1.652432289368e-14       5.258254639531e-15      -4.739558470953e-16 
  750       3.003523101078e-10       3.772162165063e-12      -1.806487024837e-11       1.104417425250e-14       1.644284927813e-14       5.256532339310e-15      -4.698994200845e-16 
  751       3.014494028976e-10       3.736261025134e-12      -1.805128046986e-11       1.105998010282e-14       1.636187663238e-14       5.254511313245e-15      -4.658345020143e-16 
  752       3.025427381227e-10       3.700188024090e-12      -1.803289833856e-11       1.107587318690e-14       1.628140222465e-14       5.252190447364e-15      -4.617604665758e-16 
  753       3.036318189530e-10       3.663959399126e-12      -1.800973962218e-11       1.109185043271e-14       1.620142323749e-14       5.249568632506e-15      -4.576766802399e-16 
  754       3.047161436530e-10       3.627591561349e-12      -1.798182055071e-11       1.110790872944e-14       1.612193676734e-14       5.246644764356e-15      -4.535825022320e-16 
  755       3.057952055671e-10       3.591101096347e-12      -1.794915781836e-11       1.112404492735e-14       1.604293982423e-14       5.243417743476e-15      -4.494772845067e-16 
  756       3.068684931027e-10       3.554504764762e-12      -1.791176858536e-11       1.114025583769e-14       1.596442933135e-14       5.239886475335e-15      -4.453603717225e-16 
  757       3.079354897152e-10       3.517819502862e-12      -1.786967047982e-11       1.115653823250e-14       1.588640212478e-14       5.236049870348e-15      -4.412311012167e-16 
  758       3.089956738918e-10       3.481062423113e-12      -1.782288159959e-11       1.117288884452e-14       1.580885495303e-14       5.231906843900e-15      -4.370888029801e-16 
  759       3.100485191358e-10       3.444250814754e-12      -1.777142051410e-11       1.118930436702e-14       1.573178447674e-14       5.227456316385e-15      -4.329327996316e-16 
  760       3.110934939508e-10       3.407402144368e-12      -1.771530626622e-11       1.120578145369e-14       1.565518726829e-14       5.222697213238e-15      -4.287624063932e-16 
  761       3.121300618246e-10       3.370534056453e-12      -1.765455837411e-11       1.122231671848e-14       1.557905981144e-14       5.217628464961e-15      -4.245769310644e-16 
  762       3.131576812139e-10       3.333664373996e-12      -1.758919683306e-11       1.123890673547e-14       1.550339850099e-14       5.212249007166e-15      -4.203756739974e-16 
  763       3.141758055282e-10       3.296811099044e-12      -1.751924211737e-11       1.125554803875e-14       1.542819964238e-14       5.206557780595e-15      -4.161579280714e-16 
  764       3.151838831139e-10       3.259992413280e-12      -1.744471518214e-11       1.127223712225e-14       1.535345945136e-14       5.200553731165e-15      -4.119229786674e-16 
  765       3.161813572386e-10       3.223226678592e-12      -1.736563746521e-11       1.128897043963e-14       1.527917405358e-14       5.194235809991e-15      -4.076701036435e-16 
  766       3.171676660753e-10       3.186532437645e-12      -1.728203088893e-11       1.130574440415e-14       1.520533948431e-14       5.187602973423e-15      -4.033985733087e-16 
  767       3.181422426867e-10       3.149928414455e-12      -1.719391786206e-11       1.132255538849e-14       1.513195168798e-14       5.180654183076e-15      -3.991076503987e-16 
  768       3.191045150091e-10       3.113433514965e-12      -1.710132128159e-11       1.133939972466e-14       1.505900651790e-14       5.173388405866e-15      -3.947965900496e-16 
  769       3.200539058367e-10       3.077066827608e-12      -1.700426453462e-11       1.135627370383e-14       1.498649973582e-14       5.165804614038e-15      -3.904646397734e-16 
  770       3.209898328060e-10       3.040847623889e-12      -1.690277150019e-11       1.137317357622e-14       1.491442701164e-14       5.157901785202e-15      -3.861110394326e-16 
  771       3.219117083796e-10       3.004795358953e-12      -1.679686655114e-11       1.139009555095e-14       1.484278392300e-14       5.149678902364e-15      -3.817350212146e-16 
  772       3.228189398309e-10       2.968929672157e-12      -1.668657455596e-11       1.140703579588e-14       1.477156595494e-14       5.141134953958e-15      -3.773358096068e-16 
  773       3.237109292277e-10       2.933270387645e-12      -1.657192088063e-11       1.142399043752e-14       1.470076849951e-14       5.132268933878e-15      -3.729126213712e-16 
  774       3.245870734169e-10       2.897837514917e-12      -1.645293139051e-11       1.144095556086e-14       1.463038685545e-14       5.123079841514e-15      -3.684646655192e-16 
  775       3.254467640082e-10       2.862651249404e-12      -1.632963245212e-11       1.145792720924e-14       1.456041622779e-14       5.113566681781e-15      -3.639911432863e-16 
  776       3.262893873589e-10       2.827731973042e-12      -1.620205093507e-11       1.147490138421e-14       1.449085172749e-14       5.103728465149e-15      -3.594912481069e-16 
  777       3.271143245574e-10       2.793100254839e-12      -1.607021421386e-11       1.149187404542e-14       1.442168837110e-14       5.093564207684e-15      -3.549641655888e-16 
  778       3.279210193936e-10       2.758775139626e-12      -1.593415602349e-11       1.150884125559e-14       1.435292172378e-14       5.083073944556e-15      -3.504093666931e-16 
  779       3.287091836973e-10       2.724768977952e-12      -1.579393414296e-11       1.152579961894e-14       1.428454984242e-14       5.072261791371e-15      -3.458274933523e-16 
  780       3.294785958193e-10       2.691092500364e-12      -1.564961304709e-11       1.154274585074e-14       1.421657136825e-14       5.061132940318e-15      -3.412194894096e-16 
  781       3.302290329915e-10       2.657756520689e-12      -1.550125808575e-11       1.155967663278e-14       1.414898488650e-14       5.049692652114e-15      -3.365863089520e-16 
  782       3.309602713254e-10       2.624771936263e-12      -1.534893548693e-11       1.157658861329e-14       1.408178892615e-14       5.037946256240e-15      -3.319289163429e-16 
  783       3.316720858088e-10       2.592149728164e-12      -1.519271235971e-11       1.159347840678e-14       1.401498195973e-14       5.025899151173e-15      -3.272482862548e-16 
  784       3.323642503045e-10       2.559900961448e-12      -1.503265669733e-11       1.161034259398e-14       1.394856240305e-14       5.013556804619e-15      -3.225454037022e-16 
  785       3.330365375469e-10       2.528036785384e-12      -1.486883738010e-11       1.162717772171e-14       1.388252861496e-14       5.000924753747e-15      -3.178212640745e-16 
  786       3.336887191406e-10       2.496568433681e-12      -1.470132417852e-11       1.164398030276e-14       1.381687889716e-14       4.988008605422e-15      -3.130768731686e-16 
  787       3.343205655573e-10       2.465507224729e-12      -1.453018775620e-11       1.166074681581e-14       1.375161149391e-14       4.974814036436e-15      -3.083132472218e-16 
  788       3.349318461338e-10       2.434864561826e-12      -1.435549967294e-11       1.167747370531e-14       1.368672459184e-14       4.961346793744e-15      -3.035314129447e-16 
  789       3.355223290697e-10       2.404651933417e-12      -1.417733238768e-11       1.169415738137e-14       1.362221631968e-14       4.947612694696e-15      -2.987324075536e-16 
  790       3.360917814248e-10       2.374880913324e-12      -1.399575926157e-11       1.171079421963e-14       1.355808474803e-14       4.933617627270e-15      -2.939172788040e-16 
  791       3.366399691172e-10       2.345563160980e-12      -1.381085456092e-11       1.172738056120e-14       1.349432788916e-14       4.919367550304e-15      -2.890870850226e-16 
  792       3.371666569202e-10       2.316710421665e-12      -1.362269346025e-11       1.174391271252e-14       1.343094369672e-14       4.904868493732e-15      -2.842428951407e-16 
  793       3.376716084608e-10       2.288334526736e-12      -1.343135204530e-11       1.176038694523e-14       1.336793006555e-14       4.890126558814e-15      -2.793857887267e-16 
  794       3.381545862166e-10       2.260447393862e-12      -1.323690731602e-11       1.177679949613e-14       1.330528483141e-14       4.875147918370e-15      -2.745168560191e-16 
  795       3.386153515140e-10       2.233061027257e-12      -1.303943718959e-11       1.179314656699e-14       1.324300577077e-14       4.859938817015e-15      -2.696371979590e-16 
  796       3.390536645257e-10       2.206187517916e-12      -1.283902050342e-11       1.180942432452e-14       1.318109060055e-14       4.844505571391e-15      -2.647479262232e-16 
  797       3.394692842680e-10       2.179839043845e-12      -1.263573701818e-11       1.182562890018e-14       1.311953697793e-14       4.828854570398e-15      -2.598501632569e-16 
  798       3.398619685990e-10       2.154027870297e-12      -1.242966742080e-11       1.184175639015e-14       1.305834250005e-14       4.812992275429e-15      -2.549450423062e-16 
  799       3.402314742159e-10       2.128766350003e-12      -1.222089332748e-11       1.185780285518e-14       1.299750470382e-14       4.796925220604e-15      -2.500337074516e-16 
  800       3.405775566526e-10       2.104066923408e-12      -1.200949728670e-11       1.187376432047e-14       1.293702106567e-14       4.780660013003e-15      -2.451173136401e-16 
  801       3.408999702777e-10       2.079942118905e-12      -1.179556278222e-11       1.188963677561e-14       1.287688900132e-14       4.764203332895e-15      -2.401970267182e-16 
  802       3.411984682917e-10       2.056404553064e-12      -1.157917423612e-11       1.190541617440e-14       1.281710586555e-14       4.747561933978e-15      -2.352740234651e-16 
  803       3.414728027250e-10       2.033466930870e-12      -1.136041701176e-11       1.192109843483e-14       1.275766895192e-14       4.730742643606e-15      -2.303494916248e-16 
  804       3.417227244355e-10       2.011142045957e-12      -1.113937741685e-11       1.193667943890e-14       1.269857549261e-14       4.713752363025e-15      -2.254246299395e-16 
  805       3.419479831059e-10       1.989442780835e-12      -1.091614270642e-11       1.195215503253e-14       1.263982265813e-14       4.696598067606e-15      -2.205006481820e-16 
  806       3.421483272419e-10       1.968382107132e-12      -1.069080108583e-11       1.196752102548e-14       1.258140755708e-14       4.679286807078e-15      -2.155787671888e-16 
  807       3.423235041695e-10       1.947973085823e-12      -1.046344171380e-11       1.198277319121e-14       1.252332723595e-14       4.661825705761e-15      -2.106602188928e-16 
  808       3.424732600325e-10       1.928228867461e-12      -1.023415470542e-11       1.199790726677e-14       1.246557867887e-14       4.644221962798e-15      -2.057462463558e-16 
  809       3.425973397907e-10       1.909162692417e-12      -1.000303113513e-11       1.201291895273e-14       1.240815880737e-14       4.626482852389e-15      -2.008381038018e-16 
  810       3.426954872168e-10       1.890787891108e-12      -9.770163039762e-12       1.202780391302e-14       1.235106448012e-14       4.608615724025e-15      -1.959370566494e-16 
  811       3.427674448950e-10       1.873117884233e-12      -9.535643421539e-12       1.204255777486e-14       1.229429249276e-14       4.590628002721e-15      -1.910443815450e-16 
  812       3.428129542175e-10       1.856166183007e-12      -9.299566251085e-12       1.205717612864e-14       1.223783957760e-14       4.572527189247e-15      -1.861613663950e-16 
  813       3.428317553832e-10       1.839946389392e-12      -9.062026470433e-12       1.207165452781e-14       1.218170240341e-14       4.554320860363e-15      -1.812893103992e-16 
  814       3.428235873947e-10       1.824472196333e-12      -8.823119996037e-12       1.208598848877e-14       1.212587757518e-14       4.536016669052e-15      -1.764295240833e-16 
  815       3.427881880563e-10       1.809757387989e-12      -8.582943721784e-12       1.210017349076e-14       1.207036163391e-14       4.517622344752e-15      -1.715833293317e-16 
  816       3.427252939712e-10       1.795815839970e-12      -8.341595522001e-12       1.211420497576e-14       1.201515105633e-14       4.499145693590e-15      -1.667520594204e-16 
  817       3.426347029365e-10       1.782659245694e-12      -8.099170470156e-12       1.212807882577e-14       1.196024269817e-14       4.480593186474e-15      -1.619368563005e-16 
  818       3.425164623516e-10       1.770290250468e-12      -7.855749414829e-12       1.214179280422e-14       1.190563513310e-14       4.461965695245e-15      -1.571380584129e-16 
  819       3.423706841704e-10       1.758709195230e-12      -7.611410205649e-12       1.215534514008e-14       1.185132733724e-14       4.443262680822e-15      -1.523558020037e-16 
  820       3.421974828183e-10       1.747916379138e-12      -7.366231461441e-12       1.216873405281e-14       1.179731824767e-14       4.424483598429e-15      -1.475902228790e-16 
  821       3.419969752005e-10       1.737912059389e-12      -7.120292572558e-12       1.218195775230e-14       1.174360676231e-14       4.405627897567e-15      -1.428414564012e-16 
  822       3.417692807117e-10       1.728696451053e-12      -6.873673703210e-12       1.219501443887e-14       1.169019173972e-14       4.386695021997e-15      -1.381096374854e-16 
  823       3.415145212442e-10       1.720269726890e-12      -6.626455793794e-12       1.220790230325e-14       1.163707199900e-14       4.367684409723e-15      -1.333949005958e-16 
  824       3.412328211973e-10       1.712632017180e-12      -6.378720563227e-12       1.222061952652e-14       1.158424631959e-14       4.348595492963e-15      -1.286973797423e-16 
