# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  581       3.237019591761e-10       1.921651545048e-12       3.882296686603e-12       0.000000000000e+00       4.188546001478e-14       1.884624294944e-15      -2.835850866500e-16 
  582       3.225962250560e-10       1.957306147713e-12       3.945496828803e-12       0.000000000000e+00       4.162580344217e-14       1.913322737730e-15      -2.918992304316e-16 
  583       3.214774647884e-10       1.993393461369e-12       4.004279122858e-12       0.000000000000e+00       4.136805215662e-14       1.942209917307e-15      -3.001339230493e-16 
  584       3.203462172753e-10       2.029901179882e-12       4.058622632727e-12       0.000000000000e+00       4.111219572655e-14       1.971279414042e-15      -3.082884522364e-16 
  585       3.192030033637e-10       2.066816653822e-12       4.108520863890e-12       0.000000000000e+00       4.085822858889e-14       2.000526794275e-15      -3.163619210432e-16 
  586       3.180483514659e-10       2.104127031845e-12       4.153967724991e-12       0.000000000000e+00       4.060614473746e-14       2.029947556441e-15      -3.243534323679e-16 
  587       3.168827975921e-10       2.141819259795e-12       4.194957530278e-12       0.000000000000e+00       4.035593772050e-14       2.059537130786e-15      -3.322620889759e-16 
  588       3.157068853815e-10       2.179880079818e-12       4.231485002035e-12       0.000000000000e+00       4.010760063806e-14       2.089290879070e-15      -3.400869935185e-16 
  589       3.145211661357e-10       2.218296029463e-12       4.263545273020e-12       0.000000000000e+00       3.986112613947e-14       2.119204094275e-15      -3.478272485524e-16 
  590       3.133261988499e-10       2.257053440797e-12       4.291133888894e-12       0.000000000000e+00       3.961650642082e-14       2.149272000314e-15      -3.554819565584e-16 
  591       3.121225502452e-10       2.296138439506e-12       4.314246810665e-12       0.000000000000e+00       3.937373322236e-14       2.179489751737e-15      -3.630502199606e-16 
  592       3.109107948013e-10       2.335536944004e-12       4.332880417116e-12       0.000000000000e+00       3.913279782598e-14       2.209852433441e-15      -3.705311411455e-16 
  593       3.096915147880e-10       2.375234664545e-12       4.347031507241e-12       0.000000000000e+00       3.889369105266e-14       2.240355060375e-15      -3.779238224808e-16 
  594       3.084653002977e-10       2.415217102324e-12       4.356697302686e-12       0.000000000000e+00       3.865640325991e-14       2.270992577249e-15      -3.852273663349e-16 
  595       3.072327492772e-10       2.455469548587e-12       4.361875450176e-12       0.000000000000e+00       3.842092433924e-14       2.301759858242e-15      -3.924408750956e-16 
  596       3.059944675602e-10       2.495977083743e-12       4.362564023956e-12       0.000000000000e+00       3.818724371359e-14       2.332651706709e-15      -3.995634511893e-16 
  597       3.047510688995e-10       2.536724576462e-12       4.358761528222e-12       0.000000000000e+00       3.795535033477e-14       2.363662854888e-15      -4.065941970999e-16 
  598       3.035031749987e-10       2.577696682792e-12       4.350466899561e-12       0.000000000000e+00       3.772523268096e-14       2.394787963609e-15      -4.135322153881e-16 
  599       3.022514155447e-10       2.618877845261e-12       4.337679509382e-12       0.000000000000e+00       3.749687875410e-14       2.426021622002e-15      -4.203766087104e-16 
  600       3.009964282396e-10       2.660252291986e-12       4.320399166351e-12       0.000000000000e+00       3.727027607740e-14       2.457358347200e-15      -4.271264798379e-16 
  601       2.997388588333e-10       2.701804035781e-12       4.298626118830e-12       0.000000000000e+00       3.704541169272e-14       2.488792584055e-15      -4.337809316758e-16 
  602       2.984793611548e-10       2.743516873264e-12       4.272361057307e-12       0.000000000000e+00       3.682227215809e-14       2.520318704837e-15      -4.403390672819e-16 
  603       2.972185971454e-10       2.785374383962e-12       4.241605116838e-12       0.000000000000e+00       3.660084354513e-14       2.551931008949e-15      -4.467999898861e-16 
  604       2.959572368899e-10       2.827359929425e-12       4.206359879472e-12       0.000000000000e+00       3.638111143649e-14       2.583623722627e-15      -4.531628029096e-16 
  605       2.946959586494e-10       2.869456652327e-12       4.166627376698e-12       0.000000000000e+00       3.616306092331e-14       2.615390998656e-15      -4.594266099832e-16 
  606       2.934354488930e-10       2.911647475576e-12       4.122410091870e-12       0.000000000000e+00       3.594667660269e-14       2.647226916070e-15      -4.655905149671e-16 
  607       2.921764023303e-10       2.953915101423e-12       4.073710962648e-12       0.000000000000e+00       3.573194257511e-14       2.679125479865e-15      -4.716536219698e-16 
  608       2.909195219431e-10       2.996242010565e-12       4.020533383431e-12       0.000000000000e+00       3.551884244188e-14       2.711080620705e-15      -4.776150353667e-16 
  609       2.896655190182e-10       3.038610461260e-12       3.962881207794e-12       0.000000000000e+00       3.530735930264e-14       2.743086194627e-15      -4.834738598198e-16 
  610       2.884151131787e-10       3.081002488426e-12       3.900758750919e-12       0.000000000000e+00       3.509747575274e-14       2.775135982754e-15      -4.892292002964e-16 
  611       2.871690324170e-10       3.123399902753e-12       3.834170792035e-12       0.000000000000e+00       3.488917388075e-14       2.807223690997e-15      -4.948801620882e-16 
  612       2.859280131262e-10       3.165784289813e-12       3.763122576850e-12       0.000000000000e+00       3.468243526586e-14       2.839342949767e-15      -5.004258508303e-16 
  613       2.846928001328e-10       3.208137009161e-12       3.687619819987e-12       0.000000000000e+00       3.447724097538e-14       2.871487313680e-15      -5.058653725204e-16 
  614       2.834641467285e-10       3.250439193448e-12       3.607668707419e-12       0.000000000000e+00       3.427357156216e-14       2.903650261265e-15      -5.111978335378e-16 
  615       2.822428147025e-10       3.292671747526e-12       3.523275898906e-12       0.000000000000e+00       3.407140706204e-14       2.935825194673e-15      -5.164223406624e-16 
  616       2.810295743737e-10       3.334815347555e-12       3.434448530426e-12       0.000000000000e+00       3.387072699132e-14       2.968005439384e-15      -5.215380010939e-16 
  617       2.798252046224e-10       3.376850440113e-12       3.341194216613e-12       0.000000000000e+00       3.367151034418e-14       3.000184243913e-15      -5.265439224707e-16 
  618       2.786304929232e-10       3.418757241301e-12       3.243521053194e-12       0.000000000000e+00       3.347373559016e-14       3.032354779521e-15      -5.314392128889e-16 
  619       2.774462353765e-10       3.460515735853e-12       3.141437619419e-12       0.000000000000e+00       3.327738067162e-14       3.064510139918e-15      -5.362229809217e-16 
  620       2.762732367408e-10       3.502105676240e-12       3.034952980500e-12       0.000000000000e+00       3.308242300112e-14       3.096643340976e-15      -5.408943356380e-16 
  621       2.751123104651e-10       3.543506581781e-12       2.924076690046e-12       0.000000000000e+00       3.288883945897e-14       3.128747320431e-15      -5.454523866219e-16 
  622       2.739641965462e-10       3.584699244791e-12       2.808826504900e-12       0.000000000000e+00       3.269660974836e-14       3.160814988120e-15      -5.498965813830e-16 
  623       2.728293129235e-10       3.625670289593e-12       2.689251723189e-12       0.000000000000e+00       3.250572655250e-14       3.192839378544e-15      -5.542277262295e-16 
  624       2.717079983242e-10       3.666407718539e-12       2.565410397790e-12       0.000000000000e+00       3.231618561037e-14       3.224813501300e-15      -5.584469893470e-16 
  625       2.706005939173e-10       3.706899414209e-12       2.437361678233e-12       0.000000000000e+00       3.212798237908e-14       3.256730290602e-15      -5.625555656957e-16 
  626       2.695074433203e-10       3.747133138988e-12       2.305165815519e-12       0.000000000000e+00       3.194111203226e-14       3.288582605006e-15      -5.665546771332e-16 
  627       2.684288926059e-10       3.787096534637e-12       2.168884166946e-12       0.000000000000e+00       3.175556945862e-14       3.320363227133e-15      -5.704455725382e-16 
  628       2.673652903086e-10       3.826777121872e-12       2.028579200933e-12       0.000000000000e+00       3.157134926042e-14       3.352064863391e-15      -5.742295279344e-16 
  629       2.663169874316e-10       3.866162299930e-12       1.884314501842e-12       0.000000000000e+00       3.138844575195e-14       3.383680143700e-15      -5.779078466138e-16 
  630       2.652843374532e-10       3.905239346151e-12       1.736154774803e-12       0.000000000000e+00       3.120685295805e-14       3.415201621213e-15      -5.814818592599e-16 
  631       2.642676963339e-10       3.943995415551e-12       1.584165850534e-12       0.000000000000e+00       3.102656461256e-14       3.446621772043e-15      -5.849529240720e-16 
  632       2.632674225228e-10       3.982417540389e-12       1.428414690169e-12       0.000000000000e+00       3.084757415682e-14       3.477932994983e-15      -5.883224268880e-16 
  633       2.622838769642e-10       4.020492629752e-12       1.268969390079e-12       0.000000000000e+00       3.066987473820e-14       3.509127611230e-15      -5.915917813083e-16 
  634       2.613174231046e-10       4.058207469122e-12       1.105899186695e-12       0.000000000000e+00       3.049345920855e-14       3.540197864110e-15      -5.947624288194e-16 
  635       2.603684268992e-10       4.095548719951e-12       9.392744613340e-13       0.000000000000e+00       3.031832012268e-14       3.571135918798e-15      -5.978358389172e-16 
  636       2.594372568186e-10       4.132502919236e-12       7.691667450180e-13       0.000000000000e+00       3.014444973691e-14       3.601933862045e-15      -6.008135092306e-16 
  637       2.585242838556e-10       4.169056479097e-12       5.956487233021e-13       0.000000000000e+00       2.997184000749e-14       3.632583701899e-15      -6.036969656452e-16 
  638       2.576298815319e-10       4.205195686342e-12       4.187942410953e-13       0.000000000000e+00       2.980048258914e-14       3.663077367427e-15      -6.064877624269e-16 
  639       2.567544259046e-10       4.240906702053e-12       2.386783074847e-13       0.000000000000e+00       2.963036883351e-14       3.693406708443e-15      -6.091874823448e-16 
  640       2.558982955729e-10       4.276175561148e-12       5.537710055883e-14       0.000000000000e+00       2.946148978770e-14       3.723563495226e-15      -6.117977367956e-16 
  641       2.550618716853e-10       4.310988171966e-12      -1.310320277689e-13       0.000000000000e+00       2.929383619270e-14       3.753539418246e-15      -6.143201659267e-16 
  642       2.542455379455e-10       4.345330315833e-12      -3.204705469367e-13       0.000000000000e+00       2.912739848196e-14       3.783326087889e-15      -6.167564387595e-16 
  643       2.534496806197e-10       4.379187646642e-12      -5.128587429110e-13       0.000000000000e+00       2.896216677980e-14       3.812915034174e-15      -6.191082533136e-16 
  644       2.526746885431e-10       4.412545690423e-12      -7.081157133631e-13       0.000000000000e+00       2.879813089994e-14       3.842297706485e-15      -6.213773367298e-16 
  645       2.519209531265e-10       4.445389844921e-12      -9.061593628456e-13       0.000000000000e+00       2.863528034400e-14       3.871465473286e-15      -6.235654453936e-16 
  646       2.511888683632e-10       4.477705379165e-12      -1.106906397969e-12       0.000000000000e+00       2.847360429995e-14       3.900409621851e-15      -6.256743650592e-16 
  647       2.504788308355e-10       4.509477433048e-12      -1.310272322577e-12       0.000000000000e+00       2.831309164065e-14       3.929121357982e-15      -6.277059109726e-16 
  648       2.497912397215e-10       4.540691016897e-12      -1.516171432928e-12       0.000000000000e+00       2.815373092230e-14       3.957591805735e-15      -6.296619279955e-16 
  649       2.491264968017e-10       4.571331011051e-12      -1.724516812863e-12       0.000000000000e+00       2.799551038295e-14       3.985812007143e-15      -6.315442907285e-16 
  650       2.484850064659e-10       4.601382165430e-12      -1.935220328990e-12       0.000000000000e+00       2.783841794099e-14       4.013772921940e-15      -6.333549036347e-16 
  651       2.478671757196e-10       4.630829099114e-12      -2.148192625858e-12       0.000000000000e+00       2.768244119363e-14       4.041465427283e-15      -6.350957011635e-16 
  652       2.472734141910e-10       4.659656299914e-12      -2.363343121132e-12       0.000000000000e+00       2.752756741540e-14       4.068880317473e-15      -6.367686478740e-16 
  653       2.467041341374e-10       4.687848123949e-12      -2.580580000771e-12       0.000000000000e+00       2.737378355665e-14       4.096008303686e-15      -6.383757385581e-16 
  654       2.461597504521e-10       4.715388795218e-12      -2.799810214204e-12       0.000000000000e+00       2.722107624199e-14       4.122840013687e-15      -6.399189983650e-16 
  655       2.456406806711e-10       4.742262405174e-12      -3.020939469509e-12       0.000000000000e+00       2.706943176887e-14       4.149365991558e-15      -6.414004829237e-16 
  656       2.451473449796e-10       4.768452912300e-12      -3.243872228583e-12       0.000000000000e+00       2.691883610598e-14       4.175576697423e-15      -6.428222784672e-16 
  657       2.446801662190e-10       4.793944141682e-12      -3.468511702328e-12       0.000000000000e+00       2.676927489179e-14       4.201462507168e-15      -6.441865019560e-16 
  658       2.442395698932e-10       4.818719784585e-12      -3.694759845820e-12       0.000000000000e+00       2.662073343303e-14       4.227013712163e-15      -6.454953012012e-16 
  659       2.438259841756e-10       4.842763398022e-12      -3.922517353487e-12       0.000000000000e+00       2.647319670318e-14       4.252220518992e-15      -6.467508549885e-16 
  660       2.434398399158e-10       4.866058404335e-12      -4.151683654290e-12       0.000000000000e+00       2.632664934095e-14       4.277073049167e-15      -6.479553732014e-16 
  661       2.430814888233e-10       4.888590394171e-12      -4.382160163795e-12       0.000000000000e+00       2.618107780776e-14       4.301563280347e-15      -6.491105153375e-16 
  662       2.427509560262e-10       4.910354092030e-12      -4.613860128904e-12       0.000000000000e+00       2.603647691530e-14       4.325690917507e-15      -6.502156317301e-16 
  663       2.424481820689e-10       4.931346543481e-12      -4.846698990680e-12       0.000000000000e+00       2.589284343892e-14       4.349457650688e-15      -6.512694837867e-16 
  664       2.421731042260e-10       4.951564825863e-12      -5.080591143178e-12       0.000000000000e+00       2.575017397078e-14       4.372865225488e-15      -6.522708220486e-16 
  665       2.419256564858e-10       4.971006048499e-12      -5.315449929518e-12       0.000000000000e+00       2.560846491893e-14       4.395915443316e-15      -6.532183861555e-16 
  666       2.417057695349e-10       4.989667352894e-12      -5.551187637953e-12       0.000000000000e+00       2.546771250637e-14       4.418610161653e-15      -6.541109048091e-16 
  667       2.415133707424e-10       5.007545912947e-12      -5.787715497940e-12       0.000000000000e+00       2.532791277019e-14       4.440951294299e-15      -6.549470957373e-16 
  668       2.413483841443e-10       5.024638935154e-12      -6.024943676205e-12       0.000000000000e+00       2.518906156058e-14       4.462940811636e-15      -6.557256656581e-16 
  669       2.412107304274e-10       5.040943658813e-12      -6.262781272820e-12       0.000000000000e+00       2.505115453999e-14       4.484580740883e-15      -6.564453102440e-16 
  670       2.411003269139e-10       5.056457356233e-12      -6.501136317266e-12       0.000000000000e+00       2.491418718213e-14       4.505873166346e-15      -6.571047140857e-16 
  671       2.410170875454e-10       5.071177332937e-12      -6.739915764507e-12       0.000000000000e+00       2.477815477112e-14       4.526820229680e-15      -6.577025506563e-16 
  672       2.409609228675e-10       5.085100927867e-12      -6.979025491058e-12       0.000000000000e+00       2.464305240054e-14       4.547424130144e-15      -6.582374822752e-16 
  673       2.409317400135e-10       5.098225513596e-12      -7.218370291056e-12       0.000000000000e+00       2.450887497252e-14       4.567687124850e-15      -6.587081600723e-16 
  674       2.409294426892e-10       5.110548496527e-12      -7.457853872326e-12       0.000000000000e+00       2.437561719682e-14       4.587611529029e-15      -6.591132239520e-16 
  675       2.409539311571e-10       5.122067317100e-12      -7.697378852456e-12       0.000000000000e+00       2.424327358991e-14       4.607199716279e-15      -6.594513025572e-16 
  676       2.410051022201e-10       5.132779450002e-12      -7.936846754864e-12       0.000000000000e+00       2.411183847407e-14       4.626454118824e-15      -6.597210132333e-16 
  677       2.410828492064e-10       5.142682404369e-12      -8.176158004867e-12       0.000000000000e+00       2.398130597643e-14       4.645377227766e-15      -6.599209619924e-16 
  678       2.411870619537e-10       5.151773723994e-12      -8.415211925751e-12       0.000000000000e+00       2.385167002812e-14       4.663971593349e-15      -6.600497434771e-16 
  679       2.413176267927e-10       5.160050987530e-12      -8.653906734842e-12       0.000000000000e+00       2.372292436328e-14       4.682239825204e-15      -6.601059409248e-16 
  680       2.414744265326e-10       5.167511808699e-12      -8.892139539576e-12       0.000000000000e+00       2.359506251819e-14       4.700184592613e-15      -6.600881261317e-16 
  681       2.416573404441e-10       5.174153836498e-12      -9.129806333566e-12       0.000000000000e+00       2.346807783034e-14       4.717808624761e-15      -6.599948594165e-16 
  682       2.418662442447e-10       5.179974755400e-12      -9.366801992675e-12       0.000000000000e+00       2.334196343751e-14       4.735114710992e-15      -6.598246895850e-16 
  683       2.421010100821e-10       5.184972285568e-12      -9.603020271082e-12       0.000000000000e+00       2.321671227683e-14       4.752105701064e-15      -6.595761538935e-16 
  684       2.423615065191e-10       5.189144183051e-12      -9.838353797355e-12       0.000000000000e+00       2.309231708393e-14       4.768784505409e-15      -6.592477780136e-16 
  685       2.426475985175e-10       5.192488239999e-12      -1.007269407052e-11       0.000000000000e+00       2.296877039193e-14       4.785154095382e-15      -6.588380759955e-16 
  686       2.429591474225e-10       5.195002284865e-12      -1.030593145613e-11       0.000000000000e+00       2.284606453061e-14       4.801217503522e-15      -6.583455502324e-16 
  687       2.432960109468e-10       5.196684182608e-12      -1.053795518234e-11       0.000000000000e+00       2.272419162542e-14       4.816977823805e-15      -6.577686914248e-16 
  688       2.436580431553e-10       5.197531834904e-12      -1.076865333595e-11       0.000000000000e+00       2.260314359662e-14       4.832438211903e-15      -6.571059785439e-16 
  689       2.440450944485e-10       5.197543180348e-12      -1.099791285853e-11       0.000000000000e+00       2.248291215833e-14       4.847601885432e-15      -6.563558787962e-16 
  690       2.444570115477e-10       5.196716194664e-12      -1.122561954243e-11       0.000000000000e+00       2.236348881761e-14       4.862472124219e-15      -6.555168475872e-16 
  691       2.448936374787e-10       5.195048890905e-12      -1.145165802689e-11       0.000000000000e+00       2.224486487356e-14       4.877052270548e-15      -6.545873284856e-16 
  692       2.453548115562e-10       5.192539319665e-12      -1.167591179409e-11       0.000000000000e+00       2.212703141639e-14       4.891345729420e-15      -6.535657531875e-16 
  693       2.458403693681e-10       5.189185569280e-12      -1.189826316522e-11       0.000000000000e+00       2.200997932651e-14       4.905355968809e-15      -6.524505414799e-16 
  694       2.463501427595e-10       5.184985766037e-12      -1.211859329656e-11       0.000000000000e+00       2.189369927361e-14       4.919086519915e-15      -6.512401012055e-16 
  695       2.468839598174e-10       5.179938074379e-12      -1.233678217555e-11       0.000000000000e+00       2.177818171575e-14       4.932540977423e-15      -6.499328282260e-16 
  696       2.474416448545e-10       5.174040697109e-12      -1.255270861685e-11       0.000000000000e+00       2.166341689841e-14       4.945722999757e-15      -6.485271063866e-16 
  697       2.480230183940e-10       5.167291875600e-12      -1.276625025841e-11       0.000000000000e+00       2.154939485363e-14       4.958636309336e-15      -6.470213074801e-16 
  698       2.486278971532e-10       5.159689889996e-12      -1.297728355754e-11       0.000000000000e+00       2.143610539902e-14       4.971284692829e-15      -6.454137912104e-16 
  699       2.492560940282e-10       5.151233059421e-12      -1.318568378700e-11       0.000000000000e+00       2.132353813691e-14       4.983672001410e-15      -6.437029051571e-16 
  700       2.499073850417e-10       5.141921421637e-12      -1.339133691407e-11       0.000000000000e+00       2.121168387106e-14       4.995801338256e-15      -6.418876042672e-16 
  701       2.505814094637e-10       5.131761809991e-12      -1.359417551729e-11       0.000000000000e+00       2.110053889119e-14       5.007672601935e-15      -6.399693235625e-16 
  702       2.512777675789e-10       5.120762882631e-12      -1.379414361011e-11       0.000000000000e+00       2.099010077587e-14       5.019284892350e-15      -6.379501443704e-16 
  703       2.519960535112e-10       5.108933453244e-12      -1.399118482460e-11       0.000000000000e+00       2.088036698241e-14       5.030637318922e-15      -6.358321784436e-16 
  704       2.527358551997e-10       5.096282491674e-12      -1.418524241043e-11       0.000000000000e+00       2.077133484625e-14       5.041729000648e-15      -6.336175680764e-16 
  705       2.534967543750e-10       5.082819124538e-12      -1.437625923383e-11       0.000000000000e+00       2.066300158041e-14       5.052559066157e-15      -6.313084862195e-16 
  706       2.542783265350e-10       5.068552635843e-12      -1.456417777656e-11       0.000000000000e+00       2.055536427492e-14       5.063126653768e-15      -6.289071365962e-16 
  707       2.550801409216e-10       5.053492467602e-12      -1.474894013493e-11       0.000000000000e+00       2.044841989625e-14       5.073430911546e-15      -6.264157538176e-16 
  708       2.559017604967e-10       5.037648220452e-12      -1.493048801872e-11       0.000000000000e+00       2.034216528671e-14       5.083470997359e-15      -6.238366034980e-16 
  709       2.567427419181e-10       5.021029654268e-12      -1.510876275018e-11       0.000000000000e+00       2.023659716394e-14       5.093246078935e-15      -6.211719823708e-16 
  710       2.576026355160e-10       5.003646688783e-12      -1.528370526302e-11       0.000000000000e+00       2.013171212026e-14       5.102755333921e-15      -6.184242184039e-16 
  711       2.584809852690e-10       4.985509404200e-12      -1.545525610137e-11       0.000000000000e+00       2.002750662217e-14       5.111997949934e-15      -6.155956709152e-16 
  712       2.593773287804e-10       4.966628041815e-12      -1.562335541874e-11       0.000000000000e+00       1.992397700973e-14       5.120973124628e-15      -6.126887306883e-16 
  713       2.602911972544e-10       4.947013004626e-12      -1.578794297705e-11       0.000000000000e+00       1.982111949604e-14       5.129680065739e-15      -6.097058200877e-16 
  714       2.612221154721e-10       4.926674857956e-12      -1.594895814553e-11       0.000000000000e+00       1.971893016659e-14       5.138117991151e-15      -6.066493931747e-16 
  715       2.621696017676e-10       4.905624330066e-12      -1.610633989975e-11       0.000000000000e+00       1.961740497878e-14       5.146286128951e-15      -6.035219358229e-16 
  716       2.631331680047e-10       4.883872312772e-12      -1.626002682058e-11       0.000000000000e+00       1.951653976129e-14       5.154183717481e-15      -6.003259658334e-16 
  717       2.641123195525e-10       4.861429862063e-12      -1.640995709318e-11       0.000000000000e+00       1.941633021351e-14       5.161810005403e-15      -5.970640330510e-16 
  718       2.651065552619e-10       4.838308198717e-12      -1.655606850594e-11       0.000000000000e+00       1.931677190501e-14       5.169164251748e-15      -5.937387194790e-16 
  719       2.661153674415e-10       4.814518708916e-12      -1.669829844948e-11       0.000000000000e+00       1.921786027493e-14       5.176245725979e-15      -5.903526393953e-16 
  720       2.671382418343e-10       4.790072944865e-12      -1.683658391564e-11       0.000000000000e+00       1.911959063142e-14       5.183053708044e-15      -5.869084394677e-16 
  721       2.681746575931e-10       4.764982625406e-12      -1.697086149643e-11       0.000000000000e+00       1.902195815108e-14       5.189587488436e-15      -5.834087988694e-16 
  722       2.692240872575e-10       4.739259636638e-12      -1.710106738300e-11       0.000000000000e+00       1.892495787837e-14       5.195846368247e-15      -5.798564293948e-16 
  723       2.702859967295e-10       4.712916032530e-12      -1.722713736465e-11       0.000000000000e+00       1.882858472507e-14       5.201829659228e-15      -5.762540755748e-16 
  724       2.713598452499e-10       4.685964035539e-12      -1.734900682778e-11       0.000000000000e+00       1.873283346965e-14       5.207536683843e-15      -5.726045147924e-16 
  725       2.724450853743e-10       4.658416037228e-12      -1.746661075486e-11       0.000000000000e+00       1.863769875679e-14       5.212966775327e-15      -5.689105573983e-16 
  726       2.735411629497e-10       4.630284598880e-12      -1.757988372345e-11       0.000000000000e+00       1.854317509671e-14       5.218119277744e-15      -5.651750468265e-16 
  727       2.746475170902e-10       4.601582452117e-12      -1.768875990510e-11       0.000000000000e+00       1.844925686467e-14       5.222993546043e-15      -5.614008597096e-16 
  728       2.757635801533e-10       4.572322499514e-12      -1.779317306439e-11       0.000000000000e+00       1.835593830037e-14       5.227588946115e-15      -5.575909059946e-16 
  729       2.768887777164e-10       4.542517815218e-12      -1.789305655790e-11       0.000000000000e+00       1.826321350739e-14       5.231904854850e-15      -5.537481290585e-16 
  730       2.780225285526e-10       4.512181645564e-12      -1.798834333313e-11       0.000000000000e+00       1.817107645260e-14       5.235940660194e-15      -5.498755058234e-16 
  731       2.791642446069e-10       4.481327409690e-12      -1.807896592756e-11       0.000000000000e+00       1.807952096561e-14       5.239695761205e-15      -5.459760468726e-16 
  732       2.803133309725e-10       4.449968700155e-12      -1.816485646755e-11       0.000000000000e+00       1.798854073819e-14       5.243169568114e-15      -5.420527965657e-16 
  733       2.814691858672e-10       4.418119283555e-12      -1.824594666735e-11       0.000000000000e+00       1.789812932371e-14       5.246361502374e-15      -5.381088331546e-16 
  734       2.826312006091e-10       4.385793101142e-12      -1.832216782810e-11       0.000000000000e+00       1.780828013654e-14       5.249270996725e-15      -5.341472688986e-16 
  735       2.837987595929e-10       4.353004269435e-12      -1.839345083674e-11       0.000000000000e+00       1.771898645152e-14       5.251897495248e-15      -5.301712501801e-16 
  736       2.849712402666e-10       4.319767080842e-12      -1.845972616505e-11       0.000000000000e+00       1.763024140335e-14       5.254240453418e-15      -5.261839576202e-16 
  737       2.861480131068e-10       4.286096004274e-12      -1.852092386859e-11       0.000000000000e+00       1.754203798605e-14       5.256299338169e-15      -5.221886061943e-16 
  738       2.873284415956e-10       4.252005685764e-12      -1.857697358569e-11       0.000000000000e+00       1.745436905237e-14       5.258073627944e-15      -5.181884453476e-16 
  739       2.885119132339e-10       4.217510924788e-12      -1.862781775181e-11       0.000000000000e+00       1.736722826064e-14       5.259562701677e-15      -5.141861174496e-16 
  740       2.896979333016e-10       4.182626601487e-12      -1.867345153082e-11       0.000000000000e+00       1.728061293703e-14       5.260765503210e-15      -5.101817190346e-16 
  741       2.908860329008e-10       4.147367749234e-12      -1.871388366984e-11       0.000000000000e+00       1.719452126863e-14       5.261680870367e-15      -5.061747015245e-16 
  742       2.920757380691e-10       4.111749579400e-12      -1.874912335707e-11       0.000000000000e+00       1.710895136082e-14       5.262307645460e-15      -5.021645093988e-16 
  743       2.932665697625e-10       4.075787481972e-12      -1.877918022369e-11       0.000000000000e+00       1.702390123692e-14       5.262644675325e-15      -4.981505801686e-16 
  744       2.944580438384e-10       4.039497026158e-12      -1.880406434576e-11       0.000000000000e+00       1.693936883777e-14       5.262690811354e-15      -4.941323443520e-16 
  745       2.956496710387e-10       4.002893961002e-12      -1.882378624604e-11       0.000000000000e+00       1.685535202143e-14       5.262444909526e-15      -4.901092254485e-16 
  746       2.968409569724e-10       3.965994215995e-12      -1.883835689591e-11       0.000000000000e+00       1.677184856277e-14       5.261905830442e-15      -4.860806399138e-16 
  747       2.980314020992e-10       3.928813901683e-12      -1.884778771723e-11       0.000000000000e+00       1.668885615315e-14       5.261072439354e-15      -4.820459971346e-16 
  748       2.992205017121e-10       3.891369310284e-12      -1.885209058421e-11       0.000000000000e+00       1.660637240000e-14       5.259943606201e-15      -4.780046994034e-16 
  749       3.004077459203e-10       3.853676916292e-12      -1.885127782529e-11       0.000000000000e+00       1.652439482652e-14       5.258518205640e-15      -4.739561418930e-16 
  750       3.015926196325e-10       3.815753377097e-12      -1.884536222504e-11       0.000000000000e+00       1.644292087127e-14       5.256795117079e-15      -4.698997126316e-16 
  751       3.027746025397e-10       3.777615533586e-12      -1.883435702597e-11       0.000000000000e+00       1.636194788783e-14       5.254773224710e-15      -4.658347924771e-16 
  752       3.039531690981e-10       3.739280410764e-12      -1.881827593050e-11       0.000000000000e+00       1.628147314443e-14       5.252451417540e-15      -4.617607550923e-16 
  753       3.051277885123e-10       3.700765218359e-12      -1.879713310275e-11       0.000000000000e+00       1.620149382359e-14       5.249828589425e-15      -4.576769669193e-16 
  754       3.062979247181e-10       3.662087351434e-12      -1.877094317046e-11       0.000000000000e+00       1.612200702175e-14       5.246903639101e-15      -4.535827871544e-16 
  755       3.074630363659e-10       3.623264391003e-12      -1.873972122685e-11       0.000000000000e+00       1.604300974891e-14       5.243675470220e-15      -4.494775677230e-16 
  756       3.086225768029e-10       3.584314104634e-12      -1.870348283251e-11       0.000000000000e+00       1.596449892828e-14       5.240142991378e-15      -4.453606532538e-16 
  757       3.097759940569e-10       3.545254447069e-12      -1.866224401726e-11       0.000000000000e+00       1.588647139590e-14       5.236305116152e-15      -4.412313810543e-16 
  758       3.109227308187e-10       3.506103560828e-12      -1.861602128204e-11       0.000000000000e+00       1.580892390028e-14       5.232160763127e-15      -4.370890810848e-16 
  759       3.120622244256e-10       3.466879776826e-12      -1.856483160076e-11       0.000000000000e+00       1.573185310204e-14       5.227708855935e-15      -4.329330759336e-16 
  760       3.131939068438e-10       3.427601614979e-12      -1.850869242223e-11       0.000000000000e+00       1.565525557356e-14       5.222948323284e-15      -4.287626807918e-16 
  761       3.143172046519e-10       3.388287784818e-12      -1.844762167195e-11       0.000000000000e+00       1.557912779858e-14       5.217878098990e-15      -4.245772034278e-16 
