# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  717       2.652841576249e-10       4.763361007361e-12      -1.585636232963e-11       1.058677718930e-14       1.941598398386e-14       5.161894219329e-15      -5.970637282691e-16 
  718       2.662208190065e-10       4.741250744201e-12      -1.599234973702e-11       1.059856263773e-14       1.931642657919e-14       5.169248188423e-15      -5.937384817531e-16 
  719       2.671708509711e-10       4.718516061051e-12      -1.612460227154e-11       1.061048498433e-14       1.921751584960e-14       5.176329229252e-15      -5.903524706534e-16 
  720       2.681337591797e-10       4.695168246845e-12      -1.625306226461e-11       1.062254373294e-14       1.911924710327e-14       5.183136631917e-15      -5.869083413913e-16 
  721       2.691090429934e-10       4.671218751515e-12      -1.637767169459e-11       1.063473837065e-14       1.902161551682e-14       5.189669697190e-15      -5.834087728907e-16 
  722       2.700961954506e-10       4.646679186590e-12      -1.649837218592e-11       1.064706836771e-14       1.892461613472e-14       5.195927736566e-15      -5.798564766938e-16 
  723       2.710947032440e-10       4.621561325785e-12      -1.661510500823e-11       1.065953317748e-14       1.882824386875e-14       5.201910072319e-15      -5.762541970764e-16 
  724       2.721040466983e-10       4.595877105598e-12      -1.672781107546e-11       1.067213223633e-14       1.873249349745e-14       5.207616037567e-15      -5.726047111636e-16 
  725       2.731236997472e-10       4.569638625905e-12      -1.683643094499e-11       1.068486496359e-14       1.863735966546e-14       5.213044976322e-15      -5.689108290453e-16 
  726       2.741531299105e-10       4.542858150549e-12      -1.694090481676e-11       1.069773076146e-14       1.854283688307e-14       5.218196243549e-15      -5.651753938916e-16 
  727       2.751917982718e-10       4.515548107939e-12      -1.704117253238e-11       1.071072901493e-14       1.844891952553e-14       5.223069205227e-15      -5.614012820685e-16 
  728       2.762391594551e-10       4.487721091645e-12      -1.713717357427e-11       1.072385909175e-14       1.835560183258e-14       5.227663238402e-15      -5.575914032536e-16 
  729       2.772946616026e-10       4.459389860985e-12      -1.722884706477e-11       1.073712034229e-14       1.826287790782e-14       5.231977731246e-15      -5.537487005510e-16 
  730       2.783577463520e-10       4.430567341628e-12      -1.731613176527e-11       1.075051209952e-14       1.817074171814e-14       5.236012083115e-15      -5.498761506076e-16 
  731       2.794278488131e-10       4.401266626181e-12      -1.739896607532e-11       1.076403367890e-14       1.807918709318e-14       5.239765704607e-15      -5.459767637282e-16 
  732       2.805043975458e-10       4.371500974787e-12      -1.747728803178e-11       1.077768437835e-14       1.798820772473e-14       5.243238017616e-15      -5.420535839911e-16 
  733       2.815868145369e-10       4.341283815718e-12      -1.755103530790e-11       1.079146347813e-14       1.789779716620e-14       5.246428455393e-15      -5.381096893636e-16 
  734       2.826745151775e-10       4.310628745969e-12      -1.762014521246e-11       1.080537024078e-14       1.780794883197e-14       5.249336462602e-15      -5.341481918178e-16 
  735       2.837669082402e-10       4.279549531853e-12      -1.768455468894e-11       1.081940391106e-14       1.771865599692e-14       5.251961495376e-15      -5.301722374457e-16 
  736       2.848633958564e-10       4.248060109591e-12      -1.774420031454e-11       1.083356371588e-14       1.762991179578e-14       5.254303021379e-15      -5.261850065751e-16 
  737       2.859633734936e-10       4.216174585913e-12      -1.779901829939e-11       1.084784886419e-14       1.754170922260e-14       5.256360519857e-15      -5.221897138850e-16 
  738       2.870662299325e-10       4.183907238646e-12      -1.784894448566e-11       1.086225854694e-14       1.745404113015e-14       5.258133481700e-15      -5.181896085212e-16 
  739       2.881713788708e-10       4.151272418630e-12      -1.789392678483e-11       1.087679164860e-14       1.736690117681e-14       5.259621295788e-15      -5.141873326179e-16 
  740       2.892783544648e-10       4.118284252133e-12      -1.793396276076e-11       1.089144587554e-14       1.728028668872e-14       5.260822905455e-15      -5.101829827418e-16 
  741       2.903867176284e-10       4.084956933736e-12      -1.796906278670e-11       1.090621861031e-14       1.719419585300e-14       5.261737145362e-15      -5.061760104153e-16 
  742       2.914960245618e-10       4.051304825057e-12      -1.799923767612e-11       1.092110719832e-14       1.710862677503e-14       5.262362854619e-15      -5.021658602194e-16 
  743       2.926058267355e-10       4.017342455322e-12      -1.802449868457e-11       1.093610894771e-14       1.702357747812e-14       5.262698876819e-15      -4.981519697684e-16 
  744       2.937156708747e-10       3.983084521937e-12      -1.804485751153e-11       1.095122112923e-14       1.693904590312e-14       5.262744060074e-15      -4.941337696849e-16 
  745       2.948250989435e-10       3.948545891062e-12      -1.806032630224e-11       1.096644097610e-14       1.685502990808e-14       5.262497257042e-15      -4.901106835739e-16 
  746       2.959336481288e-10       3.913741598182e-12      -1.807091764961e-11       1.098176568384e-14       1.677152726789e-14       5.261957324963e-15      -4.860821279985e-16 
  747       2.970408508248e-10       3.878686848679e-12      -1.807664459601e-11       1.099719241019e-14       1.668853567390e-14       5.261123125691e-15      -4.820475124537e-16 
  748       2.981462346171e-10       3.843397018407e-12      -1.807752063513e-11       1.101271827491e-14       1.660605273356e-14       5.259993525727e-15      -4.780062393418e-16 
  749       2.992493222668e-10       3.807887654262e-12      -1.807355971387e-11       1.102834035971e-14       1.652407597006e-14       5.258567396247e-15      -4.739577039467e-16 
  750       3.003496316948e-10       3.772174474754e-12      -1.806477623416e-11       1.104405570803e-14       1.644260282197e-14       5.256843613141e-15      -4.699012944091e-16 
  751       3.014466759661e-10       3.736273370583e-12      -1.805118505482e-11       1.105986132500e-14       1.636163064287e-14       5.254821057042e-15      -4.658363917009e-16 
  752       3.025399632735e-10       3.700200405206e-12      -1.803280149340e-11       1.107575417721e-14       1.628115670101e-14       5.252498613356e-15      -4.617623696000e-16 
  753       3.036289969225e-10       3.663971815414e-12      -1.800964132806e-11       1.109173119265e-14       1.620117817891e-14       5.249875172299e-15      -4.576785946652e-16 
  754       3.047132753150e-10       3.627604011904e-12      -1.798172079939e-11       1.110778926053e-14       1.612169217301e-14       5.246949628929e-15      -4.535844262109e-16 
  755       3.057922919334e-10       3.591113579849e-12      -1.794905661226e-11       1.112392523113e-14       1.604269569334e-14       5.243720883175e-15      -4.494792162816e-16 
  756       3.068655353255e-10       3.554517279470e-12      -1.791166593772e-11       1.114013591571e-14       1.596418566310e-14       5.240187839871e-15      -4.453623096271e-16 
  757       3.079324890877e-10       3.517832046613e-12      -1.786956641479e-11       1.115641808634e-14       1.588615891834e-14       5.236349408791e-15      -4.412330436768e-16 
  758       3.089926318500e-10       3.481074993318e-12      -1.782277615235e-11       1.117276847577e-14       1.580861220759e-14       5.232204504676e-15      -4.370907485146e-16 
  759       3.100454372598e-10       3.444263408390e-12      -1.777131373098e-11       1.118918377729e-14       1.573154219147e-14       5.227752047273e-15      -4.329347468541e-16 
  760       3.110903739662e-10       3.407414757975e-12      -1.771519820481e-11       1.120566064462e-14       1.565494544237e-14       5.222990961362e-15      -4.287643540123e-16 
  761       3.121269056041e-10       3.370546686131e-12      -1.765444910337e-11       1.122219569171e-14       1.557881844406e-14       5.217920176792e-15      -4.245788778856e-16 
  762       3.131544907787e-10       3.333677015400e-12      -1.758908643344e-11       1.123878549268e-14       1.550315759131e-14       5.212538628510e-15      -4.203776189236e-16 
  763       3.141725830490e-10       3.296823747379e-12      -1.751913068092e-11       1.125542658162e-14       1.542795918957e-14       5.206845256598e-15      -4.161598701042e-16 
  764       3.151806309129e-10       3.260005063297e-12      -1.744460281265e-11       1.127211545249e-14       1.535321945459e-14       5.200839006301e-15      -4.119249169084e-16 
  765       3.161780777908e-10       3.223239324582e-12      -1.736552427831e-11       1.128884855898e-14       1.527893451204e-14       5.194518828062e-15      -4.076720372951e-16 
  766       3.171643620098e-10       3.186545073437e-12      -1.728191701219e-11       1.130562231435e-14       1.520510039715e-14       5.187883677552e-15      -4.034005016754e-16 
  767       3.181389167881e-10       3.149941033411e-12      -1.719380343513e-11       1.132243309131e-14       1.513171305437e-14       5.180932515707e-15      -3.991095728879e-16 
  768       3.191011702192e-10       3.113446109972e-12      -1.710120645633e-11       1.133927722188e-14       1.505876833700e-14       5.173664308756e-15      -3.947985061732e-16 
  769       3.200505452558e-10       3.077079391080e-12      -1.700414947518e-11       1.135615099727e-14       1.498626200681e-14       5.166078028254e-15      -3.904665491488e-16 
  770       3.209864596944e-10       3.040860147757e-12      -1.690265638317e-11       1.137305066771e-14       1.491418973369e-14       5.158172651117e-15      -3.861129417834e-16 
  771       3.219083261593e-10       3.004807834662e-12      -1.679675156568e-11       1.138997244232e-14       1.484254709528e-14       5.149947159652e-15      -3.817369163722e-16 
  772       3.228155520866e-10       2.968942090663e-12      -1.668645990386e-11       1.140691248902e-14       1.477132957661e-14       5.141400541591e-15      -3.773376975114e-16 
  773       3.237075397086e-10       2.933282739407e-12      -1.657180677651e-11       1.142386693431e-14       1.470053256975e-14       5.132531790123e-15      -3.729145020728e-16 
  774       3.245836860381e-10       2.897849789896e-12      -1.645281806185e-11       1.144083186321e-14       1.463015137342e-14       5.123339903924e-15      -3.684665391789e-16 
  775       3.254433828523e-10       2.862663437058e-12      -1.632952013947e-11       1.145780331907e-14       1.456018119267e-14       5.113823887193e-15      -3.639930101774e-16 
  776       3.262860166774e-10       2.827744062317e-12      -1.620193989212e-11       1.147477730349e-14       1.449061713844e-14       5.103982749684e-15      -3.594931086159e-16 
  777       3.271109687721e-10       2.793112234170e-12      -1.607010470756e-11       1.149174977610e-14       1.442145422730e-14       5.093815506735e-15      -3.549660202169e-16 
  778       3.279176830402e-10       2.758786997067e-12      -1.593404833013e-11       1.150871679966e-14       1.435268802442e-14       5.083322193573e-15      -3.504112160297e-16 
  779       3.287058711940e-10       2.724780701713e-12      -1.579382853198e-11       1.152567497839e-14       1.428431658666e-14       5.072506928999e-15      -3.458293379664e-16 
  780       3.294753114065e-10       2.691104078955e-12      -1.564950977686e-11       1.154262102752e-14       1.421633855527e-14       5.061374909221e-15      -3.412213298226e-16 
  781       3.302257807302e-10       2.657767942920e-12      -1.550115740350e-11       1.155955162886e-14       1.414875251547e-14       5.049931399019e-15      -3.365881456368e-16 
  782       3.309570550947e-10       2.624783191249e-12      -1.534883762859e-11       1.157646343058e-14       1.408155699624e-14       5.038181731981e-15      -3.319307497232e-16 
  783       3.316689093042e-10       2.592160805330e-12      -1.519261754979e-11       1.159335304721e-14       1.401475047010e-14       5.026131310736e-15      -3.272501167050e-16 
