# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1839       4.207405909322e-11       1.207857888979e-12      -6.608778705820e-13       7.308211537941e-15       4.664454129769e-16       5.657578889593e-17      -1.133633394408e-17 
 1840       4.191419692066e-11       1.213274237628e-12      -6.551249581030e-13       7.299222556090e-15       4.653559031186e-16       5.727297602177e-17      -1.147818537554e-17 
 1841       4.175459253896e-11       1.218730665016e-12      -6.499213276710e-13       7.290219770542e-15       4.642693960398e-16       5.796542501313e-17      -1.161772555187e-17 
 1842       4.159527914829e-11       1.224223948262e-12      -6.452635657140e-13       7.281203877407e-15       4.631858831667e-16       5.865319251099e-17      -1.175495986270e-17 
 1843       4.143629008737e-11       1.229750850133e-12      -6.411482379077e-13       7.272175575750e-15       4.621053558349e-16       5.933633546279e-17      -1.188989374768e-17 
 1844       4.127765883366e-11       1.235308119024e-12      -6.375718891450e-13       7.263135567597e-15       4.610278052888e-16       6.001491112283e-17      -1.202253269654e-17 
 1845       4.111941900357e-11       1.240892488939e-12      -6.345310435050e-13       7.254084557936e-15       4.599532226821e-16       6.068897705273e-17      -1.215288224920e-17 
 1846       4.096160435257e-11       1.246500679472e-12      -6.320222042221e-13       7.245023254720e-15       4.588815990771e-16       6.135859112188e-17      -1.228094799579e-17 
 1847       4.080424877549e-11       1.252129395784e-12      -6.300418536554e-13       7.235952368876e-15       4.578129254446e-16       6.202381150790e-17      -1.240673557680e-17 
 1848       4.064738630657e-11       1.257775328589e-12      -6.285864532574e-13       7.226872614303e-15       4.567471926642e-16       6.268469669706e-17      -1.253025068313e-17 
 1849       4.049105111977e-11       1.263435154128e-12      -6.276524435435e-13       7.217784707880e-15       4.556843915236e-16       6.334130548471e-17      -1.265149905614e-17 
 1850       4.033527752887e-11       1.269105534155e-12      -6.272362440612e-13       7.208689369468e-15       4.546245127186e-16       6.399369697579e-17      -1.277048648780e-17 
 1851       4.018009998768e-11       1.274783115915e-12      -6.273342533590e-13       7.199587321914e-15       4.535675468534e-16       6.464193058520e-17      -1.288721882070e-17 
 1852       4.002555309024e-11       1.280464532123e-12      -6.279428489555e-13       7.190479291057e-15       4.525134844396e-16       6.528606603830e-17      -1.300170194817e-17 
 1853       3.987167157100e-11       1.286146400945e-12      -6.290583873089e-13       7.181366005730e-15       4.514623158968e-16       6.592616337132e-17      -1.311394181436e-17 
 1854       3.971849030498e-11       1.291825325983e-12      -6.306772037859e-13       7.172248197761e-15       4.504140315522e-16       6.656228293182e-17      -1.322394441430e-17 
 1855       3.956604430797e-11       1.297497896247e-12      -6.327956126310e-13       7.163126601984e-15       4.493686216402e-16       6.719448537916e-17      -1.333171579400e-17 
 1856       3.941436873673e-11       1.303160686143e-12      -6.354099069352e-13       7.154001956238e-15       4.483260763026e-16       6.782283168490e-17      -1.343726205050e-17 
 1857       3.926349888915e-11       1.308810255450e-12      -6.385163586059e-13       7.144875001371e-15       4.472863855883e-16       6.844738313325e-17      -1.354058933201e-17 
 1858       3.911347020447e-11       1.314443149298e-12      -6.421112183354e-13       7.135746481246e-15       4.462495394531e-16       6.906820132157e-17      -1.364170383792e-17 
 1859       3.896431826340e-11       1.320055898155e-12      -6.461907155702e-13       7.126617142742e-15       4.452155277597e-16       6.968534816073e-17      -1.374061181892e-17 
 1860       3.881607878837e-11       1.325645017800e-12      -6.507510584806e-13       7.117487735762e-15       4.441843402773e-16       7.029888587565e-17      -1.383731957710e-17 
 1861       3.866878764370e-11       1.331207009310e-12      -6.557884339292e-13       7.108359013233e-15       4.431559666817e-16       7.090887700565e-17      -1.393183346595e-17 
 1862       3.852248083575e-11       1.336738359035e-12      -6.612990074403e-13       7.099231731113e-15       4.421303965550e-16       7.151538440497e-17      -1.402415989055e-17 
 1863       3.837719451315e-11       1.342235538581e-12      -6.672789231692e-13       7.090106648391e-15       4.411076193856e-16       7.211847124319e-17      -1.411430530756e-17 
 1864       3.823296496694e-11       1.347695004790e-12      -6.737243038712e-13       7.080984527097e-15       4.400876245676e-16       7.271820100565e-17      -1.420227622535e-17 
 1865       3.808982863081e-11       1.353113199721e-12      -6.806312508707e-13       7.071866132299e-15       4.390704014015e-16       7.331463749392e-17      -1.428807920405e-17 
 1866       3.794782208123e-11       1.358486550631e-12      -6.879958440307e-13       7.062752232112e-15       4.380559390930e-16       7.390784482627e-17      -1.437172085565e-17 
 1867       3.780698203766e-11       1.363811469950e-12      -6.958141417212e-13       7.053643597700e-15       4.370442267538e-16       7.449788743806e-17      -1.445320784409e-17 
 1868       3.766734536274e-11       1.369084355270e-12      -7.040821807892e-13       7.044541003279e-15       4.360352534007e-16       7.508483008221e-17      -1.453254688531e-17 
 1869       3.752894906247e-11       1.374301589318e-12      -7.127959765273e-13       7.035445226123e-15       4.350290079560e-16       7.566873782967e-17      -1.460974474734e-17 
 1870       3.739182586033e-11       1.379459855611e-12      -7.219507898972e-13       7.026356999636e-15       4.340254800107e-16       7.624964814379e-17      -1.468480991704e-17 
 1871       3.725599088144e-11       1.384557088137e-12      -7.315389229911e-13       7.017276872161e-15       4.330246621217e-16       7.682748686369e-17      -1.475775761420e-17 
 1872       3.712145486457e-11       1.389591529068e-12      -7.415519062566e-13       7.008205347075e-15       4.320265475323e-16       7.740215156428e-17      -1.482860481686e-17 
 1873       3.698822857874e-11       1.394561413750e-12      -7.519812296195e-13       6.999142929622e-15       4.310311294101e-16       7.797353942210e-17      -1.489736859831e-17 
 1874       3.685632282332e-11       1.399464970700e-12      -7.628183424287e-13       6.990090126910e-15       4.300384008470e-16       7.854154721481e-17      -1.496406612725e-17 
 1875       3.672574842799e-11       1.404300421594e-12      -7.740546533996e-13       6.981047447921e-15       4.290483548587e-16       7.910607132067e-17      -1.502871466794e-17 
 1876       3.659651625280e-11       1.409065981260e-12      -7.856815305585e-13       6.972015403509e-15       4.280609843851e-16       7.966700771804e-17      -1.509133158034e-17 
 1877       3.646863718822e-11       1.413759857665e-12      -7.976903011865e-13       6.962994506402e-15       4.270762822898e-16       8.022425198484e-17      -1.515193432021e-17 
 1878       3.634212215515e-11       1.418380251914e-12      -8.100722517635e-13       6.953985271207e-15       4.260942413598e-16       8.077769929808e-17      -1.521054043930e-17 
 1879       3.621698210496e-11       1.422925358232e-12      -8.228186279122e-13       6.944988214407e-15       4.251148543060e-16       8.132724443331e-17      -1.526716758544e-17 
 1880       3.609322801952e-11       1.427393363964e-12      -8.359206343420e-13       6.936003854372e-15       4.241381137626e-16       8.187278176412e-17      -1.532183350272e-17 
 1881       3.597087091126e-11       1.431782449560e-12      -8.493694347934e-13       6.927032711352e-15       4.231640122870e-16       8.241420526165e-17      -1.537455603160e-17 
 1882       3.584992182314e-11       1.436090788568e-12      -8.631561519816e-13       6.918075307487e-15       4.221925423598e-16       8.295140849401e-17      -1.542535310904e-17 
 1883       3.573039182876e-11       1.440316547625e-12      -8.772718675407e-13       6.909132166802e-15       4.212236963846e-16       8.348428462587e-17      -1.547424276867e-17 
 1884       3.561229203234e-11       1.444457886451e-12      -8.917076219677e-13       6.900203815216e-15       4.202574666880e-16       8.401272641785e-17      -1.552124314089e-17 
 1885       3.549563356876e-11       1.448512957837e-12      -9.064544145666e-13       6.891290780541e-15       4.192938455193e-16       8.453662622607e-17      -1.556637245305e-17 
 1886       3.538042760362e-11       1.452479907635e-12      -9.215032033922e-13       6.882393592484e-15       4.183328250504e-16       8.505587600161e-17      -1.560964902955e-17 
 1887       3.526668533323e-11       1.456356874755e-12      -9.368449051944e-13       6.873512782652e-15       4.173743973759e-16       8.557036728999e-17      -1.565109129198e-17 
 1888       3.515441798469e-11       1.460141991149e-12      -9.524703953620e-13       6.864648884549e-15       4.164185545127e-16       8.607999123069e-17      -1.569071775929e-17 
 1889       3.504363681588e-11       1.463833381808e-12      -9.683705078666e-13       6.855802433584e-15       4.154652883998e-16       8.658463855661e-17      -1.572854704791e-17 
 1890       3.493435311554e-11       1.467429164751e-12      -9.845360352072e-13       6.846973967072e-15       4.145145908987e-16       8.708419959357e-17      -1.576459787185e-17 
 1891       3.482657820324e-11       1.470927451014e-12      -1.000957728353e-12       6.838164024234e-15       4.135664537925e-16       8.757856425979e-17      -1.579888904291e-17 
 1892       3.472032342947e-11       1.474326344646e-12      -1.017626296690e-12       6.829373146199e-15       4.126208687867e-16       8.806762206537e-17      -1.583143947075e-17 
 1893       3.461560017566e-11       1.477623942696e-12      -1.034532407961e-12       6.820601876011e-15       4.116778275080e-16       8.855126211180e-17      -1.586226816308e-17 
 1894       3.451241985417e-11       1.480818335207e-12      -1.051666688213e-12       6.811850758626e-15       4.107373215051e-16       8.902937309144e-17      -1.589139422575e-17 
 1895       3.441079390840e-11       1.483907605205e-12      -1.069019721741e-12       6.803120340918e-15       4.097993422482e-16       8.950184328698e-17      -1.591883686293e-17 
 1896       3.431073381275e-11       1.486889828692e-12      -1.086582051028e-12       6.794411171679e-15       4.088638811287e-16       8.996856057098e-17      -1.594461537722e-17 
 1897       3.421225107268e-11       1.489763074635e-12      -1.104344176697e-12       6.785723801623e-15       4.079309294594e-16       9.042941240530e-17      -1.596874916980e-17 
 1898       3.411535722478e-11       1.492525404961e-12      -1.122296557445e-12       6.777058783387e-15       4.070004784742e-16       9.088428584064e-17      -1.599125774055e-17 
 1899       3.402006383673e-11       1.495174874544e-12      -1.140429609995e-12       6.768416671533e-15       4.060725193280e-16       9.133306751597e-17      -1.601216068823e-17 
 1900       3.392638250739e-11       1.497709531199e-12      -1.158733709038e-12       6.759798022552e-15       4.051470430966e-16       9.177564365808e-17      -1.603147771056e-17 
 1901       3.383432486681e-11       1.500127415672e-12      -1.177199187173e-12       6.751203394866e-15       4.042240407765e-16       9.221190008103e-17      -1.604922860439e-17 
 1902       3.374390257627e-11       1.502426561632e-12      -1.195816334857e-12       6.742633348829e-15       4.033035032848e-16       9.264172218563e-17      -1.606543326586e-17 
 1903       3.365512732832e-11       1.504604995660e-12      -1.214575400345e-12       6.734088446730e-15       4.023854214592e-16       9.306499495895e-17      -1.608011169048e-17 
 1904       3.356801084677e-11       1.506660737245e-12      -1.233466589635e-12       6.725569252795e-15       4.014697860576e-16       9.348160297380e-17      -1.609328397331e-17 
 1905       3.348256488679e-11       1.508591798769e-12      -1.252480066413e-12       6.717076333190e-15       4.005565877585e-16       9.389143038823e-17      -1.610497030908e-17 
 1906       3.339880123490e-11       1.510396185503e-12      -1.271605951997e-12       6.708610256023e-15       3.996458171600e-16       9.429436094498e-17      -1.611519099236e-17 
 1907       3.331673170899e-11       1.512071895597e-12      -1.290834325278e-12       6.700171591348e-15       3.987374647807e-16       9.469027797101e-17      -1.612396641763e-17 
 1908       3.323636815841e-11       1.513616920070e-12      -1.310155222667e-12       6.691760911162e-15       3.978315210586e-16       9.507906437695e-17      -1.613131707948e-17 
 1909       3.315771839635e-11       1.515029624768e-12      -1.329558960277e-12       6.683378710749e-15       3.969279770025e-16       9.546063475047e-17      -1.613726210100e-17 
 1910       3.308077396302e-11       1.516309899462e-12      -1.349037103277e-12       6.675025172033e-15       3.960268261481e-16       9.583503190628e-17      -1.614181480638e-17 
 1911       3.300552226875e-11       1.517458017538e-12      -1.368581503855e-12       6.666700398410e-15       3.951280626164e-16       9.620233107528e-17      -1.614498711463e-17 
 1912       3.293195065294e-11       1.518474254843e-12      -1.388183979614e-12       6.658404493253e-15       3.942316804643e-16       9.656260787845e-17      -1.614679100834e-17 
 1913       3.286004638401e-11       1.519358889681e-12      -1.407836313521e-12       6.650137559908e-15       3.933376736840e-16       9.691593832741e-17      -1.614723853374e-17 
 1914       3.278979665927e-11       1.520112202822e-12      -1.427530253868e-12       6.641899701693e-15       3.924460362034e-16       9.726239882495e-17      -1.614634180081e-17 
 1915       3.272118860479e-11       1.520734477502e-12      -1.447257514222e-12       6.633691021903e-15       3.915567618859e-16       9.760206616559e-17      -1.614411298337e-17 
 1916       3.265420927536e-11       1.521225999431e-12      -1.467009773381e-12       6.625511623804e-15       3.906698445302e-16       9.793501753609e-17      -1.614056431914e-17 
 1917       3.258884565435e-11       1.521587056792e-12      -1.486778675328e-12       6.617361610634e-15       3.897852778700e-16       9.826133051603e-17      -1.613570810987e-17 
 1918       3.252508465361e-11       1.521817940249e-12      -1.506555829188e-12       6.609241085606e-15       3.889030555745e-16       9.858108307832e-17      -1.612955672140e-17 
 1919       3.246291311338e-11       1.521918942946e-12      -1.526332809179e-12       6.601150151903e-15       3.880231712475e-16       9.889435358980e-17      -1.612212258376e-17 
 1920       3.240231780217e-11       1.521890360518e-12      -1.546101154570e-12       6.593088912682e-15       3.871456184279e-16       9.920122081170e-17      -1.611341819126e-17 
 1921       3.234328541671e-11       1.521732491087e-12      -1.565852369634e-12       6.585057471071e-15       3.862703905896e-16       9.950176390026e-17      -1.610345610257e-17 
 1922       3.228580258178e-11       1.521445635271e-12      -1.585577923602e-12       6.577055930168e-15       3.853974811408e-16       9.979606240723e-17      -1.609224894083e-17 
 1923       3.222985585015e-11       1.521030096185e-12      -1.605269250618e-12       6.569084393046e-15       3.845268834245e-16       1.000841962804e-16      -1.607980939371e-17 
 1924       3.217543170248e-11       1.520486179447e-12      -1.624917749696e-12       6.561142962744e-15       3.836585907182e-16       1.003662458643e-16      -1.606615021352e-17 
 1925       3.212251654719e-11       1.519814193180e-12      -1.644514784671e-12       6.553231742275e-15       3.827925962337e-16       1.006422919004e-16      -1.605128421728e-17 
 1926       3.207109672041e-11       1.519014448016e-12      -1.664051684155e-12       6.545350834621e-15       3.819288931172e-16       1.009124155281e-16      -1.603522428685e-17 
 1927       3.202115848582e-11       1.518087257100e-12      -1.683519741493e-12       6.537500342736e-15       3.810674744488e-16       1.011766982848e-16      -1.601798336897e-17 
 1928       3.197268803459e-11       1.517032936096e-12      -1.702910214716e-12       6.529680369541e-15       3.802083332429e-16       1.014352221069e-16      -1.599957447536e-17 
 1929       3.192567148526e-11       1.515851803187e-12      -1.722214326497e-12       6.521891017929e-15       3.793514624479e-16       1.016880693300e-16      -1.598001068285e-17 
 1930       3.188009488365e-11       1.514544179080e-12      -1.741423264102e-12       6.514132390759e-15       3.784968549458e-16       1.019353226896e-16      -1.595930513340e-17 
 1931       3.183594420275e-11       1.513110387011e-12      -1.760528179351e-12       6.506404590864e-15       3.776445035525e-16       1.021770653216e-16      -1.593747103427e-17 
 1932       3.179320534263e-11       1.511550752750e-12      -1.779520188566e-12       6.498707721040e-15       3.767944010176e-16       1.024133807630e-16      -1.591452165803e-17 
 1933       3.175186413032e-11       1.509865604599e-12      -1.798390372530e-12       6.491041884056e-15       3.759465400241e-16       1.026443529521e-16      -1.589047034269e-17 
 1934       3.171190631974e-11       1.508055273404e-12      -1.817129776441e-12       6.483407182646e-15       3.751009131885e-16       1.028700662293e-16      -1.586533049181e-17 
 1935       3.167331759155e-11       1.506120092551e-12      -1.835729409864e-12       6.475803719514e-15       3.742575130606e-16       1.030906053378e-16      -1.583911557453e-17 
 1936       3.163608355311e-11       1.504060397974e-12      -1.854180246688e-12       6.468231597331e-15       3.734163321234e-16       1.033060554235e-16      -1.581183912572e-17 
 1937       3.160018973834e-11       1.501876528160e-12      -1.872473225081e-12       6.460690918734e-15       3.725773627931e-16       1.035165020365e-16      -1.578351474601e-17 
 1938       3.156562160760e-11       1.499568824148e-12      -1.890599247444e-12       6.453181786328e-15       3.717405974188e-16       1.037220311307e-16      -1.575415610194e-17 
 1939       3.153236454766e-11       1.497137629539e-12      -1.908549180363e-12       6.445704302686e-15       3.709060282826e-16       1.039227290649e-16      -1.572377692601e-17 
 1940       3.150040387152e-11       1.494583290492e-12      -1.926313854569e-12       6.438258570344e-15       3.700736475993e-16       1.041186826033e-16      -1.569239101677e-17 
 1941       3.146972481836e-11       1.491906155735e-12      -1.943884064886e-12       6.430844691808e-15       3.692434475166e-16       1.043099789160e-16      -1.566001223892e-17 
 1942       3.144031255343e-11       1.489106576566e-12      -1.961250570193e-12       6.423462769548e-15       3.684154201144e-16       1.044967055792e-16      -1.562665452341e-17 
 1943       3.141215216792e-11       1.486184906856e-12      -1.978404093372e-12       6.416112905999e-15       3.675895574055e-16       1.046789505763e-16      -1.559233186749e-17 
 1944       3.138522867890e-11       1.483141503054e-12      -1.995335321267e-12       6.408795203562e-15       3.667658513348e-16       1.048568022981e-16      -1.555705833485e-17 
 1945       3.135952702919e-11       1.479976724189e-12      -2.012034904637e-12       6.401509764604e-15       3.659442937795e-16       1.050303495434e-16      -1.552084805567e-17 
 1946       3.133503208728e-11       1.476690931876e-12      -2.028493458108e-12       6.394256691456e-15       3.651248765492e-16       1.051996815196e-16      -1.548371522672e-17 
 1947       3.131172864720e-11       1.473284490320e-12      -2.044701560135e-12       6.387036086413e-15       3.643075913853e-16       1.053648878433e-16      -1.544567411146e-17 
 1948       3.128959987221e-11       1.469758000866e-12      -2.060650756405e-12       6.379847988877e-15       3.634924305160e-16       1.055260330644e-16      -1.540673570425e-17 
 1949       3.126862261309e-11       1.466113007586e-12      -2.076336578409e-12       6.372692186270e-15       3.626793883252e-16       1.056830800291e-16      -1.536689769551e-17 
 1950       3.124877205448e-11       1.462351297003e-12      -2.091755547462e-12       6.365568401698e-15       3.618684596955e-16       1.058359659423e-16      -1.532615443131e-17 
 1951       3.123002326774e-11       1.458474664032e-12      -2.106904173291e-12       6.358476356680e-15       3.610596394551e-16       1.059846277912e-16      -1.528450024244e-17 
 1952       3.121235121083e-11       1.454484911995e-12      -2.121778954025e-12       6.351415771144e-15       3.602529223775e-16       1.061290023454e-16      -1.524192944437e-17 
 1953       3.119573072813e-11       1.450383852629e-12      -2.136376376176e-12       6.344386363426e-15       3.594483031812e-16       1.062690261560e-16      -1.519843633722e-17 
 1954       3.118013655033e-11       1.446173306100e-12      -2.150692914629e-12       6.337387850266e-15       3.586457765298e-16       1.064046355563e-16      -1.515401520575e-17 
 1955       3.116554329423e-11       1.441855101011e-12      -2.164725032629e-12       6.330419946806e-15       3.578453370319e-16       1.065357666603e-16      -1.510866031935e-17 
 1956       3.115192546265e-11       1.437431074415e-12      -2.178469181762e-12       6.323482366591e-15       3.570469792411e-16       1.066623553637e-16      -1.506236593202e-17 
 1957       3.113925744423e-11       1.432903071828e-12      -2.191921801949e-12       6.316574821561e-15       3.562506976557e-16       1.067843373426e-16      -1.501512628235e-17 
 1958       3.112751351328e-11       1.428272947235e-12      -2.205079321426e-12       6.309697022054e-15       3.554564867186e-16       1.069016480539e-16      -1.496693559353e-17 
 1959       3.111666782969e-11       1.423542563107e-12      -2.217938156734e-12       6.302848676801e-15       3.546643408176e-16       1.070142227349e-16      -1.491778807328e-17 
 1960       3.110669443869e-11       1.418713790409e-12      -2.230494712702e-12       6.296029492924e-15       3.538742542849e-16       1.071219964026e-16      -1.486767791388e-17 
 1961       3.109756727077e-11       1.413788508611e-12      -2.242745382438e-12       6.289239175935e-15       3.530862213972e-16       1.072249038543e-16      -1.481659929214e-17 
 1962       3.108926014152e-11       1.408768605700e-12      -2.254686547312e-12       6.282477429731e-15       3.523002363754e-16       1.073228796663e-16      -1.476454636937e-17 
 1963       3.108174675143e-11       1.403655978192e-12      -2.266314576942e-12       6.275743956597e-15       3.515162933850e-16       1.074158581946e-16      -1.471151329140e-17 
 1964       3.107500068580e-11       1.398452531143e-12      -2.277625829182e-12       6.269038457196e-15       3.507343865354e-16       1.075037735741e-16      -1.465749418850e-17 
 1965       3.106899541458e-11       1.393160178157e-12      -2.288616650108e-12       6.262360630574e-15       3.499545098803e-16       1.075865597182e-16      -1.460248317545e-17 
 1966       3.106370429216e-11       1.387780841403e-12      -2.299283374003e-12       6.255710174153e-15       3.491766574173e-16       1.076641503191e-16      -1.454647435144e-17 
 1967       3.105910055731e-11       1.382316451620e-12      -2.309622323347e-12       6.249086783732e-15       3.484008230879e-16       1.077364788471e-16      -1.448946180010e-17 
 1968       3.105515733296e-11       1.376768948134e-12      -2.319629808799e-12       6.242490153482e-15       3.476270007776e-16       1.078034785505e-16      -1.443143958948e-17 
 1969       3.105184762609e-11       1.371140278864e-12      -2.329302129184e-12       6.235919975947e-15       3.468551843157e-16       1.078650824552e-16      -1.437240177203e-17 
 1970       3.104914432755e-11       1.365432400338e-12      -2.338635571482e-12       6.229375942036e-15       3.460853674748e-16       1.079212233648e-16      -1.431234238456e-17 
 1971       3.104702021194e-11       1.359647277698e-12      -2.347626410813e-12       6.222857741027e-15       3.453175439715e-16       1.079718338596e-16      -1.425125544826e-17 
 1972       3.104544793743e-11       1.353786884719e-12      -2.356270910421e-12       6.216365060563e-15       3.445517074656e-16       1.080168462974e-16      -1.418913496867e-17 
 1973       3.104440004564e-11       1.347853203813e-12      -2.364565321666e-12       6.209897586646e-15       3.437878515605e-16       1.080561928123e-16      -1.412597493566e-17 
 1974       3.104384896145e-11       1.341848226047e-12      -2.372505884004e-12       6.203455003639e-15       3.430259698027e-16       1.080898053147e-16      -1.406176932341e-17 
 1975       3.104376699290e-11       1.335773951146e-12      -2.380088824977e-12       6.197036994264e-15       3.422660556823e-16       1.081176154915e-16      -1.399651209040e-17 
 1976       3.104412633100e-11       1.329632387513e-12      -2.387310360198e-12       6.190643239596e-15       3.415081026321e-16       1.081395548053e-16      -1.393019717939e-17 
 1977       3.104489904960e-11       1.323425552233e-12      -2.394166693338e-12       6.184273419064e-15       3.407521040283e-16       1.081555544941e-16      -1.386281851742e-17 
 1978       3.104605710523e-11       1.317155471088e-12      -2.400654016112e-12       6.177927210445e-15       3.399980531898e-16       1.081655455716e-16      -1.379437001576e-17 
 1979       3.104757233694e-11       1.310824178568e-12      -2.406768508267e-12       6.171604289868e-15       3.392459433786e-16       1.081694588263e-16      -1.372484556992e-17 
 1980       3.104941646620e-11       1.304433717882e-12      -2.412506337565e-12       6.165304331805e-15       3.384957677994e-16       1.081672248217e-16      -1.365423905964e-17 
 1981       3.105156109668e-11       1.297986140965e-12      -2.417863659772e-12       6.159027009075e-15       3.377475195996e-16       1.081587738959e-16      -1.358254434884e-17 
 1982       3.105397771413e-11       1.291483508499e-12      -2.422836618642e-12       6.152771992834e-15       3.370011918691e-16       1.081440361611e-16      -1.350975528564e-17 
 1983       3.105663768626e-11       1.284927889912e-12      -2.427421345908e-12       6.146538952582e-15       3.362567776405e-16       1.081229415037e-16      -1.343586570232e-17 
 1984       3.105951226254e-11       1.278321363400e-12      -2.431613961262e-12       6.140327556152e-15       3.355142698889e-16       1.080954195838e-16      -1.336086941531e-17 
 1985       3.106257257408e-11       1.271666015932e-12      -2.435410572345e-12       6.134137469713e-15       3.347736615315e-16       1.080613998351e-16      -1.328476022517e-17 
 1986       3.106578963348e-11       1.264963943261e-12      -2.438807274735e-12       6.127968357769e-15       3.340349454279e-16       1.080208114645e-16      -1.320753191660e-17 
 1987       3.106913566068e-11       1.258217241233e-12      -2.441801174226e-12       6.121819867197e-15       3.332981148531e-16       1.079736101477e-16      -1.312917876774e-17 
 1988       3.107258807167e-11       1.251427979615e-12      -2.444393461933e-12       6.115691579263e-15       3.325631649205e-16       1.079198583310e-16      -1.304969708236e-17 
 1989       3.107612551884e-11       1.244598228092e-12      -2.446586361815e-12       6.109583057254e-15       3.318300911693e-16       1.078596455206e-16      -1.296908366897e-17 
 1990       3.107972656760e-11       1.237730064971e-12      -2.448382110449e-12       6.103493862392e-15       3.310988890920e-16       1.077930616408e-16      -1.288733533244e-17 
 1991       3.108336969617e-11       1.230825577188e-12      -2.449782957051e-12       6.097423553834e-15       3.303695541342e-16       1.077201970347e-16      -1.280444887401e-17 
 1992       3.108703329557e-11       1.223886860323e-12      -2.450791163487e-12       6.091371688669e-15       3.296420816951e-16       1.076411424649e-16      -1.272042109132e-17 
 1993       3.109069566942e-11       1.216916018607e-12      -2.451409004298e-12       6.085337821915e-15       3.289164671267e-16       1.075559891137e-16      -1.263524877838e-17 
 1994       3.109433503391e-11       1.209915164935e-12      -2.451638766712e-12       6.079321506517e-15       3.281927057342e-16       1.074648285838e-16      -1.254892872555e-17 
 1995       3.109792951761e-11       1.202886420876e-12      -2.451482750665e-12       6.073322293342e-15       3.274707927758e-16       1.073677528991e-16      -1.246145771961e-17 
 1996       3.110145716144e-11       1.195831916686e-12      -2.450943268813e-12       6.067339731180e-15       3.267507234627e-16       1.072648545049e-16      -1.237283254367e-17 
 1997       3.110489591849e-11       1.188753791316e-12      -2.450022646558e-12       6.061373366736e-15       3.260324929587e-16       1.071562262685e-16      -1.228304997723e-17 
 1998       3.110822365396e-11       1.181654192424e-12      -2.448723222057e-12       6.055422744633e-15       3.253160963808e-16       1.070419614800e-16      -1.219210679618e-17 
 1999       3.111141814503e-11       1.174535276387e-12      -2.447047346244e-12       6.049487407406e-15       3.246015287983e-16       1.069221538526e-16      -1.209999977275e-17 
 2000       3.111445708075e-11       1.167399208311e-12      -2.444997382845e-12       6.043566895499e-15       3.238887852333e-16       1.067968975231e-16      -1.200672567556e-17 
 2001       3.111731806193e-11       1.160248162043e-12      -2.442575708399e-12       6.037660747262e-15       3.231778606604e-16       1.066662870529e-16      -1.191228126959e-17 
 2002       3.111997860104e-11       1.153084320180e-12      -2.439784712271e-12       6.031768498953e-15       3.224687500068e-16       1.065304174279e-16      -1.181666331619e-17 
 2003       3.112241612207e-11       1.145909874080e-12      -2.436626796673e-12       6.025889684728e-15       3.217614481520e-16       1.063893840595e-16      -1.171986857308e-17 
 2004       3.112460796047e-11       1.138727023876e-12      -2.433104376677e-12       6.020023836642e-15       3.210559499278e-16       1.062432827852e-16      -1.162189379434e-17 
 2005       3.112653136300e-11       1.131537978484e-12      -2.429219880238e-12       6.014170484649e-15       3.203522501185e-16       1.060922098686e-16      -1.152273573042e-17 
 2006       3.112816348763e-11       1.124344955614e-12      -2.424975748209e-12       6.008329156592e-15       3.196503434603e-16       1.059362620007e-16      -1.142239112813e-17 
 2007       3.112948140344e-11       1.117150181782e-12      -2.420374434354e-12       6.002499378209e-15       3.189502246416e-16       1.057755362999e-16      -1.132085673066e-17 
 2008       3.113046209049e-11       1.109955892322e-12      -2.415418405374e-12       5.996680673122e-15       3.182518883030e-16       1.056101303127e-16      -1.121812927753e-17 
 2009       3.113108243974e-11       1.102764331394e-12      -2.410110140916e-12       5.990872562841e-15       3.175553290369e-16       1.054401420143e-16      -1.111420550465e-17 
 2010       3.113131925291e-11       1.095577751997e-12      -2.404452133598e-12       5.985074566755e-15       3.168605413876e-16       1.052656698091e-16      -1.100908214428e-17 
 2011       3.113114924238e-11       1.088398415979e-12      -2.398446889019e-12       5.979286202136e-15       3.161675198514e-16       1.050868125315e-16      -1.090275592504e-17 
 2012       3.113054903111e-11       1.081228594049e-12      -2.392096925781e-12       5.973506984131e-15       3.154762588762e-16       1.049036694458e-16      -1.079522357192e-17 
 2013       3.112949515247e-11       1.074070565787e-12      -2.385404775508e-12       5.967736425760e-15       3.147867528614e-16       1.047163402476e-16      -1.068648180624e-17 
 2014       3.112796405017e-11       1.066926619656e-12      -2.378372982856e-12       5.961974037917e-15       3.140989961585e-16       1.045249250636e-16      -1.057652734570e-17 
 2015       3.112593207817e-11       1.059799053010e-12      -2.371004105539e-12       5.956219329362e-15       3.134129830700e-16       1.043295244527e-16      -1.046535690436e-17 
