# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  718       2.662218911204e-10       4.741233277656e-12      -1.599230982077e-11       1.059870221868e-14       1.931677190501e-14       5.169164251748e-15      -5.937387194790e-16 
  719       2.671719323500e-10       4.718498526817e-12      -1.612456528177e-11       1.061062489346e-14       1.921786027493e-14       5.176245725979e-15      -5.903526393953e-16 
  720       2.681348499681e-10       4.695150652195e-12      -1.625302831028e-11       1.062268396992e-14       1.911959063142e-14       5.183053708044e-15      -5.869084394677e-16 
  721       2.691101433649e-10       4.671201103129e-12      -1.637764086970e-11       1.063487893513e-14       1.902195815108e-14       5.189587488436e-15      -5.834087988694e-16 
  722       2.700973056081e-10       4.646661490546e-12      -1.649834456930e-11       1.064720925933e-14       1.892495787837e-14       5.195846368247e-15      -5.798564293948e-16 
  723       2.710958234202e-10       4.621543587552e-12      -1.661508066338e-11       1.065967439588e-14       1.882858472507e-14       5.201829659228e-15      -5.762540755748e-16 
  724       2.721051771558e-10       4.595859330030e-12      -1.672779005037e-11       1.067227378113e-14       1.873283346965e-14       5.207536683843e-15      -5.726045147924e-16 
  725       2.731248407789e-10       4.569620817232e-12      -1.683641327197e-11       1.068500683440e-14       1.863769875679e-14       5.212966775327e-15      -5.689105573983e-16 
  726       2.741542818399e-10       4.542840312372e-12      -1.694089051227e-11       1.069787295789e-14       1.854317509671e-14       5.218119277744e-15      -5.651750468265e-16 
  727       2.751929614532e-10       4.515530243222e-12      -1.704116159683e-11       1.071087153658e-14       1.844925686467e-14       5.222993546043e-15      -5.614008597096e-16 
  728       2.762403342743e-10       4.487703202706e-12      -1.713716599188e-11       1.072400193820e-14       1.835593830037e-14       5.227588946115e-15      -5.575909059946e-16 
  729       2.772958484769e-10       4.459371949492e-12      -1.722884280336e-11       1.073726351311e-14       1.826321350739e-14       5.231904854850e-15      -5.537481290585e-16 
  730       2.783589457305e-10       4.430549408588e-12      -1.731613077611e-11       1.075065559428e-14       1.817107645260e-14       5.235940660194e-15      -5.498755058234e-16 
  731       2.794290611772e-10       4.401248671935e-12      -1.739896829292e-11       1.076417749716e-14       1.807952096561e-14       5.239695761205e-15      -5.459760468726e-16 
  732       2.805056234095e-10       4.371482999004e-12      -1.747729337373e-11       1.077782851965e-14       1.798854073819e-14       5.243169568114e-15      -5.420527965657e-16 
  733       2.815880544470e-10       4.341265817384e-12      -1.755104367470e-11       1.079160794199e-14       1.789812932371e-14       5.246361502374e-15      -5.381088331546e-16 
  734       2.826757697140e-10       4.310610723381e-12      -1.762015648733e-11       1.080551502674e-14       1.780828013654e-14       5.249270996725e-15      -5.341472688986e-16 
  735       2.837681780166e-10       4.279531482612e-12      -1.768456873760e-11       1.081954901863e-14       1.771898645152e-14       5.251897495248e-15      -5.301712501801e-16 
  736       2.848646815202e-10       4.248042030596e-12      -1.774421698511e-11       1.083370914456e-14       1.763024140335e-14       5.254240453418e-15      -5.261839576202e-16 
  737       2.859646757264e-10       4.216156473351e-12      -1.779903742215e-11       1.084799461348e-14       1.754203798605e-14       5.256299338169e-15      -5.221886061943e-16 
  738       2.870675494504e-10       4.183889087985e-12      -1.784896587287e-11       1.086240461633e-14       1.745436905237e-14       5.258073627944e-15      -5.181884453476e-16 
  739       2.881727164070e-10       4.151254224808e-12      -1.789395023419e-11       1.087693803754e-14       1.736722826064e-14       5.259562701677e-15      -5.141861174496e-16 
  740       2.892797106982e-10       4.118266010323e-12      -1.793398806986e-11       1.089159258346e-14       1.728061293703e-14       5.260765503210e-15      -5.101817190346e-16 
  741       2.903880931652e-10       4.084938639550e-12      -1.796908975666e-11       1.090636563659e-14       1.719452126863e-14       5.261680870367e-15      -5.061747015245e-16 
  742       2.914974199344e-10       4.051286474549e-12      -1.799926611165e-11       1.092125454230e-14       1.710895136082e-14       5.262307645460e-15      -5.021645093988e-16 
  743       2.926072424021e-10       4.017324044992e-12      -1.802452839402e-11       1.093625660867e-14       1.702390123692e-14       5.262644675325e-15      -4.981505801686e-16 
  744       2.937171072182e-10       3.983066048737e-12      -1.804488830695e-11       1.095136910643e-14       1.693936883777e-14       5.262690811354e-15      -4.941323443520e-16 
  745       2.948265562705e-10       3.948527352400e-12      -1.806035799945e-11       1.096658926872e-14       1.685535202143e-14       5.262444909526e-15      -4.901092254485e-16 
  746       2.959351266692e-10       3.913722991929e-12      -1.807095006821e-11       1.098191429104e-14       1.677184856277e-14       5.261905830442e-15      -4.860806399138e-16 
  747       2.970423507306e-10       3.878668173173e-12      -1.807667755945e-11       1.099734133107e-14       1.668885615315e-14       5.261072439354e-15      -4.820459971346e-16 
  748       2.981477559616e-10       3.843378272458e-12      -1.807755397078e-11       1.101286750852e-14       1.660637240000e-14       5.259943606201e-15      -4.780046994034e-16 
  749       2.992508650440e-10       3.807868837157e-12      -1.807359325307e-11       1.102848990505e-14       1.652439482652e-14       5.258518205640e-15      -4.739561418930e-16 
  750       3.003511958184e-10       3.772155586263e-12      -1.806480981225e-11       1.104420556407e-14       1.644292087127e-14       5.256795117079e-15      -4.698997126316e-16 
  751       3.014482612683e-10       3.736254410963e-12      -1.805121851121e-11       1.106001149063e-14       1.636194788783e-14       5.254773224710e-15      -4.658347924771e-16 
  752       3.025415695049e-10       3.700181375207e-12      -1.803283467164e-11       1.107590465129e-14       1.628147314443e-14       5.252451417540e-15      -4.617607550923e-16 
  753       3.036306237505e-10       3.663952716286e-12      -1.800967407585e-11       1.109188197399e-14       1.620149382359e-14       5.249828589425e-15      -4.576769669193e-16 
  754       3.047149223233e-10       3.627584845398e-12      -1.798175296867e-11       1.110794034787e-14       1.612200702175e-14       5.246903639101e-15      -4.535827871544e-16 
  755       3.057939586213e-10       3.591094348225e-12      -1.794908805927e-11       1.112407662318e-14       1.604300974891e-14       5.243675470220e-15      -4.494775677230e-16 
  756       3.068672211065e-10       3.554497985503e-12      -1.791169652303e-11       1.114028761113e-14       1.596449892828e-14       5.240142991378e-15      -4.453606532538e-16 
  757       3.079341932893e-10       3.517812693596e-12      -1.786959600336e-11       1.115657008372e-14       1.588647139590e-14       5.236305116152e-15      -4.412313810543e-16 
  758       3.089943537122e-10       3.481055585069e-12      -1.782280461360e-11       1.117292077365e-14       1.580892390028e-14       5.232160763127e-15      -4.370890810848e-16 
  759       3.100471759347e-10       3.444243949257e-12      -1.777134093882e-11       1.118933637418e-14       1.573185310204e-14       5.227708855935e-15      -4.329330759336e-16 
  760       3.110921285169e-10       3.407395252841e-12      -1.771522403773e-11       1.120581353894e-14       1.565525557356e-14       5.222948323284e-15      -4.287626807918e-16 
  761       3.121286750038e-10       3.370527140418e-12      -1.765447344446e-11       1.122234888186e-14       1.557912779858e-14       5.217878098990e-15      -4.245772034278e-16 
  762       3.131562739097e-10       3.333657435078e-12      -1.758910917047e-11       1.123893897698e-14       1.550346617189e-14       5.212497122012e-15      -4.203759441618e-16 
  763       3.141743787024e-10       3.296804138969e-12      -1.751915170639e-11       1.125558035834e-14       1.542826699890e-14       5.206804336481e-15      -4.161581958414e-16 
  764       3.151824377870e-10       3.259985433875e-12      -1.744462202385e-11       1.127226951986e-14       1.535352649535e-14       5.200798691737e-15      -4.119232438154e-16 
  765       3.161798944904e-10       3.223219681787e-12      -1.736554157735e-11       1.128900291516e-14       1.527924078690e-14       5.194479142359e-15      -4.076703659091e-16 
  766       3.171661870457e-10       3.186525425476e-12      -1.728193230609e-11       1.130577695744e-14       1.520540590877e-14       5.187844648197e-15      -4.033988323988e-16 
  767       3.181407485757e-10       3.149921389064e-12      -1.719381663587e-11       1.132258801937e-14       1.513201780540e-14       5.180894174405e-15      -3.991079059868e-16 
  768       3.191030070779e-10       3.113426478597e-12      -1.710121748089e-11       1.133943243290e-14       1.505907233006e-14       5.173626691477e-15      -3.947968417758e-16 
  769       3.200523854081e-10       3.077059782618e-12      -1.700415824562e-11       1.135630648919e-14       1.498656524451e-14       5.166041175272e-15      -3.904648872439e-16 
  770       3.209883012648e-10       3.040840572741e-12      -1.690266282666e-11       1.137320643839e-14       1.491449221862e-14       5.158136607056e-15      -3.861112822193e-16 
  771       3.219101671733e-10       3.004788304218e-12      -1.679675561459e-11       1.139012848960e-14       1.484284883001e-14       5.149911973526e-15      -3.817352588549e-16 
  772       3.228173904703e-10       2.968922616517e-12      -1.668646149579e-11       1.140706881063e-14       1.477163056371e-14       5.141366266847e-15      -3.773360416033e-16 
  773       3.237093732873e-10       2.933263333893e-12      -1.657180585435e-11       1.142402352797e-14       1.470083281175e-14       5.132498484687e-15      -3.729128471912e-16 
  774       3.245855125356e-10       2.897830465959e-12      -1.645281457387e-11       1.144098872655e-14       1.463045087285e-14       5.123307630242e-15      -3.684648845945e-16 
  775       3.254451998899e-10       2.862644208259e-12      -1.632951403933e-11       1.145796044968e-14       1.456047995202e-14       5.113792712275e-15      -3.639913550128e-16 
  776       3.262878217729e-10       2.827724942842e-12      -1.620193113897e-11       1.147493469887e-14       1.449091516020e-14       5.103952745148e-15      -3.594914518442e-16 
  777       3.271127593393e-10       2.793093238833e-12      -1.607009326608e-11       1.149190743371e-14       1.442175151393e-14       5.093786748851e-15      -3.549643606601e-16 
  778       3.279194564251e-10       2.758768141153e-12      -1.593403417028e-11       1.150887471691e-14       1.435298457834e-14       5.083294761923e-15      -3.504095523954e-16 
  779       3.287076248257e-10       2.724762000338e-12      -1.579381162779e-11       1.152583315267e-14       1.428461241032e-14       5.072480900979e-15      -3.458276689999e-16 
  780       3.294770428362e-10       2.691085546900e-12      -1.564949010618e-11       1.154277945625e-14       1.421663365110e-14       5.061350358621e-15      -3.412196543454e-16 
  781       3.302274876325e-10       2.657749594625e-12      -1.550113494802e-11       1.155971030943e-14       1.414904688588e-14       5.049908395983e-15      -3.365864625476e-16 
  782       3.309587352690e-10       2.624765040810e-12      -1.534881237389e-11       1.157662236043e-14       1.408185064367e-14       5.038160342968e-15      -3.319290579989e-16 
  783       3.316705606763e-10       2.592142866496e-12      -1.519258948539e-11       1.159351222375e-14       1.401504339697e-14       5.026111598475e-15      -3.272484154013e-16 
  784       3.323627376586e-10       2.559894136698e-12      -1.503253426814e-11       1.161037648012e-14       1.394862356158e-14       5.013767630637e-15      -3.225455197991e-16 
  785       3.330350388916e-10       2.528030000643e-12      -1.486871559481e-11       1.162721167634e-14       1.388258949636e-14       5.001133977052e-15      -3.178213666118e-16 
  786       3.336872359202e-10       2.496561692000e-12      -1.470120322811e-11       1.164401432521e-14       1.381693950298e-14       4.988216245017e-15      -3.130769616667e-16 
  787       3.343190991558e-10       2.465500529115e-12      -1.453006782382e-11       1.166078090538e-14       1.375167182572e-14       4.975020111760e-15      -3.083133212318e-16 
  788       3.349303978743e-10       2.434857915247e-12      -1.435538093378e-11       1.167750786132e-14       1.368678465119e-14       4.961551324673e-15      -3.035314720489e-16 
  789       3.355209002136e-10       2.404645338796e-12      -1.417721500890e-11       1.169419160309e-14       1.362227610811e-14       4.947815701546e-15      -2.987324513658e-16 
  790       3.360903731710e-10       2.374874373541e-12      -1.399564340219e-11       1.171082850636e-14       1.355814426707e-14       4.933819130803e-15      -2.939173069697e-16 
  791       3.366385826016e-10       2.345556678870e-12      -1.381074037174e-11       1.172741491222e-14       1.349438714034e-14       4.919567571727e-15      -2.890870972194e-16 
  792       3.371652932149e-10       2.316704000019e-12      -1.362258108378e-11       1.174394712709e-14       1.343100268156e-14       4.905067054703e-15      -2.842428910788e-16 
  793       3.376702685733e-10       2.288328168298e-12      -1.343124161563e-11       1.176042142262e-14       1.336798878555e-14       4.890323681443e-15      -2.793857681491e-16 
  794       3.381532710894e-10       2.260441101332e-12      -1.323679895874e-11       1.177683403558e-14       1.330534328808e-14       4.875343625223e-15      -2.745168187018e-16 
  795       3.386140620236e-10       2.233054803288e-12      -1.303933102170e-11       1.179318116775e-14       1.324306396559e-14       4.860133131117e-15      -2.696371437117e-16 
  796       3.390524014819e-10       2.206181365112e-12      -1.283891663324e-11       1.180945898582e-14       1.318114853501e-14       4.844698516228e-15      -2.647478548893e-16 
  797       3.394680484133e-10       2.179832964765e-12      -1.263563554526e-11       1.182566362125e-14       1.311959465350e-14       4.829046169920e-15      -2.598500747140e-16 
  798       3.398607606079e-10       2.154021867448e-12      -1.242956843582e-11       1.184179117020e-14       1.305839991819e-14       4.813182554056e-15      -2.549449364667e-16 
  799       3.402302946940e-10       2.128760425846e-12      -1.222079691215e-11       1.185783769342e-14       1.299756186598e-14       4.797114203225e-15      -2.500335842626e-16 
  800       3.405764061361e-10       2.104061080353e-12      -1.200940351367e-11       1.187379921610e-14       1.293707797329e-14       4.780847724981e-15      -2.451171730839e-16 
  801       3.408988492326e-10       2.079936359311e-12      -1.179547171499e-11       1.188967172781e-14       1.287694565583e-14       4.764389800070e-15      -2.401968688128e-16 
  802       3.411973771130e-10       2.056398879241e-12      -1.157908592894e-11       1.190545118237e-14       1.281716226837e-14       4.747747182670e-15      -2.352738482644e-16 
  803       3.414717417361e-10       2.033461345075e-12      -1.136033150954e-11       1.192113349773e-14       1.275772510447e-14       4.730926700617e-15      -2.303492992191e-16 
  804       3.417216938873e-10       2.011136550394e-12      -1.113929475505e-11       1.193671455588e-14       1.269863139627e-14       4.713935255644e-15      -2.254244204558e-16 
  805       3.419469831763e-10       1.989437377657e-12      -1.091606291098e-11       1.195219020276e-14       1.263987831429e-14       4.696779823610e-15      -2.205004217842e-16 
  806       3.421473580347e-10       1.968376798438e-12      -1.069072417305e-11       1.196755624810e-14       1.258146296711e-14       4.679467454737e-15      -2.155785240782e-16 
  807       3.423225657141e-10       1.947967873656e-12      -1.046336769025e-11       1.198280846535e-14       1.252338240122e-14       4.662005273839e-15      -2.106599593084e-16 
  808       3.424723522829e-10       1.928223753813e-12      -1.023408356785e-11       1.199794259156e-14       1.246563360073e-14       4.644400480558e-15      -2.057459705748e-16 
  809       3.425964626247e-10       1.909157679221e-12      -1.000296287037e-11       1.201295432728e-14       1.240821348714e-14       4.626660349595e-15      -2.008378121399e-16 
  810       3.426946404356e-10       1.890782980244e-12      -9.770097624619e-12       1.202783933644e-14       1.235111891914e-14       4.608792230946e-15      -1.959367494611e-16 
  811       3.427666282219e-10       1.873113077522e-12      -9.535580822706e-12       1.204259324625e-14       1.229434669233e-14       4.590803550132e-15      -1.910440592238e-16 
  812       3.428121672978e-10       1.856161482214e-12      -9.299506425039e-12       1.205721164709e-14       1.223789353902e-14       4.572701808435e-15      -1.861610293742e-16 
  813       3.428309977830e-10       1.839941796224e-12      -9.061969363338e-12       1.207169009240e-14       1.218175612795e-14       4.554494583129e-15      -1.812889591519e-16 
  814       3.428228586002e-10       1.824467712437e-12      -8.823065543646e-12       1.208602409856e-14       1.212593106413e-14       4.536189527712e-15      -1.764291591228e-16 
  815       3.427874874730e-10       1.809753014955e-12      -8.582891849339e-12       1.210020914481e-14       1.207041488851e-14       4.517794372143e-15      -1.715829512122e-16 
  816       3.427246209236e-10       1.795811579327e-12      -8.341546144135e-12       1.211424067313e-14       1.201520407782e-14       4.499316923073e-15      -1.667516687368e-16 
  817       3.426340566798e-10       1.782655098897e-12      -8.099123492997e-12       1.212811456549e-14       1.196029548778e-14       4.480763651661e-15      -1.619364536813e-16 
  818       3.425158421246e-10       1.770286218848e-12      -7.855704744761e-12       1.214182858535e-14       1.190568769206e-14       4.462135428901e-15      -1.571376444878e-16 
  819       3.423700892083e-10       1.758705279979e-12      -7.611367751537e-12       1.215538096167e-14       1.185137966675e-14       4.443431714582e-15      -1.523553773957e-16 
  820       3.421969123525e-10       1.747912581306e-12      -7.366191134660e-12       1.216876991392e-14       1.179737034896e-14       4.424651962780e-15      -1.475897882040e-16 
  821       3.419964284591e-10       1.737908379887e-12      -7.120254287021e-12       1.218199365200e-14       1.174365863657e-14       4.405795621839e-15      -1.428410122681e-16 
  822       3.417687569191e-10       1.728692890645e-12      -6.873637375399e-12       1.219505037624e-14       1.169024338818e-14       4.386862134349e-15      -1.381091844961e-16 
  823       3.415140196214e-10       1.720266286198e-12      -6.626421342792e-12       1.220793827737e-14       1.163712342286e-14       4.367850937128e-15      -1.333944393450e-16 
  824       3.412323409617e-10       1.712628696678e-12      -6.378687910746e-12       1.222065553650e-14       1.158429752003e-14       4.348761461197e-15      -1.286969108173e-16 
  825       3.409238478513e-10       1.705780209561e-12      -6.130519581686e-12       1.223320032509e-14       1.153176441933e-14       4.329593131766e-15      -1.240167324571e-16 
  826       3.405886697261e-10       1.699720869490e-12      -5.881999641248e-12       1.224557080496e-14       1.147952282043e-14       4.310345368207e-15      -1.193540373470e-16 
  827       3.402269385552e-10       1.694450678103e-12      -5.633212160608e-12       1.225776512822e-14       1.142757138289e-14       4.291017584038e-15      -1.147089581041e-16 
  828       3.398387888501e-10       1.689969593852e-12      -5.384241998814e-12       1.226978143726e-14       1.137590872598e-14       4.271609186899e-15      -1.100816268762e-16 
  829       3.394243576732e-10       1.686277531836e-12      -5.135174805116e-12       1.228161786477e-14       1.132453342856e-14       4.252119578535e-15      -1.054721753390e-16 
  830       3.389837846467e-10       1.683374363620e-12      -4.886097021297e-12       1.229327253366e-14       1.127344402890e-14       4.232548154774e-15      -1.008807346915e-16 
  831       3.385172119619e-10       1.681259917064e-12      -4.637095884003e-12       1.230474355707e-14       1.122263902453e-14       4.212894305506e-15      -9.630743565314e-17 
  832       3.380247843873e-10       1.679933976146e-12      -4.388259427076e-12       1.231602903833e-14       1.117211687209e-14       4.193157414661e-15      -9.175240845979e-17 
  833       3.375066492782e-10       1.679396280787e-12      -4.139676483880e-12       1.232712707096e-14       1.112187598716e-14       4.173336860194e-15      -8.721578286034e-17 
  834       3.369629565849e-10       1.679646526680e-12      -3.891436689637e-12       1.233803573862e-14       1.107191474413e-14       4.153432014058e-15      -8.269768811299e-17 
  835       3.363938588621e-10       1.680684365110e-12      -3.643630483754e-12       1.234875311513e-14       1.102223147600e-14       4.133442242188e-15      -7.819825298168e-17 
  836       3.357995112775e-10       1.682509402783e-12      -3.396349112156e-12       1.235927726439e-14       1.097282447427e-14       4.113366904478e-15      -7.371760573249e-17 
  837       3.351800716205e-10       1.685121201649e-12      -3.149684629614e-12       1.236960624038e-14       1.092369198876e-14       4.093205354761e-15      -6.925587413000e-17 
  838       3.345357003114e-10       1.688519278727e-12      -2.903729902080e-12       1.237973808718e-14       1.087483222746e-14       4.072956940791e-15      -6.481318543372e-17 
  839       3.338665604099e-10       1.692703105933e-12      -2.658578609011e-12       1.238967083889e-14       1.082624335636e-14       4.052621004218e-15      -6.038966639447e-17 
  840       3.331728176243e-10       1.697672109904e-12      -2.414325245708e-12       1.239940251962e-14       1.077792349933e-14       4.032196880572e-15      -5.598544325075e-17 
  841       3.324546403199e-10       1.703425671820e-12      -2.171065125640e-12       1.240893114349e-14       1.072987073792e-14       4.011683899238e-15      -5.160064172519e-17 
  842       3.317121995286e-10       1.709963127233e-12      -1.928894382776e-12       1.241825471459e-14       1.068208311123e-14       3.991081383441e-15      -4.723538702085e-17 
  843       3.309456689568e-10       1.717283765892e-12      -1.687909973920e-12       1.242737122696e-14       1.063455861576e-14       3.970388650221e-15      -4.288980381773e-17 
  844       3.301552249949e-10       1.725386831566e-12      -1.448209681036e-12       1.243627866458e-14       1.058729520523e-14       3.949605010412e-15      -3.856401626904e-17 
  845       3.293410467261e-10       1.734271521870e-12      -1.209892113581e-12       1.244497500131e-14       1.054029079043e-14       3.928729768627e-15      -3.425814799771e-17 
  846       3.285033159349e-10       1.743936988093e-12      -9.730567108363e-13       1.245345820091e-14       1.049354323910e-14       3.907762223231e-15      -2.997232209268e-17 
  847       3.276422171165e-10       1.754382335018e-12      -7.378037442387e-13       1.246172621702e-14       1.044705037571e-14       3.886701666326e-15      -2.570666110536e-17 
  848       3.267579374850e-10       1.765606620751e-12      -5.042343197086e-13       1.246977699307e-14       1.040080998136e-14       3.865547383726e-15      -2.146128704601e-17 
  849       3.258506669828e-10       1.777608856545e-12      -2.724503799831e-13       1.247760846235e-14       1.035481979360e-14       3.844298654939e-15      -1.723632138010e-17 
  850       3.249205982892e-10       1.790388006627e-12      -4.255470694537e-14       1.248521854793e-14       1.030907750627e-14       3.822954753147e-15      -1.303188502476e-17 
  851       3.239679268293e-10       1.803942988020e-12       1.853490760440e-13       1.249260516263e-14       1.026358076936e-14       3.801514945184e-15      -8.848098345111e-18 
  852       3.229928507829e-10       1.818272670369e-12       4.111565018167e-13       1.249976620906e-14       1.021832718883e-14       3.779978491514e-15      -4.685081150696e-18 
  853       3.219955710930e-10       1.833375875769e-12       6.347622570657e-13       1.250669957951e-14       1.017331432648e-14       3.758344646216e-15      -5.429526918666e-19 
  854       3.209762914754e-10       1.849251378587e-12       8.560601800149e-13       1.251340315600e-14       1.012853969979e-14       3.736612656957e-15       3.578168343829e-18 
  855       3.199352184268e-10       1.865897905289e-12       1.074943258088e-12       1.251987481023e-14       1.008400078174e-14       3.714781764976e-15       7.678163835251e-18 
  856       3.188725840593e-10       1.883312681776e-12       1.291314329200e-12       1.252611290436e-14       1.003969531091e-14       3.692851733258e-15       1.175683949116e-17 
  857       3.177887150120e-10       1.901487048588e-12       1.505118390360e-12       1.253211780281e-14       9.995622227724e-15       3.670824440969e-15       1.581369319906e-17 
  858       3.166839647319e-10       1.920410770588e-12       1.716310835377e-12       1.253789038621e-14       9.951780753882e-15       3.648702316166e-15       1.984814273335e-17 
  859       3.155586907679e-10       1.940073482254e-12       1.924846800595e-12       1.254343155298e-14       9.908170083421e-15       3.626487810139e-15       2.385960212849e-17 
  860       3.144132547830e-10       1.960464687270e-12       2.130681164310e-12       1.254874221938e-14       9.864789382636e-15       3.604183397468e-15       2.784748167009e-17 
  861       3.132480225673e-10       1.981573758115e-12       2.333768546188e-12       1.255382331958e-14       9.821637789974e-15       3.581791576093e-15       3.181118788592e-17 
  862       3.120633640506e-10       2.003389935649e-12       2.534063306689e-12       1.255867580572e-14       9.778714415921e-15       3.559314867381e-15       3.575012353704e-17 
  863       3.108596533144e-10       2.025902328701e-12       2.731519546484e-12       1.256330064795e-14       9.736018342905e-15       3.536755816190e-15       3.966368760875e-17 
  864       3.096372686051e-10       2.049099913657e-12       2.926091105878e-12       1.256769883452e-14       9.693548625187e-15       3.514116990935e-15       4.355127530175e-17 
  865       3.083965923466e-10       2.072971534046e-12       3.117731564229e-12       1.257187137182e-14       9.651304288754e-15       3.491400983656e-15       4.741227802311e-17 
  866       3.071380111522e-10       2.097505900131e-12       3.306394239366e-12       1.257581928444e-14       9.609284331216e-15       3.468610410080e-15       5.124608337738e-17 
  867       3.058619158380e-10       2.122691588491e-12       3.492032187014e-12       1.257954361524e-14       9.567487721702e-15       3.445747909690e-15       5.505207515761e-17 
  868       3.045687014350e-10       2.148517041616e-12       3.674598200209e-12       1.258304542539e-14       9.525913400753e-15       3.422816145791e-15       5.882963333641e-17 
  869       3.032587672019e-10       2.174970567487e-12       3.854044808724e-12       1.258632579445e-14       9.484560280214e-15       3.399817805574e-15       6.257813405705e-17 
  870       3.019325166375e-10       2.202040339169e-12       4.030324278482e-12       1.258938582043e-14       9.443427243136e-15       3.376755600184e-15       6.629694962442e-17 
  871       3.005903574934e-10       2.229714394398e-12       4.203388610982e-12       1.259222661981e-14       9.402513143664e-15       3.353632264783e-15       6.998544849619e-17 
  872       2.992327017867e-10       2.257980635165e-12       4.373189542719e-12       1.259484932766e-14       9.361816806934e-15       3.330450558619e-15       7.364299527379e-17 
  873       2.978599658124e-10       2.286826827307e-12       4.539678544599e-12       1.259725509766e-14       9.321337028969e-15       3.307213265091e-15       7.726895069348e-17 
  874       2.964725701559e-10       2.316240600094e-12       4.702806821364e-12       1.259944510216e-14       9.281072576572e-15       3.283923191814e-15       8.086267161744e-17 
  875       2.950709397060e-10       2.346209445815e-12       4.862525311013e-12       1.260142053224e-14       9.241022187222e-15       3.260583170684e-15       8.442351102476e-17 
  876       2.936555036669e-10       2.376720719369e-12       5.018784684218e-12       1.260318259781e-14       9.201184568968e-15       3.237196057948e-15       8.795081800256e-17 
  877       2.922266955715e-10       2.407761637849e-12       5.171535343746e-12       1.260473252761e-14       9.161558400325e-15       3.213764734266e-15       9.144393773702e-17 
  878       2.907849532933e-10       2.439319280132e-12       5.320727423880e-12       1.260607156929e-14       9.122142330166e-15       3.190292104777e-15       9.490221150439e-17 
  879       2.893307190594e-10       2.471380586463e-12       5.466310789840e-12       1.260720098950e-14       9.082934977619e-15       3.166781099169e-15       9.832497666212e-17 
  880       2.878644394628e-10       2.503932358048e-12       5.608235037201e-12       1.260812207391e-14       9.043934931963e-15       3.143234671738e-15       1.017115666399e-16 
  881       2.863865654754e-10       2.536961256638e-12       5.746449491313e-12       1.260883612726e-14       9.005140752519e-15       3.119655801462e-15       1.050613109306e-16 
  882       2.848975524601e-10       2.570453804118e-12       5.880903206724e-12       1.260934447350e-14       8.966550968547e-15       3.096047492061e-15       1.083735350815e-16 
  883       2.833978601838e-10       2.604396382093e-12       6.011544966597e-12       1.260964845573e-14       8.928164079142e-15       3.072412772063e-15       1.116475606852e-16 
  884       2.818879528298e-10       2.638775231478e-12       6.138323282134e-12       1.260974943637e-14       8.889978553126e-15       3.048754694874e-15       1.148827053708e-16 
  885       2.803682990101e-10       2.673576452082e-12       6.261186391991e-12       1.260964879714e-14       8.851992828946e-15       3.025076338840e-15       1.180782827949e-16 
  886       2.788393717788e-10       2.708786002200e-12       6.380082261703e-12       1.260934793917e-14       8.814205314563e-15       3.001380807317e-15       1.212336026325e-16 
  887       2.773016486436e-10       2.744389698199e-12       6.494958583102e-12       1.260884828303e-14       8.776614387354e-15       2.977671228731e-15       1.243479705684e-16 
  888       2.757556115793e-10       2.780373214102e-12       6.605762773737e-12       1.260815126879e-14       8.739218394003e-15       2.953950756649e-15       1.274206882879e-16 
  889       2.742017470401e-10       2.816722081182e-12       6.712441976296e-12       1.260725835611e-14       8.702015650395e-15       2.930222569843e-15       1.304510534681e-16 
  890       2.726405459717e-10       2.853421687544e-12       6.814943058024e-12       1.260617102427e-14       8.665004441512e-15       2.906489872355e-15       1.334383597687e-16 
  891       2.710725038248e-10       2.890457277716e-12       6.913212610144e-12       1.260489077222e-14       8.628183021328e-15       2.882755893566e-15       1.363818968234e-16 
  892       2.694981205669e-10       2.927813952236e-12       7.007196947276e-12       1.260341911868e-14       8.591549612704e-15       2.859023888259e-15       1.392809502307e-16 
  893       2.679179006952e-10       2.965476667237e-12       7.096842106863e-12       1.260175760216e-14       8.555102407281e-15       2.835297136684e-15       1.421348015450e-16 
  894       2.663323532493e-10       3.003430234040e-12       7.182093848582e-12       1.259990778104e-14       8.518839565376e-15       2.811578944629e-15       1.449427282677e-16 
  895       2.647419673155e-10       3.041659538607e-12       7.262908697553e-12       1.259787144754e-14       8.482759435965e-15       2.787872356019e-15       1.477042278104e-16 
  896       2.631471380774e-10       3.080150204685e-12       7.339287272538e-12       1.259565127325e-14       8.446861220770e-15       2.764179285462e-15       1.504196934057e-16 
  897       2.615482395840e-10       3.118887940665e-12       7.411241500256e-12       1.259325017425e-14       8.411144320796e-15       2.740501371688e-15       1.530897492049e-16 
  898       2.599456491575e-10       3.157858320309e-12       7.478783621955e-12       1.259067109825e-14       8.375608117151e-15       2.716840263747e-15       1.557150273290e-16 
