# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  964       1.626576919274e-10       5.651722667489e-12       3.843826870107e-12       0.000000000000e+00       6.385645402631e-15       1.282436570489e-15       2.603834461984e-16 
  965       1.616133502834e-10       5.674112386078e-12       3.662109266950e-12       0.000000000000e+00       6.360211578121e-15       1.264049291237e-15       2.610236438770e-16 
  966       1.605893207079e-10       5.695728612148e-12       3.478513531296e-12       0.000000000000e+00       6.334900384208e-15       1.245804887207e-15       2.616237896863e-16 
  967       1.595858545552e-10       5.716558292347e-12       3.293122192491e-12       0.000000000000e+00       6.309710879436e-15       1.227705366912e-15       2.621830643564e-16 
  968       1.586032043422e-10       5.736588296744e-12       3.106018515142e-12       0.000000000000e+00       6.284642106244e-15       1.209752747841e-15       2.627006434156e-16 
  969       1.576416237511e-10       5.755805418661e-12       2.917286501059e-12       0.000000000000e+00       6.259693090914e-15       1.191949056472e-15       2.631756971778e-16 
  970       1.567013676313e-10       5.774196374502e-12       2.727010891185e-12       0.000000000000e+00       6.234862843526e-15       1.174296328290e-15       2.636073907308e-16 
  971       1.557826920016e-10       5.791747803584e-12       2.535277167534e-12       0.000000000000e+00       6.210150357898e-15       1.156796607802e-15       2.639948839243e-16 
  972       1.548858540526e-10       5.808446267967e-12       2.342171555124e-12       0.000000000000e+00       6.185554611545e-15       1.139451948552e-15       2.643373313574e-16 
  973       1.540110583279e-10       5.824280585068e-12       2.147778180315e-12       0.000000000000e+00       6.161074681432e-15       1.122263716963e-15       2.646341281457e-16 
  974       1.531582943808e-10       5.839248864219e-12       1.952170495191e-12       0.000000000000e+00       6.136710093262e-15       1.105230492376e-15       2.648856512875e-16 
  975       1.523274966853e-10       5.853351575394e-12       1.755419728293e-12       0.000000000000e+00       6.112460477333e-15       1.088350135524e-15       2.650925294014e-16 
  976       1.515185982310e-10       5.866589226123e-12       1.557597718127e-12       0.000000000000e+00       6.088325453167e-15       1.071620481770e-15       2.652553979758e-16 
  977       1.507315305185e-10       5.878962361617e-12       1.358776914735e-12       0.000000000000e+00       6.064304629475e-15       1.055039341040e-15       2.653748993878e-16 
  978       1.499662235544e-10       5.890471564893e-12       1.159030381275e-12       0.000000000000e+00       6.040397604121e-15       1.038604497744e-15       2.654516829225e-16 
  979       1.492226058470e-10       5.901117456898e-12       9.584317955918e-13       0.000000000000e+00       6.016603964085e-15       1.022313710710e-15       2.654864047916e-16 
  980       1.485006044017e-10       5.910900696636e-12       7.570554517964e-13       0.000000000000e+00       5.992923285427e-15       1.006164713110e-15       2.654797281525e-16 
  981       1.478001447159e-10       5.919821981291e-12       5.549762618381e-13       0.000000000000e+00       5.969355133254e-15       9.901552123830e-16       2.654323231280e-16 
  982       1.471211507748e-10       5.927882046357e-12       3.522697570815e-13       0.000000000000e+00       5.945899061680e-15       9.742828901684e-16       2.653448668245e-16 
  983       1.464635450463e-10       5.935081665755e-12       1.490120898816e-13       0.000000000000e+00       5.922554613794e-15       9.585454022299e-16       2.652180433514e-16 
  984       1.458272484767e-10       5.941421651966e-12      -5.471996484114e-14       0.000000000000e+00       5.899321321622e-15       9.429403783840e-16       2.650525438403e-16 
  985       1.452121804860e-10       5.946902856153e-12      -2.588490080249e-13       0.000000000000e+00       5.876198706090e-15       9.274654224275e-16       2.648490664640e-16 
  986       1.446182589629e-10       5.951526168283e-12      -4.632970148915e-13       0.000000000000e+00       5.853186276991e-15       9.121181120651e-16       2.646083164552e-16 
  987       1.440454002605e-10       5.955292517258e-12      -6.679853333711e-13       0.000000000000e+00       5.830283532948e-15       8.968959988366e-16       2.643310061258e-16 
  988       1.434935191916e-10       5.958202871037e-12      -8.728346825267e-13       0.000000000000e+00       5.807489961378e-15       8.817966080445e-16       2.640178548863e-16 
  989       1.429625290238e-10       5.960258236760e-12      -1.077765150979e-12       0.000000000000e+00       5.784805038456e-15       8.668174386816e-16       2.636695892641e-16 
  990       1.424523414751e-10       5.961459660877e-12      -1.282696195330e-12       0.000000000000e+00       5.762228229077e-15       8.519559633581e-16       2.632869429231e-16 
  991       1.419628667089e-10       5.961808229268e-12      -1.487546638589e-12       0.000000000000e+00       5.739758986826e-15       8.372096282297e-16       2.628706566826e-16 
  992       1.414940133299e-10       5.961305067372e-12      -1.692234668597e-12       0.000000000000e+00       5.717396753936e-15       8.225758529246e-16       2.624214785363e-16 
  993       1.410456883788e-10       5.959951340313e-12      -1.896677836451e-12       0.000000000000e+00       5.695140961255e-15       8.080520304711e-16       2.619401636714e-16 
  994       1.406177973280e-10       5.957748253021e-12      -2.100793054929e-12       0.000000000000e+00       5.672991028211e-15       7.936355272253e-16       2.614274744876e-16 
  995       1.402102440770e-10       5.954697050359e-12      -2.304496596913e-12       0.000000000000e+00       5.650946362773e-15       7.793236827980e-16       2.608841806162e-16 
  996       1.398229309474e-10       5.950799017251e-12      -2.507704093815e-12       0.000000000000e+00       5.629006361420e-15       7.651138099831e-16       2.603110589392e-16 
  997       1.394557586786e-10       5.946055478801e-12      -2.710330534005e-12       0.000000000000e+00       5.607170409097e-15       7.510031946843e-16       2.597088936081e-16 
  998       1.391086264229e-10       5.940467800425e-12      -2.912290261227e-12       0.000000000000e+00       5.585437879191e-15       7.369890958427e-16       2.590784760633e-16 
  999       1.387814317409e-10       5.934037387972e-12      -3.113496973032e-12       0.000000000000e+00       5.563808133482e-15       7.230687453647e-16       2.584206050527e-16 
 1000       1.384740705968e-10       5.926765687848e-12      -3.313863719201e-12       0.000000000000e+00       5.542280522119e-15       7.092393480492e-16       2.577360866513e-16 
 1001       1.381864373540e-10       5.918654187147e-12      -3.513302900164e-12       0.000000000000e+00       5.520854383575e-15       6.954980815149e-16       2.570257342798e-16 
 1002       1.379184247699e-10       5.909704413769e-12      -3.711726265432e-12       0.000000000000e+00       5.499529044616e-15       6.818420961284e-16       2.562903687239e-16 
 1003       1.376699239918e-10       5.899917936550e-12      -3.909044912017e-12       0.000000000000e+00       5.478303820265e-15       6.682685149307e-16       2.555308181532e-16 
 1004       1.374408245520e-10       5.889296365386e-12      -4.105169282859e-12       0.000000000000e+00       5.457178013764e-15       6.547744335658e-16       2.547479181402e-16 
 1005       1.372310143628e-10       5.877841351357e-12      -4.300009165248e-12       0.000000000000e+00       5.436150916539e-15       6.413569202074e-16       2.539425116796e-16 
 1006       1.370403797127e-10       5.865554586853e-12      -4.493473689253e-12       0.000000000000e+00       5.415221808166e-15       6.280130154867e-16       2.531154492072e-16 
 1007       1.368688052606e-10       5.852437805698e-12      -4.685471326143e-12       0.000000000000e+00       5.394389956332e-15       6.147397324196e-16       2.522675886187e-16 
 1008       1.367161740323e-10       5.838492783279e-12      -4.875909886810e-12       0.000000000000e+00       5.373654616801e-15       6.015340563347e-16       2.513997952894e-16 
 1009       1.365823674149e-10       5.823721336666e-12      -5.064696520200e-12       0.000000000000e+00       5.353015033378e-15       5.883929448004e-16       2.505129420924e-16 
 1010       1.364672651526e-10       5.808125324741e-12      -5.251737711732e-12       0.000000000000e+00       5.332470437874e-15       5.753133275523e-16       2.496079094184e-16 
 1011       1.363707453420e-10       5.791706648320e-12      -5.436939281725e-12       0.000000000000e+00       5.312020050067e-15       5.622921064211e-16       2.486855851943e-16 
 1012       1.362926613194e-10       5.774468729521e-12      -5.620215672504e-12       0.000000000000e+00       5.291663163510e-15       5.493271007175e-16       2.477467467128e-16 
 1013       1.362327719664e-10       5.756420972997e-12      -5.801517959728e-12       0.000000000000e+00       5.271399404362e-15       5.364198984812e-16       2.467917042148e-16 
 1014       1.361908103894e-10       5.737574369346e-12      -5.980806242257e-12       0.000000000000e+00       5.251228476222e-15       5.235730462436e-16       2.458206521999e-16 
 1015       1.361665069283e-10       5.717940022005e-12      -6.158040389642e-12       0.000000000000e+00       5.231150074601e-15       5.107891073397e-16       2.448337871553e-16 
 1016       1.361595891498e-10       5.697529147551e-12      -6.333180041633e-12       0.000000000000e+00       5.211163886892e-15       4.980706619463e-16       2.438313075606e-16 
 1017       1.361697818394e-10       5.676353075996e-12      -6.506184607699e-12       0.000000000000e+00       5.191269592350e-15       4.854203071201e-16       2.428134138932e-16 
 1018       1.361968069948e-10       5.654423251088e-12      -6.677013266529e-12       0.000000000000e+00       5.171466862063e-15       4.728406568357e-16       2.417803086335e-16 
 1019       1.362403838177e-10       5.631751230609e-12      -6.845624965556e-12       0.000000000000e+00       5.151755358927e-15       4.603343420240e-16       2.407321962700e-16 
 1020       1.363002287070e-10       5.608348686672e-12      -7.011978420459e-12       0.000000000000e+00       5.132134737619e-15       4.479040106103e-16       2.396692833046e-16 
 1021       1.363760552514e-10       5.584227406020e-12      -7.176032114679e-12       0.000000000000e+00       5.112604644574e-15       4.355523275524e-16       2.385917782579e-16 
 1022       1.364675742216e-10       5.559399290325e-12      -7.337744298932e-12       0.000000000000e+00       5.093164717957e-15       4.232819748786e-16       2.374998916741e-16 
 1023       1.365744935634e-10       5.533876356484e-12      -7.497072990719e-12       0.000000000000e+00       5.073814587635e-15       4.110956517263e-16       2.363938361267e-16 
 1024       1.366965183901e-10       5.507670736920e-12      -7.653975973839e-12       0.000000000000e+00       5.054553875158e-15       3.989960743797e-16       2.352738262231e-16 
 1025       1.368333509752e-10       5.480794679880e-12      -7.808410797900e-12       0.000000000000e+00       5.035382193727e-15       3.869859763082e-16       2.341400786105e-16 
 1026       1.369846907451e-10       5.453260549732e-12      -7.960334777831e-12       0.000000000000e+00       5.016299148169e-15       3.750681082043e-16       2.329928119805e-16 
 1027       1.371502342716e-10       5.425080827262e-12      -8.109704993396e-12       0.000000000000e+00       4.997304334913e-15       3.632452380223e-16       2.318322470747e-16 
 1028       1.373296752644e-10       5.396268109976e-12      -8.256478288703e-12       0.000000000000e+00       4.978397341966e-15       3.515201510158e-16       2.306586066897e-16 
